pk,sku,base_code,name,brand,category,color,size,regular_price,sale_price,discount_pct,currency,stock
1287900,8684287812529,5WAM20081HW,Suni Kürklü Deri Ceket Cepli Slim Fit,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > JACKETS PU,SİYAH,L,2999.99,2999.99,0.0,TRY,0
1287102,8684286548221,4SAM10156HK,Baskılı Tişört Kısa Kollu Bisiklet Yaka Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEJ,S,529.99,529.99,0.0,TRY,4
1286697,8684288922548,5WAM70065HT,Kışlık Triko Kazak Bisiklet Yaka Desenli Uzun Kollu,Koton,MENSWEAR > CASUAL > MEN > KNITWEAR > SWEATERS,ANTRASİT DESENLİ,L,1199.99,1199.99,0.0,TRY,0
1285857,8684286559876,4SAM60102HW,Kareli Gömlek Cep Detaylı Klasik Yaka Düğmeli Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,YEŞİL EKOSE,XL,1199.99,1199.99,0.0,TRY,0
1285402,8684286551498,4SAM10323HK,Baskılı Tişört Çiçekli Kısa Kollu Bisiklet Yaka Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,SARI,XXL,679.99,679.99,0.0,TRY,0
1285015,8684288920889,5WAM40027HW,Chino Pantolon Cep Detaylı Viskon Karışımlı,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > TROUSERS,LACİVERT EKOSE,38,1599.99,1599.99,0.0,TRY,1
1284963,8684289541601,4SAM40251HW,Keten Karışımlı Şort Yazlık Bermuda Chino Cep Detaylı,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > SHORTS,ANTRASİT,42,999.99,999.99,0.0,TRY,18
1284687,8684289764543,5WAM60095HW,Uzun Kollu Gömlek Kapaklı Cep Detaylı Viskon Karışımlı Regular Fit,Koton,MENSWEAR > SMART > MEN > WOVEN TOPS > SHIRTS LS BSC,SİYAH,L,1499.99,1499.99,0.0,TRY,0
1282766,8684288898010,5WAM40037HW,Chino Pantolon Slim Fit Cep Detaylı Pamuklu,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > TROUSERS,BEJ,38,1599.99,1599.99,0.0,TRY,0
1282761,8684288985994,5WAM40037HW,Chino Pantolon Slim Fit Cep Detaylı Pamuklu,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > TROUSERS,HAKİ,44,1599.99,1599.99,0.0,TRY,0
1282114,8684289214659,4SAM60274HW,Viskon Çizgili Kısa Kollu Gömlek Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,BEJ ÇİZGİLİ,L,1049.99,1049.99,0.0,TRY,0
1282109,8684288964395,4SAM10331HK,Oversize Tişört Batik Desenli Kısa Kollu Bisiklet Yaka Pamuklu,Koton,MENSWEAR > STREETWEAR > MEN > JERSEY > TSHIRT SS,MOR DESENLİ,L,799.99,799.99,0.0,TRY,0
1281919,8684287648319,5WAM70023MK,Polo Yaka Sweatshirt Basic Uzun Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,EKRU,L,999.99,999.99,0.0,TRY,0
1281901,8684286552167,4SAM10331HK,Oversize Tişört Batik Desenli Kısa Kollu Bisiklet Yaka Pamuklu,Koton,MENSWEAR > STREETWEAR > MEN > JERSEY > TSHIRT SS,GRİ DESENLİ,L,699.99,699.99,0.0,TRY,4
1281853,8684286552280,4SAM10331HK,Oversize Tişört Batik Desenli Kısa Kollu Bisiklet Yaka Pamuklu,Koton,MENSWEAR > STREETWEAR > MEN > JERSEY > TSHIRT SS,DEVE TÜYÜ DESENLİ,XL,649.99,649.99,0.0,TRY,0
1281581,8684289323634,5WAM10180HK,Pamuklu Kısa Kollu Bisiklet Yaka Slogan Baskılı Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,GRİ,XL,799.99,799.99,0.0,TRY,0
1280608,8684289733136,5WAM50024MK,Oversize Ceket Fermuarlı Kapaklı Cep Detaylı Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > JERSEY > JACKETS,SİYAH,L,2099.99,2099.99,0.0,TRY,0
1280384,8684289741377,5WAM10216HK,Arkası Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEYAZ,M,829.99,829.99,0.0,TRY,3
1280344,8684287093003,4SLM90071MK,Slogan Baskılı Bel Detaylı Boxer,Koton,TRENDS > LINGERIE > MEN > UNDERWEAR > BOXERS BSC,SİYAH,XL,499.99,499.99,0.0,TRY,0
1280096,8684289704297,5WAM50013ID,Kot Ceket Gömlek Yaka Cep Detaylı Pamuklu,Koton,KOTON JEANS > MENSWEAR > MEN > DENIM > JACKETS,KOYU İNDİGO,XL,1999.99,1999.99,0.0,TRY,0
1280050,8684288808057,5WAM00021HW,Slim Fit Kaşe Kaban Cep Detaylı,Koton,MENSWEAR > SMART > MEN > OUTERWEAR > COATS,GRİ,XL,3199.99,3199.99,0.0,TRY,0
1279004,8684289158090,4SAM60277HW,Kısa Kollu Gömlek Geometrik Desenli Pamuklu Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,KAHVERENGİ DESENLİ,XL,1799.99,1799.99,0.0,TRY,0
1278293,8684288337632,4SAM60213HW,Kısa Kollu Gömlek Düğmeli Pamuk Karışımlı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,BEJ ÇİZGİLİ,XL,1299.99,1299.99,0.0,TRY,0
1277871,8684286187994,4SAM10302HK,Bisiklet Yaka Tişört Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,MAVİ ÇİZGİLİ,3XL,399.99,399.99,0.0,TRY,0
1277868,8684286150325,4SAM60055HW,Kısa Kollu Gömlek Devrik Yaka Düğmeli Slim Fit,Koton,MENSWEAR > STREETWEAR > MEN > WOVEN TOPS > SHIRTS SS,LACİVERT ÇİZGİLİ,3XL,1099.99,1099.99,0.0,TRY,0
1277675,8683968427748,4SAM10006MK,Yarım Fermuarlı Polo Tişört Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS POLO BSC,BEJ,3XL,949.99,949.99,0.0,TRY,0
1277511,8683968518545,4SAM60004HW,Yazlık Gömlek Kısa Kollu Devrik Yaka Düğmeli Viskon Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,KAHVERENGİ ÇİZGİLİ,3XL,899.99,899.99,0.0,TRY,0
1277464,8684286632616,4WAM40077NW,Spor Eşofman Altı Jogger Cep Detaylı,Koton,TRENDS > SPORTSWEAR > MEN > JERSEY > SWEAT BOTTOMS,SİYAH,XXL,1449.99,1449.99,0.0,TRY,0
1277268,8684286548665,4SAM10164HK,Slogan Baskılı Tişört Kısa Kollu Bisiklet Yaka Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,MOR,M,529.99,529.99,0.0,TRY,0
1277265,8684286551894,4SAM10326HK,Slogan Baskılı Tişört Bisiklet Yaka Kısa Kollu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEYAZ,L,479.99,479.99,0.0,TRY,0
1277227,8684289323696,5WAM10181HK,Pamuklu Bisiklet Yaka Kısa Kollu Oversize Slogan Baskılı Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,MAVİ,L,879.99,879.99,0.0,TRY,0
1277012,8684289324143,5WAM10185HK,Baskılı Aplike Detaylı Pamuklu Kısa Kollu Bisiklet Yaka Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEJ,L,499.99,499.99,0.0,TRY,1
1276078,8684289371024,4SAM40100MK,Bermuda Şort Beli Bağcıklı Cep Detaylı Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SHORTS,MAVİ,XL,829.99,829.99,0.0,TRY,0
1275900,8684289742626,5WAM60094HW,Ekose Desenli Regular Fit Kısa Kollu Gömlek,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,SİYAH EKOSE,L,1049.99,1049.99,0.0,TRY,14
1275738,8684289389371,4SAM60284HW,Basic Gömlek Viskon Kısa Kollu Cep Detaylı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,GRİ,M,1349.99,1349.99,0.0,TRY,0
1275733,8684289371307,4SAM40101MK,Bermuda Şort Pamuklu Beli Bağcıklı Cep Detaylı,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SHORTS,BEJ,XS,899.99,899.99,0.0,TRY,1
1275676,8684289031539,5WAM70090MK,Basic Pamuklu Yarım Fermuarlı Sweatshirt,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,LİLA,XS,1299.99,1299.99,0.0,TRY,0
1275576,8684287126268,4SAM60104HW,Ekoseli Gömlek Kısa Kollu Klasik Yaka Düğmeli Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,YEŞİL EKOSE,S,1349.99,1349.99,0.0,TRY,1
1275551,8684286560209,4SAM60105HW,Ekoseli Gömlek Kısa Kollu Klasik Yaka Düğmeli Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,LACİVERT EKOSELİ,L,1199.99,1199.99,0.0,TRY,0
1275540,8684286557513,4SAM60081HW,Basic Gömlek Klasik Yaka Düğmeli Uzun Kollu Pamuklu Regular Fit,Koton,MENSWEAR > SMART > MEN > WOVEN TOPS > SHIRTS LS BSC,AÇIK MAVİ,M,2099.99,2099.99,0.0,TRY,0
1275315,8684289311198,4SAM30046MK,Slogan Baskılı Atlet Bisiklet Yaka Kolsuz Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TANKTOPS,SİYAH,XXL,679.99,679.99,0.0,TRY,0
1275298,8684287475380,5WAM50003HW,Gabardin Gömlek Ceket Kapaklı Cep Detaylı Pamuklu,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > JACKETS,KAHVERENGİ,M,1499.99,1499.99,0.0,TRY,0
1275160,8684288181761,4SAM40079MK,Bermuda Şort Beli Lastikli Soyut Baskılı Cepli,Koton,MENSWEAR > STREETWEAR > MEN > JERSEY > SHORTS,GRİ DESENLİ,3XL,999.99,999.99,0.0,TRY,0
1274359,8684289448955,4SAM60314HW,Basic Gömlek Cepli Kısa Kollu Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,BEJ,L,1099.99,1099.99,0.0,TRY,2
1274354,8684289449051,4SAM60314HW,Basic Gömlek Cepli Kısa Kollu Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,ANTRASİT,M,1099.99,1099.99,0.0,TRY,2
1274123,8684289446753,5WAM40043HW,Chino Pantolon Cep Detaylı Beli Bağcıklı Pamuklu,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > TROUSERS,LACİVERT,40,1299.99,1299.99,0.0,TRY,0
1273994,8684287478930,5WAM70001MK,Şardonlu Pamuk Karışımlı Basic Kapşonlu Sweatshirt,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,GRİ,XL,799.99,799.99,0.0,TRY,0
1273906,8684289742459,5WAM60093HW,Kısa Kollu Gömlek Desenli Pamuklu Regular Fit,Koton,MENSWEAR > STREETWEAR > MEN > WOVEN TOPS > SHIRTS SS,BORDO EKOSE,M,929.99,929.99,0.0,TRY,0
1273819,8684289325492,5WAM10192HK,Slogan Baskılı Pamuklu Bisiklet Yaka Kısa Kollu Slim Fit Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEYAZ,L,579.99,579.99,0.0,TRY,8
1273777,8684289765618,5WAM60090HW,Desenli Viskon Regular Fit Kısa Kollu Gömlek,Koton,MENSWEAR > STREETWEAR > MEN > WOVEN TOPS > SHIRTS SS,SİYAH ÇİZGİLİ,S,1049.99,1049.99,0.0,TRY,3
1273517,8684289324235,5WAM10186HK,Bisiklet Yaka Arkası Baskılı Pamuklu Kısa Kollu Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,KİREMİT,L,429.99,429.99,0.0,TRY,0
1273412,8684287479180,5WAM70001MK,Şardonlu Pamuk Karışımlı Basic Kapşonlu Sweatshirt,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,BEJ,M,799.99,799.99,0.0,TRY,0
1273356,8684289765502,5WAM60088HW,Oduncu Gömleği Kısa Kollu Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,SİYAH EKOSE,L,1099.99,1099.99,0.0,TRY,13
1273257,8684289323429,5WAM10178HK,Slogan Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Oversize Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,SİYAH,L,829.99,829.99,0.0,TRY,0
1273069,8684289389647,4SAM60284HW,Basic Gömlek Viskon Kısa Kollu Cep Detaylı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,HAKİ,M,1349.99,1349.99,0.0,TRY,0
1273066,8684289389470,4SAM60284HW,Basic Gömlek Viskon Kısa Kollu Cep Detaylı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,KAHVERENGİ,S,1349.99,1349.99,0.0,TRY,1
1273049,8684289448603,4SAM40256HW,Bermuda Şort Cep Detaylı Dokulu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > SHORTS,LACİVERT,40,1349.99,1349.99,0.0,TRY,5
1273041,8684286131164,4SAM40065HW,Chino Şort Bermuda Kargo Cep Detaylı Beli Bağcıklı Pamuklu,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > SHORTS,SİYAH,44,1349.99,1349.99,0.0,TRY,0
1272464,8684289322712,5WAM10173HK,Bisiklet Yaka Pamuklu Regular Fit Slogan İşlemeli Kısa Kollu Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEJ,M,729.99,729.99,0.0,TRY,1
1272298,8684289389821,4SAM60297HW,Yakasız Keten Gömlek Uzun Kollu Düğme Detaylı Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,MAVİ,M,1799.99,1799.99,0.0,TRY,0
1272259,8684289265088,4SAM40239HW,Chino Şort Kısa Cep Detaylı Pamuk Karışımlı,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > SHORTS,BEYAZ,38,1499.99,1499.99,0.0,TRY,0
1271930,8684289252859,5WAM40019NW,Spor Şort Taytlı Beli Lastikli Cep Detaylı,Koton,TRENDS > SPORTSWEAR > MEN > JERSEY > SHORTS,SİYAH,L,779.99,779.99,0.0,TRY,0
1271885,8684289390537,4SAM60303HW,Keten Karışımlı Gömlek Kısa Kollu Basic Cep Detaylı Regular Fit,Koton,MENSWEAR > SMART > MEN > WOVEN TOPS > SHIRTS SS,BEYAZ,L,1499.99,1499.99,0.0,TRY,0
1271802,8684289376043,5WAM10187HK,Bisiklet Yaka Kısa Kollu Regular Fit Pamuklu Arkası Baskılı Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,GRİ,XL,429.99,429.99,0.0,TRY,0
1271740,8684289408386,5WAM40067ID,Cep Detaylı Standart Bel Pamuklu Bol Baggy Kot Pantolon,Koton,KOTON JEANS > MENSWEAR > MEN > DENIM > TROUSERS,EKRU,30,1599.99,1599.99,0.0,TRY,0
1271501,8684289549782,4SAM11093HK,Slim Fit Tişört Baskılı Bisiklet Yaka Kısa Kollu Biyeli Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,SARI,XS,679.99,679.99,0.0,TRY,3
1271475,8684289323153,5WAM10177HK,Bisiklet Yaka Kısa Kollu Pamuklu Basic Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS BSC,KAHVERENGİ,L,679.99,679.99,0.0,TRY,0
1271063,8684289466584,5WAM60074HW,Uzun Kollu Gömlek Pamuklu Dokulu Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS LS,SİYAH,XL,1099.99,1099.99,0.0,TRY,0
1271052,8684289263985,4SAM40109NK,Spor Şort Beli Bağcıklı Geometrik Baskılı Cep Detaylı,Koton,TRENDS > SPORTSWEAR > MEN > JERSEY > SHORTS,SİYAH,L,779.99,779.99,0.0,TRY,0
1270875,8684289448771,4SAM60313HW,Kısa Kollu Gömlek Basic Dokulu Pamuklu Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,LACİVERT,L,899.99,899.99,0.0,TRY,3
1270757,8684287480469,5WAM70002MK,Yarım Fermuarlı Yaka Basic Şardonlu Pamuk Karışımlı Uzun Kollu Sweatshirt,Koton,MENSWEAR > CASUAL > MEN > JERSEY > SWEATSHIRTS,LACİVERT,XL,1099.99,1099.99,0.0,TRY,0
1269807,8684290403851,4SAM40261HW,Bermuda Şort Cep Detaylı Pamuklu,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > SHORTS,HAKİ,48,1349.99,1349.99,0.0,TRY,0
1268271,8684289229448,4SAM60286HW,Desenli Regular Fit Devrik Yaka Viskon Kısa Kollu Gömlek,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,BEJ DESENLİ,L,699.99,699.99,0.0,TRY,0
1267825,8684289390490,4SAM60299HW,Keten Karışımlı Gömlek Basic Kısa Kollu Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,AÇIK İNDİGO,XXL,1199.99,1199.99,0.0,TRY,0
1267823,8684289264135,4SAM40232HW,Keten Karışımlı Pantolon Chino Cep Detaylı Düğmeli,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > TROUSERS,LACİVERT,48,1499.99,1499.99,0.0,TRY,0
1267812,8684286131072,4SAM40065HW,Chino Şort Bermuda Kargo Cep Detaylı Beli Bağcıklı Pamuklu,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > SHORTS,BEJ,46,1349.99,1349.99,0.0,TRY,0
1267700,8684289763027,5WAM10222HK,Basic Tişört Balıkçı Yaka Kısa Kollu Pamuklu,Koton,MENSWEAR > SMART > MEN > JERSEY > TSHIRT SS BSC,HAKİ,XL,749.99,749.99,0.0,TRY,0
1267693,8684289310290,4SAM30042MK,Basic Kolsuz Tişört Bisiklet Yaka Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TANKTOPS,BEJ,XXL,679.99,679.99,0.0,TRY,0
1267692,8684289310337,4SAM30042MK,Basic Kolsuz Tişört Bisiklet Yaka Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TANKTOPS,MAVİ,L,679.99,679.99,0.0,TRY,0
1266681,8684289549843,4SAM11094HK,Slim Fit Tişört Slogan Baskılı Bisiklet Yaka Kısa Kollu Biyeli Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,KIRMIZI,M,729.99,729.99,0.0,TRY,0
1266617,8684287658905,5WAM10009NK,Oversize Baskılı Bisiklet Yaka Kısa Kollu Spor Tişört,Koton,TRENDS > SPORTSWEAR > MEN > JERSEY > TSHIRT SS,GRİ,L,499.99,499.99,0.0,TRY,0
1266599,8684289448504,4SAM40256HW,Bermuda Şort Cep Detaylı Dokulu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > SHORTS,BEYAZ,40,1349.99,1349.99,0.0,TRY,2
1266592,8684289265309,4SAM40239HW,Chino Şort Kısa Cep Detaylı Pamuk Karışımlı,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > SHORTS,LACİVERT,42,1499.99,1499.99,0.0,TRY,0
1266210,8684288812931,5WAM40007HK,Beli Bağcıklı Pantolon Cep Detaylı,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > TROUSERS,ANTRASİT,38,1099.99,1099.99,0.0,TRY,4
1266177,8684289325584,5WAM10192HK,Slogan Baskılı Pamuklu Bisiklet Yaka Kısa Kollu Slim Fit Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,LACİVERT,L,579.99,579.99,0.0,TRY,1
1266161,8684289245042,4SAM40242HW,Skinny Fit Şort Kısa Beli Bağcıklı Cep Detaylı Pamuklu,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > SHORTS,BEJ ÇİZGİLİ,46,1349.99,1349.99,0.0,TRY,4
1266128,8684289390629,4SAM60303HW,Keten Karışımlı Gömlek Kısa Kollu Basic Cep Detaylı Regular Fit,Koton,MENSWEAR > SMART > MEN > WOVEN TOPS > SHIRTS SS,PETROL,L,1499.99,1499.99,0.0,TRY,0
1266123,8684289283440,4SAM60295HW,Kısa Kollu Gömlek Geometrik Baskılı Viskon Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,MAVİ DESENLİ,S,1299.99,1299.99,0.0,TRY,13
1266119,8684289283242,4SAM60294HW,Kısa Kollu Gömlek Geometrik Baskılı Viskon Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,MAVİ DESENLİ,L,1299.99,1299.99,0.0,TRY,0
1265295,8684289310511,4SAM30043MK,Basic Atlet Bisiklet Yaka Kolsuz Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TANKTOPS,MAVİ,L,679.99,679.99,0.0,TRY,0
1265054,8684289142105,4SAM11051HK,Bisiklet Yaka Tişört Kısa Kollu Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS BSC,MAVİ ÇİZGİLİ,XS,729.99,729.99,0.0,TRY,0
1262862,8684288920438,5WAM20123HW,Şişme Yelek Slim Fit Dik Yaka Cep Detaylı,Koton,MENSWEAR > CASUAL > MEN > OUTERWEAR > VESTS ANORAK,LACİVERT,M,1999.99,1999.99,0.0,TRY,0
1262857,8684289310627,4SAM30043MK,Basic Atlet Bisiklet Yaka Kolsuz Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TANKTOPS,HAKİ,S,679.99,679.99,0.0,TRY,1
1262746,8684289579451,4SAM11082HK,Slim Fit Tişört Bisiklet Yaka Kısa Kollu Baskılı Biyeli Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,GRİ,L,729.99,729.99,0.0,TRY,0
1262661,8684289265583,4SAM40243HW,Keten Karışımlı Şort Kargo Bermuda Beli Bağcıklı Cep Detaylı,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > SHORTS,HAKİ,38,1349.99,1349.99,0.0,TRY,1
1262493,8684289310986,4SAM30045MK,Kolsuz Tişört Çiçek Baskılı Bisiklet Yaka Pamuklu,Koton,MENSWEAR > STREETWEAR > MEN > JERSEY > TANKTOPS,YEŞİL DESENLİ,S,799.99,799.99,0.0,TRY,3
1262482,8684289264425,4SAM40233HW,Bermuda Şort Viskon Keten Karışımlı Chino Cep Detaylı,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > SHORTS,LACİVERT,46,1499.99,1499.99,0.0,TRY,0
1262261,8684289265484,4SAM40243HW,Keten Karışımlı Şort Kargo Bermuda Beli Bağcıklı Cep Detaylı,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > SHORTS,BEJ,38,1349.99,1349.99,0.0,TRY,2
1262228,8684288898119,5WAM40037HW,Chino Pantolon Slim Fit Cep Detaylı Pamuklu,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > TROUSERS,LACİVERT,38,1599.99,1599.99,0.0,TRY,2
1262191,8684289149395,5WAM10077NK,Spor Tişört Slogan Baskılı Kısa Kollu Bisiklet Yaka,Koton,TRENDS > SPORTSWEAR > MEN > JERSEY > TSHIRT SS,BEYAZ,S,499.99,499.99,0.0,TRY,1
1261827,8684289293128,4SAM11064HK,Oversize Tişört Dokulu Yarı Saydam Kısa Kollu Bisiklet Yaka Pamuk Karışımlı,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,MAVİ ÇİZGİLİ,S,779.99,779.99,0.0,TRY,0
1261536,8684289324419,5WAM10188HK,Pamuklu Kısa Kollu Regular Fit Bisiklet Yaka Basic Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,BEYAZ,L,679.99,679.99,0.0,TRY,0
1261198,8684289264487,4SAM40233HW,Bermuda Şort Viskon Keten Karışımlı Chino Cep Detaylı,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > SHORTS,HAKİ,38,1499.99,1499.99,0.0,TRY,1
1261131,8684289310801,4SAM30044MK,Basic Atlet Kolsuz Bisiklet Yaka Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TANKTOPS,HAKİ,S,679.99,679.99,0.0,TRY,16
1260958,8684289264784,4SAM40236HW,Keten Karışımlı Şort Kısa Chino Cep Detaylı,Koton,MENSWEAR > SMART > MEN > WOVEN BOTTOMS > SHORTS,ANTRASİT,38,1299.99,1299.99,0.0,TRY,0
1260956,8684289228922,4SAM60279HW,Kısa Kollu Gömlek Etnik Desenli Pamuklu Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,EKRU DESENLİ,S,1349.99,1349.99,0.0,TRY,5
1260950,8684289229004,4SAM60279HW,Kısa Kollu Gömlek Etnik Desenli Pamuklu Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,KAHVERENGİ DESENLİ,M,1349.99,1349.99,0.0,TRY,3
1260945,8684289228830,4SAM60278HW,Kısa Kollu Gömlek Cep Detaylı Pamuklu Regular Fit,Koton,MENSWEAR > CASUAL > MEN > WOVEN TOPS > SHIRTS SS,BEJ ÇİZGİLİ,S,1349.99,1349.99,0.0,TRY,0
1260933,8684289389272,4SAM60271HW,Keten Gömlek Basic Devrik Yaka Regular Fit,Koton,MENSWEAR > SMART > MEN > WOVEN TOPS > SHIRTS SS,LACİVERT,L,1999.99,1999.99,0.0,TRY,0
1260894,8684289263749,4SAM40067HW,Müslin Bermuda Şort Beli Bağcıklı Cep Detaylı Pamuklu,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > SHORTS,BEYAZ,40,999.99,999.99,0.0,TRY,0
1260878,8684289013801,4SAM30033MK,Kolsuz Tişört Bisiklet Yaka Kaşkorse Pamuklu,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TANKTOPS,BEYAZ,XL,599.99,599.99,0.0,TRY,1
1260363,8684289324600,5WAM10188HK,Pamuklu Kısa Kollu Regular Fit Bisiklet Yaka Basic Tişört,Koton,MENSWEAR > CASUAL > MEN > JERSEY > TSHIRT SS,HAKİ,M,799.99,799.99,0.0,TRY,4
1260279,8684288346627,4SAM40192HW,Oversize Şort Keten Bermuda Beli Bağcıklı Cep Detaylı,Koton,MENSWEAR > CASUAL > MEN > WOVEN BOTTOMS > SHORTS,INDIGO,46,999.99,999.99,0.0,TRY,0
1260005,8684288071734,4SAM40087NK,Spor Eşofman Altı Jogger Beli Lastikli Fermuar Cepli,Koton,TRENDS > SPORTSWEAR > MEN > JERSEY > SWEAT BOTTOMS,SİYAH,XXL,1079.99,1079.99,0.0,TRY,0
