product_id,name,sku,marka,stok_durumu,birim,price,currency,url,scraped_at
3444,"Otomobil Araç Minderi, 45x45 cm, Süngerli, Dekoratif Çok Amaçlı, 1 adet",AUTOKİT.FA1-660,AUTOKİT,Birim: Adet,Adet,"156,00",TRY,https://yapimaks.com/autokit-autojoy-kilim-minder-45x45-cm-fa1-660-p3444,2026-03-15 18:35:03
3455,"Otomobil Araç Cam Silecek, 38 cm, 15"", 9 Aparatlı, Banana",AUTOKİT.FA1-770,AUTOKİT,Birim: Adet,Adet,"225,00",TRY,https://yapimaks.com/autokit-banana-silecek-38cm-9-aparatli-15-fa1-770-p3455,2026-03-15 18:35:05
3456,"Otomobil Araç Cam Silecek, 40 cm, 16"", 9 Aparatlı, Banana",AUTOKİT.FA1-771,AUTOKİT,Birim: Adet,Adet,"225,00",TRY,https://yapimaks.com/autokit-banana-silecek-40cm-9-aparatli-16-fa1-771-p3456,2026-03-15 18:35:06
3457,"Otomobil Araç Cam Silecek, 45 cm, 18"", 9 Aparatlı, Banana",AUTOKİT.FA1-772,AUTOKİT,Birim: Adet,Adet,"225,00",TRY,https://yapimaks.com/autokit-banana-silecek-45cm-9-aparatli-18-fa1-772-p3457,2026-03-15 18:35:08
3458,"Otomobil Araç Cam Silecek, 48 cm, 19"", 9 Aparatlı, Banana",AUTOKİT.FA1-773,AUTOKİT,Birim: Adet,Adet,"225,00",TRY,https://yapimaks.com/autokit-banana-silecek-48cm-9-aparatli-19-fa1-773-p3458,2026-03-15 18:35:09
3459,"Otomobil Araç Cam Silecek, 50 cm, 20"", 9 Aparatlı, Banana",AUTOKİT.FA1-774,AUTOKİT,Birim: Adet,Adet,"225,00",TRY,https://yapimaks.com/autokit-banana-silecek-50cm-9-aparatli-20-fa1-774-p3459,2026-03-15 18:35:11
3460,,,,,,,TRY,https://yapimaks.com/autokit-banana-silecek-55cm-9-aparatli-22-fa1-775-p3460,2026-03-15 18:35:12
3461,,,,,,,TRY,https://yapimaks.com/autokit-banana-silecek-60cm-9-aparatli-24-fa1-776-p3461,2026-03-15 18:35:21
3462,,,,,,,TRY,https://yapimaks.com/autokit-banana-silecek-65cm-9-aparatli-26-fa1-777-p3462,2026-03-15 18:35:29
3463,,,,,,,TRY,https://yapimaks.com/autokit-banana-silecek-70cm-9-aparatli-28-fa1-778-p3463,2026-03-15 18:35:38
3365,,,,,,,TRY,https://yapimaks.com/autokit-benzin-bidonu-hortumlu-5-lt-fa1-084-p3365,2026-03-15 18:35:47
3437,,,,,,,TRY,https://yapimaks.com/autokit-bijon-anahtari-4-lu-nikelajli-p3437,2026-03-15 18:35:55
3369,,,,,,,TRY,https://yapimaks.com/autokit-buz-cozucu-220-ml-fa1-125-p3369,2026-03-15 18:36:04
3370,,,,,,,TRY,https://yapimaks.com/autokit-buz-kaziyici-renkli-fa1-132-p3370,2026-03-15 18:36:12
3415,,,,,,,TRY,https://yapimaks.com/autokit-cam-bugu-onleyici-200-ml-anti-fog-fa1-304-p3415,2026-03-15 18:36:21
3416,,,,,,,TRY,https://yapimaks.com/autokit-cam-buz-cozucu-sprey-300-ml-solvent-fa1-305-p3416,2026-03-15 18:36:29
3418,,,,,,,TRY,https://yapimaks.com/autokit-cam-yagmur-kaydirici-200-ml-rain-free-fa1-308-p3418,2026-03-15 18:36:38
3357,,,,,,,TRY,https://yapimaks.com/autokit-celik-cekme-halati-2-ton-7-mm-x-3-5-mm-fa1-037-p3357,2026-03-15 18:36:47
3398,,,,,,,TRY,https://yapimaks.com/autokit-cizik-alici-pasta-cila-300g-fa1-232-p3398,2026-03-15 18:36:55
3399,,,,,,,TRY,https://yapimaks.com/autokit-cizik-giderici-kalem-fa1-222-p3399,2026-03-15 18:37:04
3439,,,,,,,TRY,https://yapimaks.com/autokit-direksiyon-kilifi-nikelajli-fosforlu-renkli-fa1-620-p3439,2026-03-15 18:37:12
3403,,,,,,,TRY,https://yapimaks.com/autokit-doseme-temizleyici-sprey-kokulu-500ml-fa1-236-p3403,2026-03-15 18:37:21
3366,,,,,,,TRY,https://yapimaks.com/autokit-ekstra-luks-ustubu-150-g-fa1-090-p3366,2026-03-15 18:37:29
3384,,,,,,,TRY,https://yapimaks.com/autokit-genel-temizleyici-500ml-fa1-185-p3384,2026-03-15 18:37:38
3400,,,,,,,TRY,https://yapimaks.com/autokit-hizli-cila-500ml-fa1-227-p3400,2026-03-15 18:37:47
14986,,,,,,,TRY,https://yapimaks.com/autokit-ilk-yardim-cantasi-bez-cantali-fa1-061-p14986,2026-03-15 18:37:55
3362,,,,,,,TRY,https://yapimaks.com/autokit-ilk-yardim-cantasi-seffaf-kutulu-karayollarina-uygun-fa1-060-p3362,2026-03-15 18:38:04
3405,,,,,,,TRY,https://yapimaks.com/autokit-ithal-pedal-seti-gumus-mavi-kirmizi-fa1-250-p3405,2026-03-15 18:38:12
3435,,,,,,,TRY,https://yapimaks.com/autokit-jant-temizleme-kopugu-500-ml-fa1-591-p3435,2026-03-15 18:38:21
3394,,,,,,,TRY,https://yapimaks.com/autokit-jant-temizleyici-500ml-fa1-211-p3394,2026-03-15 18:38:29
15031,,,,,,,TRY,https://yapimaks.com/autokit-jel-koku-cilek-ahsap-kapakli-50-ml-magic-dose-fa99-065-p15031,2026-03-15 18:38:38
15030,,,,,,,TRY,https://yapimaks.com/autokit-jel-koku-ocean-okyanus-ahsap-kapak-50-ml-magic-dose-fa2-1166-p15030,2026-03-15 18:38:46
3363,,,,,,,TRY,https://yapimaks.com/autokit-kar-patinaj-corabi-l-fa1-058-p3363,2026-03-15 18:38:55
3361,,,,,,,TRY,https://yapimaks.com/autokit-kar-patinaj-corabi-xl-fa1-059-p3361,2026-03-15 18:39:04
3481,,,,,,,TRY,https://yapimaks.com/autokit-kaza-tespit-tutanak-seti-kalemli-p3481,2026-03-15 18:39:12
3447,,,,,,,TRY,https://yapimaks.com/autokit-koltuk-arasi-bagaj-35x35-cm-organizer-fa1-692-p3447,2026-03-15 18:39:21
3454,,,,,,,TRY,https://yapimaks.com/autokit-kulaklik-mikrofonlu-3-5-mm-fa1-749-p3454,2026-03-15 18:39:29
3401,,,,,,,TRY,https://yapimaks.com/autokit-lastik-tamir-kiti-500ml-buyuk-boy-fa1-230-p3401,2026-03-15 18:39:38
3436,,,,,,,TRY,https://yapimaks.com/autokit-lastik-temizleme-kopugu-500-ml-fa1-592-p3436,2026-03-15 18:39:46
3396,,,,,,,TRY,https://yapimaks.com/autokit-lastik-temizleyici-ve-parlatici-500ml-fa1-213-p3396,2026-03-15 18:39:55
3419,"Limon Kolonyası, 80°, 400 ml, Magic Dose",AUTOKİT.FA1-323,AUTOKİT,Birim: Adet,Adet,"132,00",TRY,https://yapimaks.com/autokit-limon-kolonyasi-400ml-magic-dose-fa1-323-p3419,2026-03-15 18:40:04
3434,"Islak Mendil, Petek Dolu, 15'li (Alkol/Paraben içermez), Magic Dose",AUTOKİT.FA1-582,AUTOKİT,Birim: Adet,Adet,"25,00",TRY,https://yapimaks.com/autokit-magic-dose-15li-islak-mendil-fa1-582-p3434,2026-03-15 18:40:05
3417,"Torpido Bakım Seti, 2'li, (Oto İç Cila + Parlatıcı Sünger)",AUTOKİT.FA1-306,AUTOKİT,Birim: Adet,Adet,"199,00",TRY,https://yapimaks.com/autokit-magic-dose-2-li-ic-bakim-seti-vakumlu-fa1-306-p3417,2026-03-15 18:40:07
3423,"Bambu Çubuklu Oda Parfümü, ANGEL, 120 ml, Magic Dose",AUTOKİT.FA1-374,AUTOKİT,Birim: Adet,Adet,"336,00",TRY,https://yapimaks.com/autokit-magic-dose-bambu-oda-parfumu-angel-120-ml-fa1-374-p3423,2026-03-15 18:40:08
3373,"Universal Güçlü Temizleyici, 750 ml, Magic Dose",AUTOKİT.FA1-143,AUTOKİT,Birim: Adet,Adet,"149,00",TRY,https://yapimaks.com/autokit-magic-dose-guclu-temizleyici-universal-750-ml-fa1-143-p3373,2026-03-15 18:40:10
14964,"Mikrofiber Temizlik Bezi, 40x50 cm, 1 Adet",AUTOKİT.FA1-818,AUTOKİT,Birim: Adet,Adet,"85,00",TRY,https://yapimaks.com/autokit-magic-dose-hizli-kurulama-bezi-tekli-40x50-cm-p14964,2026-03-15 18:40:11
3427,"Mikrofiber Temizlik Bezi, 30x30 cm, 4'lü",AUTOKİT.FA1-516,AUTOKİT,Birim: Adet,Adet,"75,00",TRY,https://yapimaks.com/autokit-microfiber-bez-4-lu-30x30-p3427,2026-03-15 18:40:13
3475,"Mikrofiber Havlu Temizlik Bezi, 30x30 cm, 5'li",AUTOKİT.FA1-882,AUTOKİT,Birim: Adet,Adet,"96,00",TRY,https://yapimaks.com/autokit-mikrofiber-havlu-temizlik-bez-5-li-30x30-cm-fa1-882-p3475,2026-03-15 18:40:14
3428,"Mikrofiber Havlu Temizlik Bezi, 50x70 cm, 1 Adet",AUTOKİT.FA1-523,AUTOKİT,Birim: Adet,Adet,"119,00",TRY,https://yapimaks.com/autokit-mikrofiber-havlu-temizlik-bez-50x70-cm-1-adet-fa1-523-p3428,2026-03-15 18:40:16
3432,"Mikrofiber Temizlik Bezi, 40x40 cm, 1 Adet",AUTOKİT.FA1-559,AUTOKİT,Birim: Adet,Adet,"60,00",TRY,https://yapimaks.com/autokit-mikrofiber-temizlik-bez-40x40-cm-1-adet-fa1-559-p3432,2026-03-15 18:40:17
3393,"Motor Makine Temizleyici Sprey, 500 ml",AUTOKİT.FA1-210,AUTOKİT,Birim: Adet,Adet,"199,00",TRY,https://yapimaks.com/autokit-motor-makine-temizleyici-sprey-500ml-fa1-210-p3393,2026-03-15 18:40:19
3441,AUTOKIT ÖN CAM GÜNEŞLİK AYYILDIZ TÜRKİYE,,,,,,TRY,https://yapimaks.com/autokit-on-cam-guneslik-ayyildiz-turkiye-p3441,2026-03-15 18:40:20
3440,,,,,,,TRY,https://yapimaks.com/autokit-on-cam-metalize-guneslik-fa1-626-p3440,2026-03-15 18:40:29
3368,,,,,,,TRY,https://yapimaks.com/autokit-on-far-ampul-halojen-h4-12v-60-55-w-43-t-fa1-099-p3368,2026-03-15 18:40:38
3480,,,,,,,TRY,https://yapimaks.com/autokit-ortapedik-bel-destegi-fa1-998-p3480,2026-03-15 18:40:46
3390,,,,,,,TRY,https://yapimaks.com/autokit-oto-ev-multi-sprey-koku-igde-cicegi-500ml-magic-dose-fa1-195-p3390,2026-03-15 18:40:55
3391,,,,,,,TRY,https://yapimaks.com/autokit-oto-ev-multi-sprey-koku-kavun-500ml-magic-dose-fa1-196-p3391,2026-03-15 18:41:04
3392,,,,,,,TRY,https://yapimaks.com/autokit-oto-ev-multi-sprey-koku-meyve-bahcesi-500ml-magic-dose-fa1-197-p3392,2026-03-15 18:41:12
3389,,,,,,,TRY,https://yapimaks.com/autokit-oto-ev-multi-sprey-koku-okyanus-esintisi-500ml-magic-dose-fa1-194-p3389,2026-03-15 18:41:21
3388,,,,,,,TRY,https://yapimaks.com/autokit-oto-ev-multi-sprey-koku-papatya-tazeligi-500ml-magic-dose-fa1-193-p3388,2026-03-15 18:41:29
3413,,,,,,,TRY,https://yapimaks.com/autokit-oto-ev-multi-sprey-koku-sonsuz-ask-500ml-magic-dose-fa1-196-p3413,2026-03-15 18:41:38
3488,,,,,,,TRY,https://yapimaks.com/autokit-oto-havalandirma-koku-endless-love-air-freshner-magic-dose-fa2-1153-p3488,2026-03-15 18:41:46
3492,,,,,,,TRY,https://yapimaks.com/autokit-oto-havalandirma-koku-magic-black-air-freshner-magic-dose-fa2-1157-p3492,2026-03-15 18:41:55
3487,,,,,,,TRY,https://yapimaks.com/autokit-oto-havalandirma-koku-mango-air-freshner-magic-dose-fa2-1152-p3487,2026-03-15 18:42:04
3489,"Oto Havalandırma Koku Air Freshener, New Car Yeni Araba, Magic Dose",AUTOKİT.FA2-1154,AUTOKİT,Birim: Adet,Adet,"79,00",TRY,https://yapimaks.com/autokit-oto-havalandirma-koku-new-car-yeni-araba-air-freshner-magic-dose-fa2-1154-p3489,2026-03-15 18:42:12
3490,"Oto Havalandırma Koku Air Freshener, Ocean Okyanus, Magic Dose",AUTOKİT.FA2-1155,AUTOKİT,Birim: Adet,Adet,"79,00",TRY,https://yapimaks.com/autokit-oto-havalandirma-koku-ocean-okyanus-air-freshner-magic-dose-fa2-1155-p3490,2026-03-15 18:42:14
3491,"Oto Havalandırma Koku Air Freshener, Vanilla Vanilya, Magic Dose",AUTOKİT.FA2-1156,AUTOKİT,Birim: Adet,Adet,"79,00",TRY,https://yapimaks.com/autokit-oto-havalandirma-koku-vanilya-air-freshner-magic-dose-fa2-1156-p3491,2026-03-15 18:42:16
3411,"Otomobil Araç İç Cila Sprey, New Car, Yeni Araba, 250 ml",AUTOKİT.FA1-269,AUTOKİT,Birim: Adet,Adet,"149,00",TRY,https://yapimaks.com/autokit-oto-ic-cila-new-car-250-ml-fa1-269-p3411,2026-03-15 18:42:17
3446,"Otomobil Araç Minderi, 2'li, Dekoratif Çok Amaçlı",AUTOKİT.FA1-662,AUTOKİT,Birim: Adet,Adet,"440,00",TRY,https://yapimaks.com/autokit-oto-kilifi-dekoratif-kilim-2-li-fa1-662-p3446,2026-03-15 18:42:19
3468,"Oto Küre Koku, Mango 100 ml, Magic Dose",AUTOKİT.FA1-833,AUTOKİT,Birim: Adet,Adet,"225,00",TRY,https://yapimaks.com/autokit-oto-kure-koku-mango-100-ml-magic-dose-fa1-833-p3468,2026-03-15 18:42:21
3467,"Oto Küre Koku, Ocean Okyanus, 100 ml, Magic Dose",AUTOKİT.FA1-832,AUTOKİT,Birim: Adet,Adet,"225,00",TRY,https://yapimaks.com/autokit-oto-kure-koku-ocean-okyanus-100-ml-magic-dose-fa1-832-p3467,2026-03-15 18:42:22
3377,"Oto Parfüm Multi Sprey, Confort Spring Bahar, 200 ml, Magic Dose",AUTOKİT.FA1-170,AUTOKİT,Birim: Adet,Adet,"99,00",TRY,https://yapimaks.com/autokit-oto-multi-sprey-koku-comfort-s-200ml-magic-dose-fa1-170-p3377,2026-03-15 18:42:24
3378,"Oto Parfüm Multi Sprey, Life, 200 ml, Magic Dose",AUTOKİT.FA1-171,AUTOKİT,Birim: Adet,Adet,"99,00",TRY,https://yapimaks.com/autokit-oto-multi-sprey-koku-life-200ml-magic-dose-fa1-171-p3378,2026-03-15 18:42:25
3381,"Oto Parfüm Multi Sprey, Melon Kavun, 200 ml, Magic Dose",AUTOKİT.FA1-174,AUTOKİT,Birim: Adet,Adet,"99,00",TRY,https://yapimaks.com/autokit-oto-multi-sprey-koku-melon-kavun-200ml-magic-dose-fa1-174-p3381,2026-03-15 18:42:27
3379,"Oto Parfüm Multi Sprey, Nice Çiçek, 200 ml, Magic Dose",AUTOKİT.FA1-172,AUTOKİT,Birim: Adet,Adet,"99,00",TRY,https://yapimaks.com/autokit-oto-multi-sprey-koku-nice-cicek-200ml-magic-dose-fa1-173-p3379,2026-03-15 18:42:28
3380,"Oto Parfüm Multi Sprey, Soft Ferah, 200 ml, Magic Dose",AUTOKİT.FA1-173,AUTOKİT,Birim: Adet,Adet,"99,00",TRY,https://yapimaks.com/autokit-oto-multi-sprey-koku-soft-200ml-magic-dose-fa1-173-p3380,2026-03-15 18:42:30
3382,"Oto Parfüm Multi Sprey, Vanilin Vanilya, 200 ml, Magic Dose",AUTOKİT.FA1-175,AUTOKİT,Birim: Adet,Adet,"99,00",TRY,https://yapimaks.com/autokit-oto-multi-sprey-koku-vanilin-200ml-magic-dose-fa1-173-p3382,2026-03-15 18:42:32
3426,"Otomobil Araç Paspas Takımı, Universal, Eko, Siyah",AUTOKİT.FA1-477,AUTOKİT,Birim: Adet,Adet,"950,00",TRY,https://yapimaks.com/autokit-oto-paspas-universal-eko-siyah-fa1-477-p3426,2026-03-15 18:42:33
3424,"Otomobil Araç Paspas Takımı, Universal, Havuzlu, Siyah, FA1-426",AUTOKİT.FA1-426,AUTOKİT,Birim: Adet,Adet,"1.250,00",TRY,https://yapimaks.com/autokit-oto-paspas-universal-havuzlu-siyah-fa1-426-p3424,2026-03-15 18:42:35
3386,"Otomobil Araç Yıkama Şampuanı, CİLALI, 1 L",AUTOKİT.FA1-188,AUTOKİT,Birim: Adet,Adet,"149,00",TRY,https://yapimaks.com/autokit-oto-sampuani-cilali-1-lt-fa1-188-p3386,2026-03-15 18:42:36
3387,,,,,,,TRY,https://yapimaks.com/autokit-oto-sampuani-portakal-kokulu-1l-fa1-189-p3387,2026-03-15 18:42:38
3470,,,,,,,TRY,https://yapimaks.com/autokit-oto-sticker-arabada-bebek-var-p3470,2026-03-15 18:42:46
3473,,,,,,,TRY,https://yapimaks.com/autokit-oto-sticker-ataturk-imza-fa1-879-p3473,2026-03-15 18:42:55
3474,"Oto Sticker Atatürk Silüeti, 13x18 cm",AUTOKİT.FA1-880,AUTOKİT,Birim: Adet,Adet,"69,00",TRY,https://yapimaks.com/autokit-oto-sticker-ataturk-siluet-13x18-cm-fa1-880-p3474,2026-03-15 18:43:03
3471,"Oto Sticker Ay Yıldız, Atatürk, 20x14 cm",AUTOKİT.FA1-876,AUTOKİT,Birim: Adet,Adet,"69,00",TRY,https://yapimaks.com/autokit-oto-sticker-ayyildiz-k-ataturk-buyuk-boy-fa1-879-p3471,2026-03-15 18:43:05
3371,Otomobil Araç Yıkama Süngeri,AUTOKİT.FA1-135,AUTOKİT,Birim: Adet,Adet,"75,00",TRY,https://yapimaks.com/autokit-oto-yikama-sungeri-fa1-135-p3371,2026-03-15 18:43:07
3397,"Pasta Cila, 300 g + 2 Sünger",AUTOKİT.FA1-228,AUTOKİT,Birim: Adet,Adet,"199,00",TRY,https://yapimaks.com/autokit-pasta-cila-300-g-fa1-228-p3397,2026-03-15 18:43:08
3383,Otomobil Araç Kışlık Bakım Seti,AUTOKİT.FA1-179,AUTOKİT,Birim: Adet,Adet,"279,00",TRY,https://yapimaks.com/autokit-pratik-kislik-bakim-seti-fa1-179-p3383,2026-03-15 18:43:10
3409,"Otomobil Renkli Likit Sıvı Cila, BEYAZ, 300 ml",AUTOKİT.FA1-265,AUTOKİT,Birim: Adet,Adet,"149,00",TRY,https://yapimaks.com/autokit-renkli-likit-cila-beyaz-300-ml-fa1-265-p3409,2026-03-15 18:43:11
3406,,,,,,,TRY,https://yapimaks.com/autokit-renkli-likit-cila-gri-300-ml-fa1-262-p3406,2026-03-15 18:43:13
3407,,,,,,,TRY,https://yapimaks.com/autokit-renkli-likit-cila-kirmizi-300-ml-fa1-263-p3407,2026-03-15 18:43:21
3408,,,,,,,TRY,https://yapimaks.com/autokit-renkli-likit-cila-siyah-300-ml-fa1-264-p3408,2026-03-15 18:43:30
3414,,,,,,,TRY,https://yapimaks.com/autokit-super-parlatici-sivi-cila-300ml-fa1-289-p3414,2026-03-15 18:43:39
3500,,,,,,,TRY,https://yapimaks.com/autokit-takmatik-x-tipi-no-10-patinaj-zincir-p3500,2026-03-15 18:43:47
3495,,,,,,,TRY,https://yapimaks.com/autokit-takmatik-x-tipi-no-40-patinaj-zincir-p3495,2026-03-15 18:43:56
3496,"Kar Zinciri Takmatik X Tipi, No:50 (1P=2 adet)",AUTOKİT.MEFAT.FA2-Z-NO:5,AUTOKİT,Birim: Adet,Adet,"1.770,00",TRY,https://yapimaks.com/autokit-takmatik-x-tipi-no-50-patinaj-zincir-p3496,2026-03-15 18:44:04
3497,"Kar Zinciri Takmatik X Tipi, No:60 (1P=2 adet)",AUTOKİT.MEFAT.FA2-Z-NO:6,AUTOKİT,Birim: Adet,Adet,"1.770,00",TRY,https://yapimaks.com/autokit-takmatik-x-tipi-no-60-patinaj-zincir-p3497,2026-03-15 18:44:06
14942,"Kar Zinciri Takmatik X Tipi, No:8 (1P=2 adet)",AUTOKIT.FA2-Z-006,AUTOKİT,Birim: Adet,Adet,"1.770,00",TRY,https://yapimaks.com/autokit-takmatik-x-tipi-no-8-patinaj-zincir-p14942,2026-03-15 18:44:08
3499,"Kar Zinciri Takmatik X Tipi, No:80 (1P=2 adet)",AUTOKİT.MEFAT.FA2-Z-NO:8,AUTOKİT,Birim: Adet,Adet,"1.770,00",TRY,https://yapimaks.com/autokit-takmatik-x-tipi-no-80-patinaj-zincir-p3499,2026-03-15 18:44:09
14965,"Kar Zinciri Takmatik X Tipi, No:9 (1P=2 adet)",AUTOKİT.FA2-Z-007,AUTOKİT,Birim: Adet,Adet,"1.770,00",TRY,https://yapimaks.com/autokit-takmatik-x-tipi-no-9-patinaj-zincir-p14965,2026-03-15 18:44:11
3354,"Akü Takviye Kablosu, 600 Amper, 2 m",AUTOKİT.FA1-014,AUTOKİT,Birim: Adet,Adet,"525,00",TRY,https://yapimaks.com/autokit-takviye-kablosu-seffaf-bitisik-kablolu-fa1-014-p3354,2026-03-15 18:44:12
3438,,,,,,,TRY,https://yapimaks.com/autokit-telefon-tutucu-donebilen-miknatisli-fa1-603-p3438,2026-03-15 18:44:14
3452,,,,,,,TRY,https://yapimaks.com/autokit-telefon-tutucu-miknatisli-havalandirmaya-takilan-fa1-728-p3452,2026-03-15 18:44:23
3453,,,,,,,TRY,https://yapimaks.com/autokit-telefon-tutucu-miknatisli-kancali-p3453,2026-03-15 18:44:31
3404,,,,,,,TRY,https://yapimaks.com/autokit-torpido-bakim-sutu-500ml-fa1-237-p3404,2026-03-15 18:44:40
3385,,,,,,,TRY,https://yapimaks.com/autokit-torpido-koruyucu-parlatici-yenileme-koruma-sutu-sprey-500ml-fa1-187-p3385,2026-03-15 18:44:48
3372,,,,,,,TRY,https://yapimaks.com/autokit-torpido-parlatici-ultra-sunger-fa1-137-p3372,2026-03-15 18:44:57
14985,"Trafik Seti, Eko, Eva Çanta",AUTOKİT.FA1-005,AUTOKİT,Birim: Adet,Adet,"2.070,00",TRY,https://yapimaks.com/autokit-trafik-seti-eva-canta-fa1-005-p14985,2026-03-15 18:45:05
3353,"Trafik Seti, Eko, Kare Bez Çanta",AUTOKİT.FA1-002,AUTOKİT,Birim: Adet,Adet,"1.450,50",TRY,https://yapimaks.com/autokit-trafik-seti-kare-bez-canta-ekonomik-fa1-002-p3353,2026-03-15 18:45:07
3443,"Otomobil Araç Yan Arka Cam Perdesi, Stoplu, Makaralı",AUTOKİT.FA1-654,AUTOKİT,Birim: Adet,Adet,"225,00",TRY,https://yapimaks.com/autokit-yan-cam-arka-cam-makarali-stoplu-perde-fa1-654-p3443,2026-03-15 18:45:09
3442,"Otomobil Araç Yan Perde, Vantuzlu, Siyah",AUTOKİT.FA1-650,AUTOKİT,Birim: Adet,Adet,"125,00",TRY,https://yapimaks.com/autokit-yan-cam-perdesi-desenli-fa1-650-p3442,2026-03-15 18:45:10
3355,"Yangın Söndürme Tüpü, ABC Toz, 1 kg (A-B-E Sınıfı Yangınlar İçin)",AUTOKİT.FA1-023,AUTOKİT,Birim: Adet,Adet,"696,00",TRY,https://yapimaks.com/autokit-yangin-sondurucu-1kg-abc-toz-fa1-023-p3355,2026-03-15 18:45:12
3376,"Cam Suyu, Yazlık, Limon Kokulu, 1 L",AUTOKİT.FA1-162,AUTOKİT,Birim: Adet,Adet,"75,00",TRY,https://yapimaks.com/autokit-yazlik-cam-suyu-1lt-limon-fa1-162-p3376,2026-03-15 18:45:13
3375,,,,,,,TRY,https://yapimaks.com/autokit-yazlik-cam-suyu-1lt-portakal-fa1-161-p3375,2026-03-15 18:45:15
3359,,,,,,,TRY,https://yapimaks.com/autokit-yol-tutus-aparati-kelepce-plastik-zincir-10-ad-p3359,2026-03-15 18:45:24
3395,,,,,,,TRY,https://yapimaks.com/autokit-zift-temizleyici-500ml-fa1-212-p3395,2026-03-15 18:45:32
13480,,,,,,,TRY,https://yapimaks.com/avadanlik-duvar-panel-seti-35-li-full-p13480,2026-03-15 18:45:41
12302,,,,,,,TRY,https://yapimaks.com/avadanlik-kutusu-no-1-gri-p12302,2026-03-15 18:45:49
807,,,,,,,TRY,https://yapimaks.com/avadanlik-kutusu-no-1-gri-p807,2026-03-15 18:45:58
808,,,,,,,TRY,https://yapimaks.com/avadanlik-kutusu-no-4-gri-p808,2026-03-15 18:46:06
805,,,,,,,TRY,https://yapimaks.com/avadanlik-kutusu-no-5-gri-p805,2026-03-15 18:46:15
806,,,,,,,TRY,https://yapimaks.com/avadanlik-kutusu-no-6-gri-p806,2026-03-15 18:46:24
14482,,,,,,,TRY,https://yapimaks.com/avadanlikli-cekmece-monoblok-39-lu-super-bag-p14482,2026-03-15 18:46:32
14177,,,,,,,TRY,https://yapimaks.com/avila-antrasit-15x40-2k-1-14m2-p14177,2026-03-15 18:46:41
1026,,,,,,,TRY,https://yapimaks.com/avize-akgun-tekli-beyaz-beyaz-cam-begusa-p1026,2026-03-15 18:46:49
1027,,,,,,,TRY,https://yapimaks.com/avize-akgun-tekli-siyah-fume-cam-begusa-p1027,2026-03-15 18:46:58
11446,,,,,,,TRY,https://yapimaks.com/avize-alegro-4-lu-siyah-beyaz-cam-p11446,2026-03-15 18:47:06
1031,,,,,,,TRY,https://yapimaks.com/avize-alegro-4-lu-siyah-fume-cam-begusa-p1031,2026-03-15 18:47:15
1032,,,,,,,TRY,https://yapimaks.com/avize-alin-uclu-beyaz-beyaz-cam-begusa-p1032,2026-03-15 18:47:24
11461,,,,,,,TRY,https://yapimaks.com/avize-bal-glob-cam-p11461,2026-03-15 18:47:32
1037,,,,,,,TRY,https://yapimaks.com/avize-berlin-tekli-beyaz-begusa-p1037,2026-03-15 18:47:41
1038,,,,,,,TRY,https://yapimaks.com/avize-berlin-tekli-siyah-begusa-p1038,2026-03-15 18:47:49
11459,,,,,,,TRY,https://yapimaks.com/avize-beyaz-glob-cam-p11459,2026-03-15 18:47:58
11776,,,,,,,TRY,https://yapimaks.com/avize-carlino-45-lik-tasli-krom-p11776,2026-03-15 18:48:06
11775,,,,,,,TRY,https://yapimaks.com/avize-carlino-65-lik-tasli-krom-p11775,2026-03-15 18:48:15
11774,,,,,,,TRY,https://yapimaks.com/avize-carlino-85-lik-elips-tasli-krom-p11774,2026-03-15 18:48:23
1039,,,,,,,TRY,https://yapimaks.com/avize-dominik-tekli-beyaz-begusa-p1039,2026-03-15 18:48:32
1040,,,,,,,TRY,https://yapimaks.com/avize-dominik-tekli-eskitme-begusa-p1040,2026-03-15 18:48:41
1041,,,,,,,TRY,https://yapimaks.com/avize-dominik-tekli-siyah-begusa-p1041,2026-03-15 18:48:49
1043,,,,,,,TRY,https://yapimaks.com/avize-efes-tekli-beyaz-begusa-p1043,2026-03-15 18:48:58
1044,,,,,,,TRY,https://yapimaks.com/avize-efes-tekli-siyah-begusa-p1044,2026-03-15 18:49:06
11460,,,,,,,TRY,https://yapimaks.com/avize-fume-glob-cam-p11460,2026-03-15 18:49:15
1047,,,,,,,TRY,https://yapimaks.com/avize-hazeran-besli-siyah-beyaz-glob-cam-begusa-p1047,2026-03-15 18:49:23
1048,,,,,,,TRY,https://yapimaks.com/avize-hazeran-besli-siyah-fume-glob-cam-begusa-p1048,2026-03-15 18:49:32
1049,,,,,,,TRY,https://yapimaks.com/avize-lina-tekli-beyaz-begusa-p1049,2026-03-15 18:49:41
1050,,,,,,,TRY,https://yapimaks.com/avize-lina-tekli-siyah-begusa-p1050,2026-03-15 18:49:49
11457,,,,,,,TRY,https://yapimaks.com/avize-lutuf-3-lu-beyaz-fume-akrilik-p11457,2026-03-15 18:49:58
1052,"Magnezya 2'li, Siyah, Metal, Begüsa",BEGÜSA.MAGNEZYA.S2Lİ,BEGÜSA,Birim: Adet,Adet,"792,00",TRY,https://yapimaks.com/avize-magnezya-ikili-siyah-begusa-p1052,2026-03-15 18:50:06
