item_name,price,tarih,kategori,para_birimi
Koroplast Buzdolabı Poşeti Küçük Boy 20X30 4 Al 3 Öde,131.0,2026-05-15,ev-yasam,TRY
Koroplast Buzdolabı Poşeti Orta 24X38 Cm 4 Al 3 Öde,131.0,2026-05-15,ev-yasam,TRY
Koroplast Çöp Poşeti Büzgülü Çilek Kokulu Orta Boy,170.0,2026-05-15,ev-yasam,TRY
Koroplast Çöp Poşeti Büzgülü Limon Kokulu Orta Boy,170.0,2026-05-15,ev-yasam,TRY
Koroplast Çöp Poşeti Mini Boy Ekonomik,72.5,2026-05-15,ev-yasam,TRY
Koroplast Çöp Torbası Büyük Boy,72.5,2026-05-15,ev-yasam,TRY
Koroplast Çöp Torbası Ekstra Dayanıklı Çilek Büzgülü Büyük Boy 10 Lu,170.0,2026-05-15,ev-yasam,TRY
Koroplast Çöp Torbası Jumbo Boy 80 cm x 110 cm Mavi 7’li Paket,163.5,2026-05-15,ev-yasam,TRY
Koroplast Çöp Torbası Limon Büzgülü Büyük Boy 10 Lu,170.0,2026-05-15,ev-yasam,TRY
Koroplast Çöp Torbası Orta Boy Ekonomik,71.5,2026-05-15,ev-yasam,TRY
Koroplast Fırın Torbası Büyük Boy,98.0,2026-05-15,ev-yasam,TRY
Koroplast Fırın Torbası Büyük Boy 8 Adet,74.0,2026-05-15,ev-yasam,TRY
Koroplast Kilitli Poşet Büyük Boy 26X28 Cm 10 Lu,103.0,2026-05-15,ev-yasam,TRY
Koroplast Orta Boy Buzdolabı Poşeti 24 X 38 Cm 30 Adet,65.0,2026-05-15,ev-yasam,TRY
Koroplast Pişirme Kağıdı Kesilmiş Profesyonel,131.0,2026-05-15,ev-yasam,TRY
Koroplast Saklama Poşeti Orta Boy 120 Adet,94.5,2026-05-15,ev-yasam,TRY
Koroplast Sar Pişir 12 Yapraklı,198.0,2026-05-15,ev-yasam,TRY
Koroplast Streç Film 30 cm 100 Metre,399.5,2026-05-15,ev-yasam,TRY
Koroplast Streç Film 30 Cm X 15 Metre,129.5,2026-05-15,ev-yasam,TRY
Koroplast Streç Film 30 Cm X 33 Metre,187.0,2026-05-15,ev-yasam,TRY
Koroplast Vanilya Kokulu Büzgülü Çöp Torbası Büyük Boy,132.0,2026-05-15,ev-yasam,TRY
Koroplast Vanilya Kokulu Büzgülü Çöp Torbası Orta Boy,132.0,2026-05-15,ev-yasam,TRY
Koroplast Yağlı Pişirme Kağıdı 8 Metre,135.0,2026-05-15,ev-yasam,TRY
Kullan At Masa Örtüsü 100×150 cm 24 mt,133.5,2026-05-15,ev-yasam,TRY
Mack MCB-002 Termos Sıcak/soğuk Çanta Kırmızı 30.5 Litre,590.0,2026-05-15,ev-yasam,TRY
Macro Max Airfryer Pişirme Kağıdı 16 cm 20 adet,153.0,2026-05-15,ev-yasam,TRY
Macromax Alüminyum Folyo 10 Mt,223.1,2026-05-15,ev-yasam,TRY
Mina Pack Kürdan Jelatinli 200 Adet,52.5,2026-05-15,ev-yasam,TRY
Nazarlık Göz Biblosu Eskitme Özel Tasarım Dekoratif Obje,695.0,2026-05-15,ev-yasam,TRY
NEFFES Hava Kalitesi Ölçüm Cihazı NFS-AirQM,2960.0,2026-05-15,ev-yasam,TRY
NEFFES Hava Temizleme Cihazı NFS-400U,29800.0,2026-05-15,ev-yasam,TRY
Niceplast Bambu Cips Çatalı 100’lü,88.5,2026-05-15,ev-yasam,TRY
Niceplast Galoş – 100’lü,93.5,2026-05-15,ev-yasam,TRY
Niceplast Kağıt Pipet Sargılı 200’lü,27.0,2026-05-15,ev-yasam,TRY
Niceplast Kilitli Torba 9×11 cm 100’lü,45.5,2026-05-15,ev-yasam,TRY
Niceplast Kristal Plastik Çatal 50 ‘li,38.5,2026-05-15,ev-yasam,TRY
Niceplast Lastik Halkalı Kullan At Bone 100 Adet,101.0,2026-05-15,ev-yasam,TRY
Niceplast Pipet 100’lü,33.5,2026-05-15,ev-yasam,TRY
OOOH SUPER READERS Odaklan Oyna Oku Okul Öncesi Hızlı Okuma Oyun Seti,1490.0,2026-05-15,ev-yasam,TRY
Orbus 5W Led E14 Ampul Sarı,89.0,2026-05-15,ev-yasam,TRY
Orbus Ampul 9W Led Beyaz E27,74.0,2026-05-15,ev-yasam,TRY
Parla Endüstriyel Çöp Torbası Battal Boy (75×90 cm | 70 Lt) 30’lu x 1 Rulo,97.0,2026-05-15,ev-yasam,TRY
Parla Endüstriyel Çöp Torbası Battal Boy (75×90 cm | 70 Lt) 30’lu x 10 Rulo,970.0,2026-05-15,ev-yasam,TRY
Parla Endüstriyel Çöp Torbası Jumbo Boy (80×110 cm | 90 lt) 30 Yaprak x 1 Rulo,137.0,2026-05-15,ev-yasam,TRY
Parla Endüstriyel Çöp Torbası Jumbo Boy (80×110 cm | 90 lt) 30 Yaprak x 10 Rulo,1310.0,2026-05-15,ev-yasam,TRY
Pilli LED Işıklı Mum Sarı Işık 1 adet,27.0,2026-05-15,ev-yasam,TRY
Pilli LED Işıklı Mum Sarı Işık 10 adet,234.0,2026-05-15,ev-yasam,TRY
Pilli LED Işıklı Mum Sarı Işık 100 adet,1965.0,2026-05-15,ev-yasam,TRY
Pilli LED Işıklı Mum Sarı Işık 1000 adet,18230.0,2026-05-15,ev-yasam,TRY
Pilli LED Işıklı Mum Sarı Işık 24 adet,525.0,2026-05-15,ev-yasam,TRY
Pilli LED Işıklı Mum Sarı Işık 50 adet,1025.0,2026-05-15,ev-yasam,TRY
Plastik Karıştırıcı Çubuk 500 ‘lü,67.0,2026-05-15,ev-yasam,TRY
"Polyester Lotus Çiçeği Dekoratif Şık ve Çok Yönlü Tasarım 18,5×18,5 cm",595.0,2026-05-15,ev-yasam,TRY
Sera Alüminyum Folyo 8 Metre,110.0,2026-05-15,ev-yasam,TRY
Sera Buzdolabı Poşeti Büyük 30X45,48.0,2026-05-15,ev-yasam,TRY
Sera Buzdolabı Poşeti Küçük 20X30,45.0,2026-05-15,ev-yasam,TRY
Sera Buzdolabı Poşeti Orta Boy 4 Al 3 Öde,88.5,2026-05-15,ev-yasam,TRY
Sera Büzgülü Çöp Torbası Büyük Boy 65 x 70 cm 15 Adet,112.0,2026-05-15,ev-yasam,TRY
Sera Çöp Torbası Büzgülü Limon Kokulu Orta Boy,129.0,2026-05-15,ev-yasam,TRY
Sera Çöp Torbası Büzgülü Nergis Kokulu Büyük Boy,98.5,2026-05-15,ev-yasam,TRY
Sera Çöp Torbası Büzgülü Vanilya Kokulu Orta Boy,110.5,2026-05-15,ev-yasam,TRY
Sera Çöp Torbası Normal Battal Boy,140.0,2026-05-15,ev-yasam,TRY
Sera Hazır Kesilmiş Pişirme Kağıdı 16 Lı,101.5,2026-05-15,ev-yasam,TRY
Sera Pişirme Kağıdı 10’lu,69.0,2026-05-15,ev-yasam,TRY
Sera Pişirme Kağıdı 50 Metre 37 cm,340.0,2026-05-15,ev-yasam,TRY
Sera Streç Film 30 cm 165 Metre,363.0,2026-05-15,ev-yasam,TRY
Sera Streç Film 50 Metre,159.0,2026-05-15,ev-yasam,TRY
Sera Streç Film Kutulu Ekonomik 30 Cm X 170 Metre,215.5,2026-05-15,ev-yasam,TRY
Sera Streç Film Kutulu Ekonomik 30 Cm X 300 M 8 Mikron,460.0,2026-05-15,ev-yasam,TRY
Sera Streç Film Kutulu Ekonomik 45 Cm X 170 Mt 9 Mikron,338.5,2026-05-15,ev-yasam,TRY
Sera Streç Film Kutulu Ekonomik 45Cm X 300M 8 Mikron,603.0,2026-05-15,ev-yasam,TRY
"Soyut Heykelcik Seti – Ev, Ofis, Kitaplık ve Masaüstü Dekoratif Süs, Doğum Günü Hediyesi Beyaz Renk 3’lü set",375.0,2026-05-15,ev-yasam,TRY
"Soyut Heykelcik Seti – Ev, Ofis, Kitaplık ve Masaüstü Dekoratif Süs, Doğum Günü Hediyesi Siyah Renk 3’lü set",375.0,2026-05-15,ev-yasam,TRY
Tekno Termal Pos Rulo Kağıdı 10 Lu 56 x 15 Cm,118.0,2026-05-15,ev-yasam,TRY
Vege Aslan 100 mt Koli Bandı,142.5,2026-05-15,ev-yasam,TRY
VeGe Copier Bond A4 Fotokopi Kağıdı 80 Gr 500 ‘Lü (1 Paket),260.0,2026-05-15,ev-yasam,TRY
Vege Koli Bandı 45cm x 40mt,76.0,2026-05-15,ev-yasam,TRY
Watsonix 4Lu Kalem Pil AA,30.5,2026-05-15,ev-yasam,TRY
Wattsonix AAA Pil 4’Lü İnce Pil,30.5,2026-05-15,ev-yasam,TRY
Wurth Balata Spreyi 500Ml,426.0,2026-05-15,ev-yasam,TRY
Wurth Cam Temizleme Sabunu 32Ml,80.0,2026-05-15,ev-yasam,TRY
Wurth Dizel Enjektör Temizleyici 300Ml,964.0,2026-05-15,ev-yasam,TRY
Wurth Motor Temizleyici Susuz 500Ml,721.0,2026-05-15,ev-yasam,TRY
Wurth Yağmur Kaydırıcı 150Ml,149.0,2026-05-15,ev-yasam,TRY
Deppo Battal Boy Çöp Torbası 75×90 cm 30’lu Paket x 1 Rulo,108.0,2026-05-15,ev-yasam,TRY
Deppo Battal Boy Çöp Torbası 75×90 cm 30’lu Paket x 10 Rulo,1080.0,2026-05-15,ev-yasam,TRY
