ID,Product Name,Price
1577,ACE ULTRA KOPUK KIREC SOKUCU 700ML,"119,00"
1578,ACE ULTRA KOPUK PROFOSYONEL 700ML,"119,00"
1579,ACE ULTRA KOPUK YAG COZUCU 700ML,"119,00"
1580,ASPEROX MAVI GUC 1000 ML,"99,00"
1581,BINGO AKILLI KAPSUL PRO MAX 40LI,"219,00"
1582,BINGO AKILLI KAPSUL PRO MAX 60LI,"319,90"
1583,BINGO AKLLI KAPSUL PRO 50 LI,"249,90"
1584,BINGO FRESH YUZEY TEM. 1LT FERAH EVIM,"49,00"
1585,BINGO FRESH YUZEY TEM. 1LT LOVELY,"49,00"
1586,"BINGO FRESH YUZEY TEM. 2,5LT FERAH EVIM","99,00"
1587,BINGO MAKINE TEMIZLEYICI 250ML,"74,90"
1588,BINGO MATIK BEYAZ PREMIUM 7 KG,"319,90"
1589,BINGO MATIK RENKLI PREMIUM 7+1 KG,"399,00"
1590,BINGO SOFT KONSANTRE BEGONVIL 1440ML,"139,00"
1591,BINGO SOFT KONSANTRE LAVANT 1440ML,"139,00"
1592,BINGO SOFT KONSANTRE LILYUM 1440ML,"139,00"
1593,BINGO SOFT KONSANTRE MUTLU YUVAM 1440ML,"139,00"
1594,BINGO SOFT KONSANTRE NERGIS 1440ML,"139,00"
1595,"BREF DIXI YUZEY TEMIZLEYICI CAM.KOK. 2,5LT","119,90"
1596,CIF KONSANTRE ZEMIN UZMANI AHSAP 895ML,"89,90"
1597,CIF KREM GOLD AMBER KOKULU 750ML,"109,90"
1598,CIF KREM SAKURA 500 ML,"74,90"
1599,CIF KREM SAKURA 750 ML,"109,90"
1600,CIF KREM SPREY 750ML,"104,90"
1601,CIF SPREY PER. POWER OCAK-FIRIN-MANGAL YAG COZ 435ML,"199,90"
1602,CIF SPREY SAKURA 750 ML,"81,90"
1603,CIF ULTRA KIR  YAG SOKUCU 750 ML,"81,90"
1604,CIF ZEMIN UZMANI LIMON 1500 ML,"119,90"
1605,CIF ZEMIN UZMANI SABUN 1500 ML,"119,90"
1606,DALIN SIVI DETERJANI ATOPIK CILT 1500ML,"339,90"
1607,DALIN YUMUSATICI 1500ML BAHAR NINNISI,"170,00"
1608,DOMESTOS CAMASIR SUYU 750 ML LIMON FERAHLIGI,"86,90"
1609,FAIRY BULASIK DETERJANI LIMON 2600 ML,"269,00"
1610,FINISH QUANTUM 36' LI TABLET,"249,00"
1611,FINISH QUANTUM 80 LI TABLET,"449,00"
1612,FINISH ULTIMATE 30 LU DERIN TEMIZLIK,"249,00"
1613,FINISH ULTIMATE PLUS 27 LI,"249,00"
1614,HES AHSAP TEMIZLEYICI 1 LT,"49,90"
1615,HES ARAP SABUNU 1 LT,"49,90"
1616,HES CAM TEM SIRKE KATKILI 750 ML,"34,90"
1617,HES LEKE SOKUCU BEYAZLAR 500 GR DOYPACK,"64,90"
1618,HES LEKE SOKUCU RENKLILER 500 GR DOYPACK,"64,90"
1619,HES MATIK BEYAZLAR 9 KG,"199,00"
1620,HES MATIK BEYAZLAR RENKLILER 9 KG,"199,00"
1621,HES MATIK CANLI RENKLER 9 KG,"199,00"
1622,HES MATIK ELDE YIKAMA 600 GR KIRMIZI,"29,90"
1623,HES SIVI CAM DETERJANI BEYAZLAR 3 LT,"99,90"
1624,HES SIVI CAM DETERJANI RENKLILER 3 LT,"99,90"
1625,HES SODA MATIK 500 GR DOYPACK,"39,00"
1626,HES TUL VE CAM BEYAZ 500 GR  DOYPACK,"59,90"
1627,HES ULTRA CAM SUYU DAG ESINTISI 4 LT,"89,00"
1628,HES YUMUSATICI GUL TUTKUSU 3 LT,"74,90"
1629,"HES YUMUSATICI KONS GUL TUTKUSU 1,5 LT","79,90"
1630,"HES YUMUSATICI KONS SENSITIVE 1,5 LT","79,90"
1631,HES YUMUSATICI SENSITIVE 3LT,"74,90"
1632,MARC CAM. MAK.TEMIZLEYICI  LIMON FERAHLIGI 2*250ML,"156,90"
1633,MARC CAMASIR MAKINE TEMIZLEYICI 500 ML,"156,90"
1634,MARC MUTFAK SPREY750ML,"69,90"
1635,MIO MATIK BEYAZLAR RENKLILER 9 KG,"139,90"
1636,"NATURE YENI NESIL TOZ DETERJAN 1,5 KG","199,00"
1637,PAREX TINNY TEMIZLIK SETI MOP HED.,"699,00"
1638,PORCOZ BANYO SPREY 750ML OKYANUS FERAHLIGI,"89,00"
1639,PORCOZ BULASIK DETERJANI ELDE YIKAMA 675ML LIMONLU,"59,00"
1640,PORCOZ CAM  TEMIZLEYICI OKYANUS FER. SPREY 500 ML,"59,90"
1641,PORCOZ CAMASIR MAKINESI TEMIZLEYICI 250 ML,"74,50"
1642,PORCOZ KIREC VE PAS COZUCU 2000 ML,"129,90"
1643,PORCOZ KIREC VE PAS COZUCU 4000 ML,"239,00"
1644,PORCOZ TUVALET TEMIZLEYICI JEL 750 ML CAM KOKULU,"99,00"
1645,PORCOZ TUVALET TEMIZLEYICI JEL 750 ML OKYANUS,"99,00"
1646,PORCOZ TUVALET TEMIZLEYICI JEL 750 ML ORKIDE,"99,00"
1647,PRIL BULASIK DETERJANI PORTAKAL KOKULU 1350 GR,"109,90"
1648,YETIS CAMASIR SUYU KARBEYAZIM 4KG,"54,90"
1649,YUMOS JET SPREY LILYUM 200ML,"112,90"
1650,YUMOS SPREY LILYUM 450ML,"199,90"
1651,YUMOS SPREY LOTUS 450ML,"199,90"
1652,YUMOS SPREY ORKIDE 450ML,"199,90"
1653,YUMOS SPREY SAKURA 450ML,"199,90"
1654,KEMAL KUKRER ACI BIBER TURSUSU YAKAN 370 CC,"135,90"
1655,KEMAL KUKRER KARISIK TURSU CAM 720CC,"129,90"
1656,KEMAL KUKRER KORNISON TURSU NO:2 CAM 720CC,"124,90"
1657,TUKAS TURSU YAKAN BIBER 720 GR,"125,00"
1658,BANVIT ACILI KEBAP 1000 GR,"240,00"
1659,BANVIT CITIR BURGER 1000 GR,"225,00"
1660,BANVIT CITIR GOGUS FILETO 1000 GR,"450,00"
1661,BANVIT CITIR GOGUS KUSBASI 1000 GR,"480,00"
1662,BANVIT CITIR KANAT 1000 GR,"400,00"
1663,BANVIT DILIIMLI PILIC SALAM 60GR,"25,00"
1664,BANVIT DILIIMLI SUCUK 400 GR,"140,00"
1665,BANVIT HAMBURGER 1000 GR,"285,00"
1666,BANVIT INEGOL KOFTE 1000 GR,"255,00"
1667,BANVIT JULYEN SOSIS 1000 GR,"230,00"
1668,BANVIT KADINBUDU KOFTE 1000 GR,"255,00"
1669,BANVIT KASAP KOFTE 1000 GR,"255,00"
1670,BANVIT UZUN SOSIS 1000 GR,"145,00"
1671,BANVIT YAPRAK DONER 2000 GR,"1150,00"
1672,DEMBEY  TAM YAGLI TAZE TOST PEYNIRI 1000 GR,"185,00"
1673,GURSUT TOST PEYNIRI 1000 GR,"224,90"
1674,MARMARA BIRLIK MEGA LUKS (201-230) KG ZEYTIN,"399,50"
1675,NEFISSAL ACILI KOFTE 400 GR,"100,00"
1676,NEFISSAL HAMBURGER KOFTE 900 GR,"195,00"
1677,NEFISSAL KASAP KOFTE 600 GR,"130,00"
1678,NEFISSAL PARMAK KOFTE 400 GR,"100,00"
1679,NEFISSAL PARMAK KOFTE 900 GR,"195,00"
1680,ONDA ZEYTIN EDREMIT CIZIK 230-260  KG,"195,00"
1681,ONUR LOR PEYNIRI 500 GR,"60,00"
1682,ONUR TAM YAGLI DIL PEYNIRI 250 GR,"117,50"
1683,ONUR TAM YAGLI ORGU PEYNIRI 250 GR,"117,50"
1684,ONUR TAM YAGLI TEL PEYNIRI 250 GR,"117,50"
1685,SHIP SHAK PARMAK PATATES 1000 GR,"95,00"
1686,"DURU SIVI SABUN HINDISTAN CEVIZI 1,5LT","159,00"
1687,"DURU SIVI SABUN OKYANUS TAZELIGI 1,5LT","159,00"
1688,"DURU SIVI SABUN ZEYTINYAGLI 1,5LT","159,00"
1689,EST GUL SUYU 350 ML,"99,90"
1690,"FAX SIVI SABUN 1,5 LT ZEYTINYAGI","37,50"
1691,"SLEEPY SIVI SABUN PREMIUM BROWN CARE 1,5 LT","99,00"
1692,"SLEEPY SIVI SABUN PREMIUM GREEN CARE 1,5 LT","99,00"
1693,BARILLA MAKARNA TORTIGLIONI 500GR,"45,00"
1694,NUHUN ANKARA MAKARNASI DIRSEK 500GR,"30,00"
1695,NUHUN ANKARA MAKARNASI KALEM 500GR,"30,00"
1696,NUHUN ANKARA MAKARNASI KELEBEK 500GR,"30,00"
1697,PASTAVILLA LAZANYA 500 GR,"105,00"
1698,PASTAVILLA TAGLIETELLE 400 GR,"75,00"
1699,YERINDEN MANTI 400GR FIRINLANMIS,"32,50"
1700,FAMILIA TUVALET KAGIDI 16LI HINDISTAN CEVIZLI,"131,50"
1701,PAPIA TUVALET KAGIDI 40LI BIO,"375,00"
1702,SELPAK TUVALET KAGIDI 16 LI EXTRA BANYO FERAHLATMA,"192,50"
1703,SELPAK TUVALET KAGIDI 16 LI EXTRA KASMIR KATKILI TK,"192,50"
1704,SELPAK TUVALET KAGIDI 32 LI EXTRA KASMIR KATKILI TK,"375,00"
1705,SELPAK TUVALET KAGIDI 4 LU,"60,00"
1706,ALI SUNA TAM YAGLI TAZE KASAR 1000 GR,"350,00"
1707,BINGO BULASIK TUZU 1500GR,"69,90"
1708,BINGO SIVI BULASIK DETERJANI LIMON 650ML,"59,00"
1709,BINGO SIVI BULASIK DETERJANI SENSITIVE 1500ML,"99,00"
1710,BINGO SOFT 5 LT KUZUMUN KOKUSU,"179,00"
1711,CIF KREM AMONYAKLI 1500ML,"199,90"
1712,CIF KREM GOLD AMBER KOKUSU 500ML,"74,90"
1713,DALAN BOTANICA DUS JELI FREZYA 500ML,"46,90"
1714,DALAN BOTANICA DUS JELI LOTUS 500ML,"49,90"
1715,DR OETKER KREM SANTI 72 GR,"41,00"
1716,GELINCIK ANTEP FISTIGI  KREMASI 320 GR,"482,50"
1717,OMO MATIK ACTIVE BEYAZLAR  RENKLILER 9 KG,"449,00"
1718,OMO MATIK OXIGEN 6 KG,"449,00"
1719,PAPIA PLATINUM MENDIL 125 LI,"36,50"
1720,PINAR MEYVE SUYU PORTAKAL 200 ML,"14,50"
1721,SEKEROGLU SIRA ETSIZ CIG KOFTE 1000GR,"99,00"
1722,SEKEROGLU SIRA ETSIZ CIG KOFTE DURUM 180GR,"24,90"
1723,TOSTBEY TOST PEYNIRI 1000 GR,"247,50"
1724,TURKSEKER PILAVLIK BULGUR 1 KG,"20,90"
1725,ULKER BISKUVI HALLEY BEYAZ CIKOLATALI 210 GR,"72,00"
1726,ULKER BISKUVI HALLEY MUZLU CIKOLATALI 210 GR,"75,00"
1727,ULKER DANKEK DONUT MARSHMELLOW KEK 45 GR,"9,90"
1728,ULKER DANKEK MOUSSE CAKE KEK 45 GR,"25,50"
1729,"ULKER KANKY CILEK BULUT 26,5GR","19,00"
1730,ULKER KANKY DUO KEK 40GR,"9,90"
1731,YUMOS SIVI DETERJAN RENKLI BAKIM 2520ML,"194,90"
1732,YUMOS SIVI DETERJAN RENKLILER 2500 ML,"289,90"
1733,YUMOS SIVI DETERJAN SIYAH BAKIM 2520ML,"194,90"
1734,YUMOS SIVI DETERJAN SIYAHLAR 2500 ML,"289,90"
1735,YUMOS SIVI DETERJAN TUM RENKLILER 2500 ML,"289,90"
1736,DURU DUS JELI 450 ML DENIZ MINERALI VE ALOE VERA,"110,00"
1737,DURU DUS JELI 450 ML JASMIN AMBER,"110,00"
1738,DURU DUS JELI 450 ML LAVANTA YASEMIN,"110,00"
1739,NIVEA MEN DUS JELI 500ML ACTIVE CLEAN,"89,00"
1740,NIVEA MEN TIRAS KOPUGU DEEP DIMENSION 200 ML,"174,90"
1741,PALMOLIVE DUS JELI 500ML SPORT MEN,"119,00"
1742,ALBINA BISKUVI ARASI LOKUM 700 GR,"80,00"
1743,ALBINA BISKUVI ARASI LOKUM KG,"93,75"
1744,ALIM 5 LI LUX KARISIK 300 GR,"215,00"
1745,ALIM ANTEP FISTIGI 150GR,"235,00"
1746,ALIM ANTEP FISTIGI SIIRT 150GR,"189,00"
1747,ALIM CICEK BAMYA 100GR,"349,90"
1748,ALIM CIG BADEM ICI 150GR,"105,00"
1749,ALIM CIKOLATALI MEYVELI LEBLEBI 300 GR,"50,00"
1750,ALIM CIPS FISTIK 200GR,"36,00"
1751,ALIM CIPS FISTIK 500GR,"80,00"
1752,ALIM CITIR LEBLEBI 300 GR,"49,00"
1753,ALIM CITIR LEBLEBI KG,"149,00"
1754,ALIM FINDIK ICI 200 GR,"265,00"
1755,ALIM FINDIKLI KARISIK DUBLE KG,"450,00"
1756,ALIM FISTIK ICI TUZLU 250GR,"43,90"
1757,ALIM FISTIK ICI TUZLU KG,"165,00"
1758,ALIM KABAK CEK. 200GR,"69,00"
1759,ALIM KABUKLU FISTIK 500GR,"85,00"
1760,ALIM KAJU FISTIGI 150GR,"99,00"
1761,ALIM LEBLEBI BEYAZ 300GR,"54,00"
1762,ALIM LEBLEBI SARI 500GR,"110,00"
1763,ALIM LEBLEBI SARI KG,"209,00"
1764,ALIM LEBLEBI SEKER 300GR,"42,00"
1765,ALIM LEBLEBI SEKER 500GR,"65,00"
1766,ALIM LEBLEBI SEKER KG,"125,00"
1767,ALIM MISIR POPCORN 900GR,"35,90"
1768,ALIM SARI LEBLEBI 300GR,"66,00"
1769,ALIM SIYAH CEKIRDEK TUZLU 250GR,"40,00"
1770,ALIM SIYAH CEKIRDEK TUZLU 500GR,"75,00"
1771,ALIM SIYAH CEKIRDEK TUZLU KG,"139,00"
1772,ALIM SIYAH CEKIRDEK TUZSUZ 500GR,"75,00"
1773,ALIM SIYAH CEKIRDEK TUZSUZ KG,"145,00"
1774,ALIM SOM SOSLU MISIR 400 GR,"48,90"
1775,ALIM SOSLU MISIR KG,"109,90"
1776,ALIM SOZ CEVIZ ICI 150GR,"92,00"
1777,ALIM SUPER LUX KARISIK  150 GR,"145,00"
1778,ALIM TUZLU BADEM ICI 150GR,"110,00"
1779,ALIM UZUM ENERJI KG,"205,00"
1780,ALIM UZUM SARI 250GR,"55,00"
1781,ALIM YERLI KABUKLU FISTIK KG,"165,00"
1782,BAGDAT ANTEP FISTIGI RENDE 30GR,"195,00"
1783,BAGDAT KAJUM 80 GR,"66,00"
1784,CEREZZA KOKTEYLI SUPER 107 GR,"55,00"
1785,CEREZZA PEYNIR SOGAN SUPER 107 GR,"55,00"
1786,CEVIZ ICI KELEBEK KG,"540,00"
1787,CIPSO KETCAP SP 98 GR,"55,00"
1788,CIPSO ORJINAL SP 103 GR,"55,00"
1789,CIPSO TIRTIKLI ORJINAL PARTI BOY  180X14,"70,00"
1790,CıPSO YOGURT SP 98 GR,"55,00"
1791,DORITOS ACILI SUPER 107 GR,"55,00"
1792,DORITOS MEXICANO SHOTS 28 GR,"20,00"
1793,DORITOS NACHO  SUPER PEYNIRLI 107GR,"55,00"
1794,DORITOS NACHO PEYNIRLI 158 GR,"70,00"
1795,DORITOS TACO PARTI 167 GR,"70,00"
1796,ETI BISKUVI BENIMO CIKOLATALI LOKMALIK 80GR,"30,00"
1797,ETI BISKUVI BENIMO LOKMALIK 3LU 240 GR,"87,50"
1798,ETI BISKUVI BURCAK 131GR,"25,00"
1799,ETI BISKUVI BURCAK 3 X 131GR,"73,00"
1800,ETI BISKUVI BURCAK BITTER CIKOLATALI 114 GR,"38,00"
1801,ETI BISKUVI BURCAK CIKOLATA KREMALI 114GR,"38,00"
1802,ETI BISKUVI BURCAK KURABI FINDIKLI  198GR,"60,00"
1803,ETI BISKUVI BURCAK KURABI KAKAOLU 198 GR,"60,00"
1804,ETI BISKUVI BURCAK SUTLU KAKAO KREMALI 100 GR,"25,00"
1805,ETI BISKUVI BURCAK YULAFLI 125GR,"25,00"
1806,ETI BISKUVI BURCAK YULAFLI 3 X125GR,"73,00"
1807,ETI BISKUVI BURCAK YULAFLI SUTLU KREMALI 100GR,"25,00"
1808,ETI BISKUVI BURCAK YULAFLI SUTLU KREMALI 3LU 300GR,"74,50"
1809,ETI BISKUVI CIN 114GR,"25,00"
1810,ETI BISKUVI CIN 13 LU 325GR,"60,00"
1811,ETI BISKUVI CIN 25GR,"6,00"
1812,ETI BISKUVI CIN 27GR CILEKLI,"6,00"
1813,ETI BISKUVI ETIBOR 400GR,"62,00"
1814,ETI BISKUVI ETIBOR CIFTE KAVRULMUS 400GR,"62,00"
1815,ETI BISKUVI ETIBOR KAKAOLU 370GR,"62,00"
1816,ETI BISKUVI FINGER 6'LI 900GR,"147,00"
1817,ETI BISKUVI KAKAOLU 125GR,"25,00"
1818,ETI BISKUVI SULTANI 123GR,"25,00"
1819,ETI BISKUVI SULTANI 3 X 123GR,"73,00"
1820,ETI BISKUVI TUTKU KREMALI 100GR,"25,00"
1821,ETI BISKUVI TUTKU KREMALI POSET 210GR,"52,00"
1822,ETI CIKOLATA AHENK GURME 50 GR,"30,00"
1823,ETI CIKOLATA CANGA 45GR,"25,00"
1824,ETI CIKOLATA CANGA DARK 45GR,"25,00"
1825,ETI CIKOLATA CANGA GOFRET 34GR,"22,00"
1826,ETI CIKOLATA FINDIKLI SUTLU 30 GR,"37,50"
1827,ETI CIKOLATA KARAM BITTER 32 GR,"42,50"
1828,ETI CIKOLATA KARAM GURME GOFRET BITTER 50GR,"30,00"
1829,ETI CIKOLATA KARAMELA 30 GR,"27,50"
1830,ETI CIKOLATA KARE ANTEP FISTIKLI 60GR,"102,00"
1831,ETI CIKOLATA KARE FINDIKLI 60GR,"70,00"
1832,ETI CIKOLATA KEYFI TAB.BOL FIS.30GR,"55,00"
1833,ETI CIKOLATA MAXIMUS 50 GR,"22,50"
1834,ETI CIKOLATA PETITO 8 GR,"9,00"
1835,ETI CIKOLATA PETITO CUBUK 15GR,"17,00"
1836,ETI CIKOLATA PETITO MINI 32GR,"40,00"
1837,ETI CIKOLATA PETITO PATI 18GR,"17,00"
1838,ETI CIKOLATA PETITO TOP 16GR,"17,00"
1839,ETI CIKOLATA PETITO TORBA 72GR,"93,00"
1840,ETI CIKOLATA UZUN ANTEP FISTIKLI 34GR,"43,00"
1841,ETI CIKOLATA UZUN SUTLU 34GR,"35,00"
1842,ETI CIKOLATA WANTED KARAMELLI 22 GR,"14,00"
1843,ETI CIKOLATA WANTED KARAMELLI 32GR,"20,00"
1844,ETI CIKOLATALI GOFRET 34 GR,"17,75"
1845,ETI FORM BISKUVI CIKOLATALI 50GR,"37,00"
1846,ETI FORM BISKUVI LIMONLU 50GR,"18,00"
1847,ETI GOFRET BIDOLU FINDIK KREMALI 36GR,"18,00"
1848,ETI GOFRET BIDOLU KAKAO KREMALI 36GR,"18,00"
1849,ETI GOFRET BIDOLU YER FISTIKLI 81 GR,"35,00"
1850,ETI GOFRET BIDOLU YER FISTIKLI KAKAOLU 81 GR,"35,00"
1851,ETI GOFRET HOSBES 120GR MUZLU,"54,50"
1852,ETI GOFRET HOSBES 142GR CILEKLI,"54,50"
1853,ETI GOFRET HOSBES 142GR FINDIKLI,"54,50"
1854,ETI GOFRET HOSBES 142GR HINDISTAN CEVIZLI,"54,50"
1855,ETI GOFRET HOSBES 142GR KAKAOLU,"54,50"
1856,ETI GOFRET HOSBES 66GR MISKET LIMONLU,"32,00"
1857,ETI GOFRET HOSBES 70GR FINDIKLI,"32,00"
1858,ETI GOFRET HOSBES 70GR HINDISTAN CEVIZLI,"32,00"
1859,ETI GONG PIRINC VE MISIR PATLAGI 64GR,"24,00"
1860,ETI GONG PIRINC VE MISIR PATLAGI ACI SOS 68GR,"30,00"
1861,ETI GONG PIRINC VE MISIR PATLAGI HARDAL 68GR,"30,00"
1862,ETI GONG POPS BAHARAT CESNILI 80 GR,"46,00"
1863,ETI GONG POPS SADE 80 GR,"46,00"
1864,ETI KEK BROWNI GOLD KAKAOLU 45GR,"15,00"
1865,ETI KEK BROWNI GOLD MINI KAKAOLU 180GR,"63,00"
1866,ETI KEK BROWNI GOLD VISNE 45GR,"15,00"
1867,ETI KEK BROWNI INTENSE 50GR,"25,00"
1868,ETI KEK BROWNI INTENSE MINI KAHVELI 160 GR,"85,00"
1869,ETI KEK BROWNI INTENSE MINI KAKAKOLU 160 GR,"85,00"
1870,ETI KEK BROWNI INTENSE MINI KARAMELLI 160 GR,"85,00"
1871,ETI KEK PAYKEK KAKAOLU 200GR,"53,00"
1872,ETI KEK PAYKEK MEYVELI 200GR,"53,00"
1873,ETI KEK PAYKEK MOZAIK 200GR,"53,00"
1874,ETI KEK POPKEK 10LU MINI HINDISTAN CEVIZLI 180GR,"54,50"
1875,ETI KEK POPKEK 10LU MINI KAKAOLU 180GR,"54,50"
1876,ETI KEK POPKEK 10LU MINI LIMONLU 180GR,"54,50"
1877,ETI KEK POPKEK 10LU MINI MUZLU 180GR,"54,50"
1878,ETI KEK POPKEK HINDISTAN CEVIZLI 60 GR,"15,00"
1879,ETI KEK POPKEK KAKAOLU 60GR,"15,00"
1880,ETI KEK POPKEK LIMONLU 60GR,"15,00"
1881,ETI KEK POPKEK MUZLU 60GR,"15,00"
1882,ETI KEK POPKEK PORTAKAL 60GR,"15,00"
1883,ETI KEK POPKEK VISNELI 60GR,"15,00"
1884,ETI KEK TOPKEK CILEKLI 40GR,"12,00"
1885,ETI KEK TOPKEK KAKAOLU FINDIKLI 35GR,"12,00"
1886,ETI KEK TOPKEK MEYVELI 40GR,"12,00"
1887,ETI KEK TOPKEK PORTAKALLI 40GR,"12,00"
1888,ETI KRAKER BALIK 85GR,"21,00"
1889,ETI KRAKER CRAX 175GR BAHARATLI CUBUK,"37,00"
1890,ETI KRAKER CRAX 175GR PEYNIRLI CUBUK,"37,00"
1891,ETI KRAKER CRAX 80GR BAHARATLI CUBUK,"19,00"
1892,ETI KRAKER CRAX 80GR PEYNIRLI CUBUK,"19,00"
1893,ETI KRAKER CRAX PATLAYAN LEZZET MISKET LIMON 50 GR,"20,00"
1894,ETI KRAKER CRAX PATLAYAN PEYNIRLI SOGANLI 50GR,"20,00"
1895,ETI KRAKER MISIRLI  MINI BALIK 70GR,"22,00"
1896,ETI KRAKER PIZZA 76GR,"15,00"
1897,ETI KRAKER SUSAMLI CUBUK 120 GR,"27,00"
1898,ETI KRAKER SUSAMLI CUBUK 56 GR,"13,50"
1899,ETI PUF HINDISTAN CEVIZLI 16GR,"6,00"
1900,ETI PUF KAKAOLU 18GR,"6,00"
1901,ETI PUF RENKLI 18GR,"6,00"
1902,ETI SUT BURGER 35 GR,"18,50"
1903,ETI SUT BURGER CILEKLI 35 GR,"18,50"
1904,ETI SUT BURGER KAKAOLU 35GR,"18,50"
1905,ETI SUT BURGER MUZLU KREMALI BALLI 35 GR,"18,50"
1906,FALIM SAKIZ CILEK 5 LI,"10,00"
1907,FALIM SAKIZ DAMLA 5 LI,"10,00"
1908,FALIM SAKIZ DAMLA 5X5 LI,"40,00"
1909,FALIM SAKIZ ISIL 5 LI,"10,00"
1910,FALIM SAKIZ ISIL 5X5 LI,"40,00"
1911,FALIM SAKIZ KARISIK MEYVELI 5 LI,"10,00"
1912,FALIM SAKIZ KARPUZ 5 LI,"10,00"
1913,FALIM SAKIZ NANE 5 LI,"10,00"
1914,FALIM SAKIZ NANE 5X5 LI,"40,00"
1915,FALIM SAKIZ ORMAN MEYVELI 5 LI,"10,00"
1916,FAMILIA ISLAK HAVLU 90 LI,"44,90"
1917,HARIBO CHAMALLOWS PEMBE BEYAZ 70GR,"34,90"
1918,HARIBO CHAMALLOWS RUBINO 70GR,"34,90"
1919,HARIBO JELLY ALTIN AYICIK 80GR,"34,90"
1920,HARIBO JELLY BERRIES 80GR,"34,90"
1921,HARIBO JELLY DIS 80GR,"34,90"
1922,HARIBO JELLY EKSILI SOLUCAN 70GR,"34,90"
1923,HARIBO JELLY FIZZ MIX 70 GR,"34,90"
1924,HARIBO JELLY HAPPY KOLA 80GR,"34,90"
1925,HARIBO JELLY PHANTASIA 80GR,"34,90"
1926,HARIBO JELLY SOLUCAN 80GR,"34,90"
1927,HARIBO JELLY STARMIX 80GR,"34,90"
1928,HARIBO JELLY TROPIFRUTTI 80GR,"34,90"
1929,HARIBO ROULETTE 25GR,"13,50"
1930,KENT FIRST SENSATIONS CILEK 27GR,"30,00"
1931,KENT FIRST SENSATIONS KARADUT 27GR,"30,00"
1932,KENT FIRST SENSATIONS KARPUZ 27GR,"30,00"
1933,KENT MISSBON COCKTAIL ELMA CILEK AROMALI 43 GR,"15,00"
1934,KINDER BUENO 43GR,"37,50"
1935,KINDER CHOCOLATE T4,"48,50"
1936,KINDER DELICE SUTLU 39GR,"28,50"
1937,KINDER JOY 20GR ERKEKLERE OZEL,"36,50"
1938,KINDER JOY 20GR KIZLARA OZEL,"36,50"
1939,KINDER PINGUI 38GR,"27,50"
1940,KINDER SUPRISE 20GR,"46,50"
1941,KINDER SUT DILIMI 28 GR T1*20,"20,00"
1942,LAYS BAHARAT PARTI BOY 161 GR,"70,00"
1943,LAYS BAHARATLI SUPER BOY 101GR,"55,00"
1944,LAYS FIRINDA YOGURT VE MEVSIM YESILLIKLERI 140 GR,"70,00"
1945,LAYS FIRINDAN YOG. MEV.YESIL SUPER BOY 91 GR,"55,00"
1946,LAYS KLASIK PARTI BOY 149 GR,"70,00"
1947,LAYS KLASIK SUPER BOY 101GR,"55,00"
1948,LAYS YOGURT MEVSIM YESILLIKLERI SUPER BOY 101 GR,"55,00"
1949,LOLLIPOP MARSMALLOW 50 GR,"25,00"
1950,MENTOS STICK CILEK,"22,50"
1951,MENTOS STICK MEYVE,"22,50"
1952,MENTOS STICK NANE,"22,50"
1953,MENTOS STICK RAINBOW,"22,50"
1954,METIN CEVIZLI SUCUK 80GR,"37,00"
1955,MILKA BONIBON 24GR,"34,90"
1956,NESTLE CIKOLATA BATON SUTLU 30 GR,"35,00"
1957,NESTLE CIKOLATA DAMAK 176 GR,"350,00"
1958,NESTLE CIKOLATA DAMAK INCI  BATON 30 GR,"47,50"
1959,NESTLE CIKOLATA KARE BEYAZ 60 GR,"67,00"
1960,NESTLE CIKOLATA KARE BITTER %55 KAKAO 60 GR,"67,00"
1961,NESTLE CIKOLATA KARE KLASIK SUTLU 60 GR,"67,00"
1962,NESTLE GOFRET CITIR SUTLU 27 GR,"17,50"
1963,NESTLE KITKAT CHUNKY 38GR,"30,00"
1964,NESTLE NESFIT BALLI BADEMLI 400GR,"180,00"
1965,"NESTLE NESFIT BAR CHOC 23,5 GR","31,50"
1966,"NESTLE NESFIT BAR KARAMEL 23,5 GR","31,50"
1967,"NESTLE NESFIT BAR STRAW 23,5 GR","31,50"
1968,NESTLE NESFIT CIKOLATALI 400GR,"180,00"
1969,NESTLE NESQUIK DUO 310 GR,"149,90"
1970,"NESTLE NESQUIK GOFRET 26,7GR","18,00"
1971,NESTLE NESQUIK HARFLER 310 GR,"129,90"
1972,NESTLE NESQUIK KAKAOLU TAM TAHILLI BAR 25 GR,"31,50"
1973,NESTLE NESQUIK TOZ 420GR,"179,00"
1974,PATOS ACI BAHARAT PARTI PAKETI 191X12,"70,00"
1975,PATOS ACI SOSLU SP 114 GR,"55,00"
1976,PATOS BAHARAT PARTI PAKETI 212X12,"70,00"
1977,PATOS BAHARATLI SP 125 GR,"55,00"
1978,PATOS ROLLS ACI 177 GR,"70,00"
1979,RUFFLES KETCAP PARTI 153 GR,"70,00"
1980,RUFFLES KETCAP SUPER BOY 101 GR,"55,00"
1981,RUFFLES ORGINAL PARTI 168 GR,"70,00"
1982,RUFFLES ORIGINAL MEGA BOY,"70,00"
1983,RUFFLES ORIGINAL SUPER BOY 101GR,"55,00"
1984,RUFFLES PEYNIR VE SOGAN AROMALI PARTI 144 GR,"70,00"
1985,RUFFLES PEYNIR-SOGAN SUPER BOY 101GR,"55,00"
