ID,Product Name,Price
2038,ULKER CIZI CITIR ATISTIRMALIK PEYNIR SOGAN 120GR,"50,00"
2039,ULKER CIZI CITIR ATISTIRMALIK PEYNIR SOGAN 80GR,"23,90"
2040,ULKER CIZI CITIR ATISTIRMALIK TULUM PY.KOZ.B. 80GR,"23,90"
2041,"ULKER EGLENCE PAKETI 298,5 GR","149,90"
2042,ULKER FINDIK RUYASI KREM CIKOLATA 350GR,"89,00"
2043,ULKER SUPER MIX PAKET 300 GR,"149,90"
2044,YUMOS EXTRA LILYUM 1008 ML,"99,00"
2045,YUMOS EXTRA LILYUM 2520ML,"239,90"
2046,YUMOS EXTRA LOTUS 1008 ML,"99,00"
2047,YUMOS EXTRA ORKIDE 1008 ML,"99,00"
2048,YUMOS EXTRA ORKIDE 2520ML,"239,90"
2049,YUMOS EXTRA SAKURA 1008 ML,"99,00"
2050,YUMOS UZMAN ACIK HAVA ETKISI 1200ML,"144,90"
2051,ZQSLEEPY NATURAL ULTRA JUNIOR 78LI,"399,00"
2052,SOZ YUMURTA 30LU L BOY,"155,00"
2053,SOZ YUMURTA 30LU S BOY,"80,00"
2054,DURU BALDO PIRINC 1000GR,"142,50"
2055,DURU BALDO PIRINC 2000 GR,"264,50"
2056,DURU BARBUNYA 1000GR,"192,50"
2057,DURU IRI NOHUT 12MM 1000GR,"165,00"
2058,DURU KIRMIZI MERCIMEK 1000GR FUTBOL,"140,00"
2059,DURU KIRMIZI MERCIMEK 2000 GR FUTBOL,"260,00"
2060,DURU OSMANCIK PIRINC 1000GR,"129,90"
2061,DURU OSMANCIK PIRINC 2000 GR,"240,90"
2062,DURU PILAVLIK PIRINC 1000GR,"100,00"
2063,DURU YESIL MERCIMEK 1000GR,"146,90"
2064,YAYLA BASMATI PIRINC 1 KG,"107,90"
2065,YAYLA KETEN TOHUMU 500 GR,"48,50"
2066,YAYLA KOCBASI NOHUT 1KG-8.5MM,"105,00"
2067,KATMER UN 1 KG,"32,50"
2068,SINANGIL UN 2 KG,"82,00"
2069,CANPED BELBANTLI HASTA BEZI ORTA 23 LU,"425,00"
2070,CANPED EMICI KULOT EXTRA LARGE 7 LI,"179,00"
2071,EVONY HASTA A.ORT 90X60CM,"229,00"
2072,EVONY PREMIUM YETISKIN BEZI 30X4 LARGE,"599,90"
2073,EVONY PREMIUM YETISKIN BEZI 30X4 MEDIUM,"599,90"
2074,EVONY PREMIUM YETISKIN BEZI 30X4 X-LARGE,"699,90"
2075,ONLEM HIJYENIK VUCUT TEMIZLEME HAVLUSU XXL,"75,00"
2076,ONLEM HOLDER HASTA SIL 52 LI,"49,00"
2077,PROSEFE VUCUT TEMIZLEME HAVLUSU 48LI,"39,90"
2078,ANNE ACI BIBER RECELI 400 GR,"165,00"
2079,ANNE ARONYA RECELI 400 GR,"187,50"
2080,ANNE CEVIZ RECELI 400 GR,"280,00"
2081,ANNE KABAK RECELI 400 GR,"167,50"
2082,ANNE NAR RECELI 400 GR,"152,50"
2083,ANNE ORMAN MEYVELI RECEL 400 GR,"187,50"
2084,ANNE PATLICAN RECELI 400 GR,"145,00"
2085,ANNE YABAN MERSINI RECELI 400 GR,"215,00"
2086,ANNE YESIL INCIR RECELI 400 GR,"167,50"
2087,METIN RECEL 700GR GUL,"147,00"
2088,CAPPY LIMONATA 1 LT,"49,90"
2089,FUSE TEA KAVUN VE CILEK 1.5LT,"59,00"
2090,KNOR KEMIK ILIK SUYU CAM 480 ML,"81,90"
2091,KNOR TAVUK SUYU CAM 480 ML,"81,90"
2092,MEYSU DEMIRHINDI SERBETI 1 LT CAM,"60,00"
2093,OLIN AYCICEK YAGI PET 4 LT,"430,00"
2094,PAKMAYA HAMUR KABARTMA TOZU 10 LU 100 GR,"24,50"
2095,PAKMAYA HAMUR KABARTMA TOZU 5 LI 50 GR,"12,75"
2096,PAKMAYA PUDRA SEKERI 200GR,"44,50"
2097,PAKMAYA SEKERLI VANILIN 10 LU 50 GR,"19,00"
2098,ULUDAG MEYVELIM NAR 1 LT,"47,50"
2099,ULUDAG MEYVELIM PORTAKAL 1 LT,"47,50"
2100,CAYKUR CAY TOMURCUK 200 GR,"125,00"
2101,SAMI EFENDI ADACAYI 40GR,"49,00"
2102,SAMI EFENDI DAL KEKIK 30 GR,"49,00"
2103,SAMI EFENDI DEFNE YAPRAGI 25 GR,"49,00"
2104,SAMI EFENDI KAKAO 500 GR,"199,00"
2105,SAMI EFENDI MISIR NISISTASI 1000 GR,"35,00"
2106,SAMI EFENDI MISIR UNU 1000GR,"49,00"
2107,SAMI EFENDI MISIR UNU 400 GR,"24,50"
2108,SAMI EFENDI NANE LIMON CAYI 170GR,"49,00"
2109,SAMI EFENDI YESIL CAY 50 GR,"49,00"
2110,ZIYA DEDE ATOM CAY 170 GR,"49,90"
2111,ZIYA DEDE IHLAMUR PROPOLIS KAYNAR CAY 170 GR,"49,90"
2112,ZIYA DEDE NANE LIMON MELISA CAY 170 GR,"49,90"
2113,ORKIDE YAG AYCICEK 1LT PET SISE,"124,50"
2114,ORKIDE YAG AYCICEK 2LT PET SISE,"243,75"
2115,"ORKIDE YAG AYCICEK 4,5 LT PET","485,00"
2116,BURCU ASURE 200 GR,"52,50"
2117,BURCU FASULYE PILAKI 400 GR,"46,50"
2118,BURCU HUMUS KOZ BIBERLI 200 GR,"45,00"
2119,BURCU KURU PATLICAN DOLMA SUMAKLI 200 GR,"79,50"
2120,BURCU PATLICAN KIZARTMA 400 GR,"82,50"
2121,BURCU YAPRAK SARMA 400 GR,"123,75"
2122,BURCU ZEYTINYAGLI BARBUNYA PILAKI 200 GR,"45,00"
2123,BURCU ZEYTINYAGLI ENGINAR 200 GR,"45,00"
2124,BURCU ZEYTINYAGLI YAPRAK SARMA 200 GR,"88,50"
2125,ABC CAM TEMIZLEYICI 500 ML,"49,50"
2126,ACT SCENT BOOSTER BERLIN 210 GR,"125,00"
2127,ACT SCENT BOOSTER ISTANBUL 210 GR,"125,00"
2128,ACT SCENT BOOSTER MOSCOW 210 GR,"125,00"
2129,ACT SCENT BOOSTER PARIS 210 GR,"125,00"
2130,ACT SCENT BOOSTER TOKYO 210 GR,"125,00"
2131,ACTIVEX SIVI SABUN HASSAS 700 ML,"75,00"
2132,AIR WICK AEROSOL BAHAR CICEKLERI YEDEK SISE 19 ML,"149,00"
2133,AKTAR BIBERIYE 20 GR,"21,50"
2134,AKTAR BUGDAY NISASTASI 250 GR,"60,50"
2135,AKTAR COREKOTU 70 GR,"59,50"
2136,AKTAR DEFNE YAPRAGI 10 GR,"21,50"
2137,AKTAR DORT RENK TANE BIBER 30 GR,"68,50"
2138,AKTAR FESLEGEN 25 GR,"20,50"
2139,AKTAR GALETA UNU 400 GR,"46,50"
2140,WELLNAX CAM PAR YUM URBAN NIGHTS 210 GR,"99,00"
2141,WELLNAX WC BLOCK 5 LI OKYANUS,"129,00"
2142,WELLNAX WC BLOCK 5 LI TROPIC,"129,00"
2143,YUMOS SIVI DETERJAN RENKLI BAKIM 1690ML,"109,90"
2144,YUMOS SIVI DETERJAN TUM RENKLER 1690ML,"224,90"
2145,ZQULKER BISKUVI POTIBOR COKOKREM KREMALI SANDVIC 229 GR,"60,00"
2146,DOMESTOS CAMASIR SUYU 1850 ML KOTU KOKU AVCISI,"139,90"
2147,DOMESTOS CAMASIR SUYU BIO ACTIVE MUTFAK 1850 ML,"154,90"
2148,DURU ASURELIK BUGDAY 1000GR,"53,50"
2149,DURU DUS JELI 450 ML OKYANUS FERAHLIGI,"110,00"
2150,DURU DUS JELI BODY SCRUB 450 ML CRYSTAL,"150,00"
2151,DURU DUS JELI BODY SCRUB 450 ML GOLD,"150,00"
2152,DURU DUS JELI BODY SCRUB 450 ML ICE LIGHT,"150,00"
2153,DURU DUS JELI BODY SCRUB 450 ML PINK DELIGHT,"150,00"
2154,DURU KOCBASI NOHUT 8MM 1000GR,"158,50"
2155,FAMILIA HAVLU 16 LI NATURAL,"228,75"
2156,FAMILIA TUVALET KAGIDI 40LI NATURAL,"342,50"
2157,FINISH ULTIMATE PLUS 40 LI,"249,90"
2158,FINISH ULTIMATE PLUS LIMONLU 40 LI,"329,00"
2159,LADY SPEED STICK BAYAN FRESH 50 ML,"89,90"
2160,NIVEA DEO BAYAN FRESH SENSATION 150ML,"149,90"
2161,"ABC MATIK PARLAK BEYAZLAR 5,5 KG","249,00"
2162,ASPEROX YUZEY TEMIZLEYICI ASK MASALI 2.5 LT,"79,00"
2163,ASPEROX YUZEY TEMIZLEYICI BAHAR ESIN 2.5 LT,"79,00"
2164,ASPEROX YUZEY TEMIZLEYICI OKYANUS MAVILIGI 2.5 LT,"79,00"
2165,BLADE DEO GENTLE 150ML,"99,90"
2166,BLADE ROLL ON COOL FRESH 50ML,"119,00"
2167,BLADE ROLL ON MOUNTAIN FRESH 50ML,"119,00"
2168,BLADE ROLL ON SELF CONFIDENCE 50ML,"119,00"
2169,CLEAR SAMP MEN SAC DOK.KARSI 350 ML,"145,00"
2170,DALAN DUS JELI 500ML ALOE VERA,"46,90"
2171,DALAN DUS JELI 500ML DENIZ MINARELI,"49,90"
2172,DALAN DUS JELI 500ML PEMBE GREYFURT,"49,90"
2173,DALAN FRESH SABUN ALOE VERA 4 X 110GR,"75,00"
2174,DALAN FRESH SABUN DENIZ MINERALI 4 X 110GR,"75,00"
2175,DALAN FRESH SABUN PEMBE GREYFURT 4 X 110GR,"75,00"
2176,COCA COLA 2 LT,"59,90"
2177,FEBREZE AIR JAPON KIRAZ CICEKLERI 185 ML,"235,00"
2178,FEBREZE AIR LAVANTA 185 ML,"235,00"
2179,FEBREZE AIR SABAH CIG 185 ML,"235,00"
2180,FEBREZE OKYONUS ESINTISI 185 ML,"235,00"
2181,HARIBO ALTIN AYICIK KOVA 10 GRX100 ADET,"245,00"
2182,HARIBO H.POTTER EXPECTO 70GR,"34,90"
2183,HARIBO H.POTTER LEVIOSA 70GR,"34,90"
2184,HARIBO H.POTTER LUMOS 70GR,"34,90"
2185,HARIBO JELLY CILEK 80GR,"34,90"
2186,HARIBO JELLY COLOR DROPS 70GR,"34,90"
2187,HARIBO JELLY MIAMI EKSII 80GR,"34,90"
2188,HARIBO JELLY SEFTALI 70GR,"34,90"
2189,HARIBO KALP YUZUK 80GR,"34,90"
2190,HARIBO PARTY MIX 160GR,"59,00"
2191,ASSE KIT 1/0 SIYAH,"70,00"
2192,ASSE KIT 1/1 MAVI SIYAH,"70,00"
2193,ASSE KIT 10/0 SARI,"70,00"
2194,ASSE KIT 12/00 EXTRA PLATIN,"70,00"
2195,ASSE KIT 4/0 KESTANE,"70,00"
2196,ASSE KIT 4/22 PATLICAN MOR,"70,00"
2197,ASSE KIT 4/35 TURK KAHVESI,"70,00"
2198,ASSE KIT 4/64 KESTANE KIZIL BAKIR,"70,00"
2199,ASSE KIT 5/0 ACIK KESTANE,"70,00"
2200,ASSE KIT 5/35 BUYULU KAHVE,"70,00"
2201,ASSE KIT 5/74 TARCIN,"70,00"
2202,ASSE KIT 6/0 KOYU KUMRAL,"70,00"
2203,ASSE KIT 6/1 KOYU KULLU KUMRAL,"70,00"
2204,ASSE KIT 6/43 KOYU KUMRAL BAKIR DORE,"70,00"
2205,ASSE KIT 7/0 KUMRAL,"70,00"
2206,CHUPA CUPS COLA AROMALI LOLLIPOP,"12,50"
2207,MENTOS CLEAN BREATH PLASTIC BERRY 21GR,"47,50"
2208,MENTOS CLEAN BREATH PLASTIC NANE 21GR,"47,50"
2209,MENTOS CLEAN BREATH PLASTIC VISNE 21GR,"47,50"
2210,MENTOS CLEAN BREATH PLASTIC YESIL NANE 21GR,"47,50"
2211,MENTOS CLEAN BREATH TINBOX NANE 35GR,"75,00"
2212,MENTOS CLEAN BREATH TINBOX YOGUN NANE 35GR,"75,00"
2213,MENTOS PURE CILEK SAKIZ 30GR,"49,00"
2214,MENTOS PURE KARPUZ SAKIZ 30GR,"49,00"
2215,MENTOS PURE NANE SAKIZ 30GR,"49,00"
2216,MENTOS PURE YESIL NANE SAKIZ 30GR,"49,00"
2217,MENTOS SOUR CILEK AROMALI SAKIZ 30GR,"49,00"
2218,MENTOS SOUR CILEK AROMALI SAKIZ 56GR,"89,00"
2219,MENTOS SOUR YESIL ELMA AROMALI SAKIZ 30GR,"49,00"
2220,MENTOS SOUR YESIL ELMA AROMALI SAKIZ 56GR,"89,00"
2221,ARIEL SIVI CANLI PARLAK SIYAHLAR 29 YIKAMA,"270,00"
2222,ARIEL SIVI PARLAK BEYAZLAR VE RENKLILER 16 YIKAMA,"189,00"
2223,ARIEL SIVI PARLAK BEYAZLAR VE RENKLILER 32 YIKAMA,"309,00"
2224,ARIEL SIVI PARLAK RENKLER 18 YIKAMA,"189,00"
2225,OMO EXPRESS FRESH BEYAZ RENKLILER 1480 ML,"244,90"
2226,OMO EXPRESS FRESH BEYAZ RENKLILER HIPOALERJENIK 1480 ML,"244,90"
2227,OMO EXPRESS FRESH BEYAZ 1480 ML,"244,90"
2228,OMO EXPRESS FRESH RENKLI SIYAHLAR 1480 ML,"244,90"
2229,OMO MATIK 1500GR ACTIVE FRESH RENKLILER,"234,90"
2230,OMO SIVI ACTIVE FRESH 1500ML,"234,90"
2231,OMO SIVI ACTIVE OXY DETERJAN 1500ML,"239,90"
2232,OMO SIVI ACTIVE OXYGEN 1690ML,"199,90"
2233,OMO SIVI BABY PARFUMSUZ 1500ML,"299,90"
2234,OMO SIVI COLOR 1500ML,"154,90"
2235,OMO SIVI SIYAH 1500ML,"234,90"
2236,ARIEL MATIK DAG ESINTISI BEYAZLAR VE RENKLILERE 7KG,"499,00"
2237,DERINCE TAZE KASAR 1000 GR,"329,00"
2238,DP SAMPUAN 425 ML PAMUK SUTU,"85,00"
2239,DP SAMPUAN 425ML CAM TEREBENTIN,"85,00"
2240,DP SAMPUAN 425ML COREK OTU YAGI,"85,00"
2241,DP SAMPUAN 425ML HYALURONIK ASIT,"85,00"
2242,DP SAMPUAN 425ML KANTARON YAGI,"85,00"
2243,DP SAMPUAN 425ML KARANFIL OZLU,"85,00"
2244,DP SAMPUAN 425ML KEPEK ONLEYICI,"85,00"
2245,DP SAMPUAN 425ML MENTOL,"85,00"
2246,DP SAMPUAN 425ML MORINGA OIL,"85,00"
2247,DP SAMPUAN 500 ML COREK OTU YAGI,"75,00"
2248,FAX SABUN KLASIK 4X150 GR,"75,00"
2249,FAX SABUN LAVANTA 4X150 GR,"75,00"
2250,FAX SABUN ZEYTINYAGLI 4X150 GR,"75,00"
2251,BURCU BARBEKU SOS 330 GR,"51,00"
2252,BURCU BITIRIM IKILI 650GR KETCAP+550 GR MAYONEZ,"98,50"
2253,BURCU KAHVALTILIK SOS 320 GR ACI,"59,00"
2254,BURCU KAHVALTILIK SOS 320 GR TATLI,"59,00"
2255,BURCU KETCAP ACI 650 GR,"51,50"
2256,BURCU KETCAP TATLI 650 GR,"51,50"
2257,BURCU MAYONEZ 550 GR,"56,50"
2258,BURCU RANCH SOS 290 GR,"51,00"
2259,BURCU SARIMSAKLI MAYONEZ 290 GR,"51,00"
2260,BURCU YAKAN SOS 300 GR,"51,00"
2261,CALVE BURGER SOS 245 GR,"79,90"
2262,CALVE CHEDDAR JALAPENO MAYONEZ 240 GR,"129,90"
2263,CALVE CHEETOS SOS 240 GR,"104,90"
2264,CALVE SRIRACHA MAYONEZ 240 GR,"129,90"
2265,CALVE TRUFLU MAYONEZ 235 GR,"129,90"
2266,"AHSAF NATUREL SIZMA ZEYTINYAGI 0,5 LT PET","180,00"
2267,AHSAF NATUREL SIZMA ZEYTINYAGI 1 LT PET,"348,50"
2268,AHSAF NATUREL SIZMA ZEYTINYAGI 3 LT TNK,"1050,00"
2269,AHSAF NATUREL SIZMA ZEYTINYAGI 5 LT TNK,"1600,00"
2270,"AHSAF RIVIERA ZEYTINYAGI 0,5 LT PET","167,50"
2271,AHSAF RIVIERA ZEYTINYAGI 1 LT PET,"320,00"
2272,AHSAF RIVIERA ZEYTINYAGI 5 LT TNK,"1325,00"
2273,KRISTAL ZEYTINYAGI NATUREL SIZMA 1 LT PET,"412,50"
2274,KRISTAL ZEYTINYAGI NATUREL SIZMA 500ML PET,"217,50"
2275,KRISTAL ZEYTINYAGI RIVIERA PET 500ML,"185,00"
2276,DANONE CILEKLI YOGURT 90GR,"46,50"
2277,PINAR SUT 200ML YARIM YAGLI,"22,50"
2278,ABC KONS. YUM. BOTANICS EYLUL GUNESI 1440ML,"124,50"
2279,ABC KONS. YUM. BOTANICS NISAN YAGMURU 1440ML,"124,50"
2280,ABC YUZEY TEM. 2500ML BUYULU BAHCE,"99,00"
2281,ANNEMIN MUTFAGI PASTIRMALI KURU FASULYE 200 GR,"114,90"
2282,DARDANEL TON EKONOMIK 75 GR X4 LU,"219,90"
2283,DARDANEL TONLA AYC.YAGLI TON BALIGI 150 GRX2 LI,"149,90"
2284,DARDANEL TONLA AYC.YAGLI TON BALIGI 75 GRX3 LU,"139,90"
2285,DARDANEL TONLA EKONOMIK TON BALIGI 75GRX3 LU,"99,90"
2286,DARDANEL TONLA ZYT.YAGLI TONBALIGI 75GRX3 LU,"149,90"
2287,FIDE TON BALIGI EKONOMIK 160 GR,"52,50"
2288,FIDE TON BALIGI EKONOMIK 4 X 80 GR,"149,90"
2289,FIDE TON BALIGI KLASIK 160 GR,"57,50"
2290,FIDE TON BALIGI KLASIK 4 X 80 GR,"174,90"
2291,FIDE TON BALIGI ZEYTINYAGLI 160 GR,"62,50"
2292,SUPERFRESH TON BALIGI KLASIK 75GR,"36,90"
2293,ORUCOGLU AYCICEK YAGI PET 1 LT,"125,00"
2294,ORUCOGLU AYCICEK YAGI PET 18 LT TENEKE,"1725,00"
2295,ORUCOGLU AYCICEK YAGI PET 2 LT,"237,50"
2296,ORUCOGLU AYCICEK YAGI PET 4 LT DAR AGIZ PET,"432,50"
2297,"ORUCOGLU AYCICEK YAGI PET 4,5 LT DAR AGIZ PET","485,00"
2298,ORUCOGLU AYCICEK YAGI PET 5 LT DAR AGIZ,"449,00"
2299,SENGUL GURME AYCICEK YAGI 5 LT PET,"515,00"
2300,YONCA AYCICEK YAGI 4 LT PET,"397,50"
2301,DALIN ISLAK HAVLU 3 X 56 LI KAPAKLI,"105,00"
2302,ETI CIKOLATA CANGA ANTEP FISTIKLI 45GR,"70,00"
2303,ETI CIKOLATALI BEYAZ GOFRET 29GR,"15,00"
2304,ETI CIKOLATALI GOFRET 29 GR,"15,00"
2305,ETI KEK BROWNI INTENSE ANTEP FISTIKLI 35GR,"25,00"
2306,ETI KEK POPKEK AHUDUDULU 55GR,"15,00"
2307,ETI KEK POPKEK SEFTALILI 55GR,"15,00"
2308,ETI PUF GOLD 20GR,"7,00"
2309,ETI PUF RENKLI 12 LI 216 GR,"72,00"
2310,ODDLY ICED TEA BERRY MATCHA CAM 250 ML,"29,90"
2311,ODDLY ICED TEA GINGER PUNCH CAM 250 ML,"29,90"
2312,ODDLY ICED TEA HIBI BERRY CAM 250 ML,"29,90"
2313,ODDLY ICED TEA PEACH ROOL CAM 250 ML,"29,90"
2314,ULKER CIKOLATA ALBENI MOZAIK 45GR,"30,00"
2315,ULKER CIKOLATA COKONAT ANTEP FISTIKLI 30GR,"29,90"
2316,ULKER CIKOLATALI GOFRET COK CITIRTI 100GR,"49,90"
