ID,Product Name,Price
1760,KIVI  KG,"149,50"
1761,KIVIRCIK MARUL ADET,"65,00"
1762,KNOR CABUK NOODLE ACILI DOMATESLI 66 GR,"15,90"
1763,KNOR CABUK NOODLE KORILI 66GR,"15,90"
1764,KNOR CABUK NOODLE TAVUK CESNILI 66 GR,"15,90"
1765,KNORR CABUK CORBA EZOGELIN 22GR,"14,90"
1766,KNORR CABUK CORBA MERCIMEK 22GR,"14,90"
1767,KNORR CESNI TAVUK MANGAL LEZZETI 32GR,"43,90"
1768,KNORR CORBA EZOGELIN 80GR,"32,90"
1769,KNORR CORBA ISKEMBE KLASIK 80GR,"32,90"
1770,KNORR CORBA KREMALI DOMATES 74GR,"32,90"
1771,KNORR CORBA KREMALI MANTAR 68GR,"32,90"
1772,KNORR CORBA KREMALI TAVUK 65GR,"32,90"
1773,KNORR CORBA MERCIMEK 76GR,"32,90"
1774,KNORR CORBA SEHRIYELI TAVUK 51GR,"32,90"
1775,KNORR CORBA TARHANA CORBASI 78GR,"32,90"
1776,KNORR CORBA YAYLA GELENEKSEL TURK MUTFAGI 80,"32,90"
1777,KNORR PANE HARCI 90GR,"43,90"
1778,KNORR PANE HARCI CITIR 90GR,"43,90"
1779,KRISTAL ZEYTINYAGI RIVIERA TNK 1LT,"385,00"
1780,KRISTAL ZEYTINYAGI RIVIERA TNK 5LT,"1425,00"
1781,KRISTAL ZEYTINYAGI SIZMA 500GR,"245,00"
1782,LAHANA KIRMIZI,"29,90"
1783,LEZITA CITIR KOVA,"270,00"
1784,LEZITA KASAP KOFTE DOND. 300 GR,"80,00"
1785,LEZITA NUGGET DOND. 300 GR,"85,00"
1786,LEZITA PARMAK KOFTE DOND. 275 GR,"80,00"
1787,LEZITA PILIC DOND. DILIMLI 1000 GR,"340,00"
1788,LEZITA PILIC YAPRAK DONER 200 GR,"110,00"
1789,LEZITA SALAM 250GR,"60,00"
1790,LIMON KG,"99,50"
1791,MANDALINA GREMENTIN,"29,90"
1792,MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 1 LT PET,"395,00"
1793,MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 250 GR PET,"105,00"
1794,MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 500 ML PET,"189,00"
1795,MARMARA BIRLIK RIVIERA ZEYTINYAGI 1 LT PET,"320,00"
1796,MARMARA BIRLIK RIVIERA ZEYTINYAGI 250GR PET,"85,00"
1797,MARMARA BIRLIK RIVIERA ZEYTINYAGI 500 ML PET,"163,50"
1798,MAYDONOZ-ADET,"20,00"
1799,MEVSIM ASMA YAPRAGI 1500 GR,"194,90"
1800,MEVSIM TURSU BIBERIYE 1500 GR,"239,90"
1801,MEVSIM TURSU JALAPENO 1400 GR,"134,90"
1802,MEVSIM TURSU KARISIK 1500GR,"104,90"
1803,MEVSIM TURSU SALATALIK 1500GR,"134,90"
1804,MEVSIM TURSU SALATALIK TURSUSU 5000GR,"299,90"
1805,MEVSIM TURSU YAKAN BIBER 1500 GR,"189,90"
1806,MIHRIOGLU ELYAPIMI ERISTE 400GR,"139,50"
1807,MIHRIOGLU ELYAPIMI MANTI 400GR,"177,50"
1808,MIHRIOGLU ELYAPIMI TARHANA 750GR,"233,50"
1809,MUZ YERLI-KG,"89,90"
1810,NAMAL KOFTE CST 700 GR,"195,00"
1811,NAMAL PILIC KASAP  KOFTE 300 GR,"100,00"
1812,NAMAL POSETLI KASAP  KOFTE 900 GR,"195,00"
1813,NAMET 7/24 HINDI FUME 60 GR,"37,50"
1814,NAMET DANA MACAR SALAM 7/24 50 GR,"48,00"
1815,NAMET DANA SUCUK ISIL ISLEM GORMUS 200 GR,"191,00"
1816,NAMET HINDI SALAM 7/24 60 GR 18 LI,"26,50"
1817,NAMET SOFRAM PILIC KANGAL SUCUK 220 GR,"86,50"
1818,NAMET SOFRAM PILIC KOKTEYL SOSIS 250 GR,"66,50"
1819,NESTLE POLO ORIGINAL SEKER 34 GR,"24,50"
1820,NUHUN ANKARA MAKARNASI ARPA SEHRIYE 500GR,"30,00"
1821,NUHUN ANKARA MAKARNASI BONCUK 500GR,"30,00"
1822,NUHUN ANKARA MAKARNASI BUKLE 500GR,"30,00"
1823,NUHUN ANKARA MAKARNASI BURGU 500GR,"30,00"
1824,NUHUN ANKARA MAKARNASI ERISTE 500GR,"30,00"
1825,NUHUN ANKARA MAKARNASI FIRIN 500GR,"30,00"
1826,NUHUN ANKARA MAKARNASI FIYONK 500GR,"30,00"
1827,NUHUN ANKARA MAKARNASI INCE UZUN 500GR,"30,00"
1828,NUHUN ANKARA MAKARNASI IRMIK 500 GR,"32,50"
1829,NUHUN ANKARA MAKARNASI KUSKUS 500GR,"30,00"
1830,NUHUN ANKARA MAKARNASI MANTI 500GR,"30,00"
1831,NUHUN ANKARA MAKARNASI SEBZELI BURGU 350GR,"32,50"
1832,NUHUN ANKARA MAKARNASI SEBZELI NUHUN GEMISI 350GR,"32,50"
1833,NUHUN ANKARA MAKARNASI SPAGETTI 500GR,"30,00"
1834,NUHUN ANKARA MAKARNASI TEL SEHRIYE 500GR,"30,00"
1835,NUHUN ANKARA MAKARNASI YILDIZ SEHRIYE 500GR,"30,00"
1836,NUHUN ANKARA MAKARNASI YUKSUK 500GR,"30,00"
1837,OLIN AYCICEK YAGI PED 2LT,"248,75"
1838,OLIN AYCICEK YAGI PET 1LT,"127,50"
1839,"OLIN AYCICEK YAGI PET 4,5LT","485,00"
1840,OLIN AYCICEK YAGI TNK 5LT,"565,00"
1841,ONCU BIBER ACI BIBER SALCASI 1650 KG,"279,90"
1842,ONCU BIBER TATLI SALCA 1650KG,"279,90"
1843,ONCU DOMATES SALCASI 1650GR,"149,00"
1844,ONCU DOMATES SALCASI 4300GR,"412,50"
1845,ORKIDE YAG AYCICEK PET 5LT,"535,00"
1846,PATLICAN-KG,"169,50"
1847,PINAR AC BITIR BUYUK DILIM SALAM 60 GR,"33,50"
1848,PINAR AC BITIR SOSIS KOKTEYL 170 GR,"70,00"
1849,PINAR BALIK KALAMAR 400 GR,"480,00"
1850,PINAR BALIK KARIDES 400 GR,"500,00"
1851,PINAR KAHVALTI KEYFI TOST KASAR 600 GR,"229,90"
1852,PINAR KETCAP 420GR ACI,"64,50"
1853,PINAR KETCAP 420GR+MAYONEZ 350 GR,"146,50"
1854,PINAR KETCAP 600GR ACI,"80,00"
1855,PINAR KETCAP 600GR+MAYONEZ 500GR,"181,00"
1856,PINAR SALAM DOYUM 225GR,"72,50"
1857,PINAR SOSIS EKO 430GR,"440,00"
1858,PINAR YORUK KANGAL SUCUK 225 GR,"85,50"
1859,PINAR YORUK SOSIS 430 GR,"120,50"
1860,PORTAKAL  KG,"39,90"
1861,PORTAKAL FINIKE -KG,"44,90"
1862,"ROCCO SIKI SEKER AHUDUDU LIMON  19,5GR","29,00"
1863,"ROCCO SIKI SEKER MANDALIN KARPUZ 19,5GR","29,00"
1864,"ROCCO SIKI SEKER NAR CILEK 19,5GR","29,00"
1865,SAFIR KAYA TUZU 500GR TUZLUKLU,"24,90"
1866,SALATALIK KG,"89,90"
1867,SEDEF DOMATES SALCASI 1/1,"32,50"
1868,SOZ TOZ SEKER 1KG,"46,50"
1869,SOZ TOZ SEKER 2KG,"87,50"
1870,SUPERFRESH BEZELYE 450 GR,"59,50"
1871,SUPERFRESH CITIR HALKA SOGAN KROKET 450GR,"84,90"
1872,SUPERFRESH ELMA DIL.PAT.1 KG,"154,90"
1873,SUPERFRESH GOURMET HAMBURGER 500GR,"449,90"
1874,SUPERFRESH ISPANAK 450 GR,"51,90"
1875,SUPERFRESH KAYSERI MANTISI 400 GR,"64,90"
1876,SUPERFRESH KLASIK TON BALIGI 3*80 GR,"119,90"
1877,SUPERFRESH MILFOY 1KG,"99,90"
1878,SUPERFRESH MISIR 3*220GR,"49,90"
1879,SUPERFRESH MISIR 450GR 6196-3,"74,50"
1880,SUPERFRESH PATATES 1000 GR,"149,90"
1881,SUPERFRESH PIZZA KING SLIMMO 640 GR,"84,90"
1882,SUPERFRESH PIZZA TAS FIRIN GURME 355 GR,"0,00"
1883,SUPERFRESH RULO BOREK ISPANAKLI 500GR,"84,90"
1884,SUPERFRESH RULO BOREK PATATESLI 500GR,"84,90"
1885,SUPERFRESH RULO BOREK PEYNIRLI 500GR,"84,90"
1886,SUPERFRESH SUPER TON BALIGI 2*160 GR,"99,90"
1887,SUPERFRESH SUPER TON BALIGI 3*80GR,"99,90"
1888,SUPERFRESH TEREYAGLI MILFOY HAMURU 1 KG,"106,90"
1889,TAT BEZELYE 680GR,"69,50"
1890,TAT BEZELYE 850GR TNK,"66,50"
1891,TAT GARNITUR CAM 340GR,"45,90"
1892,TAT HASLANMIS NOHUT 850 GR TNK,"68,50"
1893,TAT KETCAP + MAYONEZ  650CC,"170,00"
1894,TAT KETCAP 600GR ACI,"80,00"
1895,TAT KETCAP 650 GR,"80,00"
1896,TAT MISIR KONSERVESI 3 AL 2 ODE 220GRX3,"109,00"
1897,TAT PILAKI BARBUNYA 400 GR,"55,50"
1898,TAT SALCA DOMATES 350GR CAM,"54,50"
1899,TAT SALCA DOMATES 4300 GR,"345,00"
1900,TAT SALCA DOMATES 710GR CAM,"100,00"
1901,TAT SALCA DOMATES KATKISIZ 830GR TNK,"72,50"
1902,TAT SALCA TATLI BIBER 550 GR,"94,90"
1903,TAT TURSU ACI BIBER 330 GR,"83,90"
1904,TAT TURSU BIBERIYE 330 GR,"83,90"
1905,TAT TURSU JALAPENO BIBER 330GR,"84,00"
1906,TAT TURSU KARISIK 720 CC,"120,00"
1907,TAT TURSU KORNISON 370 GR,"100,00"
1908,TAT TURSU KORNISON 720 CC,"157,50"
1909,TAZE PATATES KG,"22,90"
1910,TERE-ROKA,"20,00"
1911,TOPITOP,"5,00"
1912,TORKU DILIMLI MACAR SALAM 12 LI KUTU,"52,50"
1913,TORKU KUP SEKER 1000GR 360LI,"63,90"
1914,TORKU KUP SEKER 1000GR 405LI,"63,90"
1915,TORKU KUP SEKER 750GR,"49,00"
1916,TOROS BUTUN PILIC KG,"240,00"
1917,TOROS IZGARA TAVA KG,"300,00"
1918,TOROS KIYMA DONER 250 GR,"410,00"
1919,TOROS KIYMALI MANTI 500 GR,"170,00"
1920,TOROS TAVUK BAGET KG,"275,00"
1921,TOROS TAVUK BONFILE KG,"435,00"
1922,TOROS TAVUK DONER 250 GR,"180,00"
1923,TOROS TAVUK KANAT KG,"450,00"
1924,TOZ SEKER - DOKME,"41,90"
1925,TRAKYAG AYCICEK YAGI 5LT TNK,"550,00"
1926,TUKAS ACI BIBER SOSU PAPRICA 335 GR,"55,00"
1927,TUKAS BEZELYE 1/1 TNK 830 GR,"68,50"
1928,TUKAS BEZELYE 680 GR,"68,50"
1929,TUKAS BIBER SALCASI 700 GR,"90,00"
1930,TUKAS BIBER SALCASI ACI  700 GR,"90,00"
1931,TUKAS GARNITUR 560 GR,"47,90"
1932,TUKAS HASLANMIS BARBUNYA 800 GR,"64,50"
1933,TUKAS HASLANMIS FASULYE 800 GR,"62,50"
1934,TUKAS HASLANMIS NOHUT 800GR,"63,50"
1935,TUKAS KAHVALTILIK SOS 300GR,"55,75"
1936,TUKAS KETCAP 400CC + MAYONEZ 400CC,"79,50"
1937,TUKAS KETCAP 700 CC + MAYONEZ 600 CC,"105,00"
1938,TUKAS KETCAP CATERING 700GR,"40,00"
1939,TUKAS KETCAP CATERING 700GR ACILI,"40,00"
1940,TUKAS KOZLENMIS BIBER 660 GR,"89,90"
1941,TUKAS KOZLENMIS PATLICAN 540 GR,"64,50"
1942,TUKAS MAYONEZ CATERING 600GR,"40,00"
1943,TUKAS MISIR KONSERVESI EKO PAKET 220 GR 3 LU,"75,00"
1944,TUKAS PILAKI BARBUNYA 400GR,"64,50"
1945,TUKAS PILAKI FASULYE 400 GR,"57,50"
1946,TUKAS SALCA DOMATES 1650 GR,"174,90"
1947,TUKAS SALCA DOMATES 4350 GR,"315,00"
1948,TUKAS SALCA DOMATES CAM 700GR,"70,00"
1949,TUKAS SALCA DOMATES TNK 830GR,"63,00"
1950,TUKAS TURSU BIBERIYE 325 GR,"95,00"
1951,TUKAS TURSU JALAPENO 335 GR,"95,00"
1952,TUKAS TURSU KORNISON 330 GR,"85,00"
1953,TUKAS TURSU SALATALIK NO:1 670GR,"95,00"
1954,TUKAS TURSU SALATALIK NO:2 1650GR,"132,50"
1955,TUKAS TURSU YAKAN BIBER 325  GR,"95,00"
1956,TUKAS YAPRAK SARMA 400 GR,"79,00"
1957,UCEL-MOTIF UZUM SIRKESI 5 LT,"60,00"
1958,ULKER BIZIM BULYON ET SUYU TABLET 24LU 240GR,"75,50"
1959,ULKER BIZIM CORBA DOMATES 65GR 7108,"29,90"
1960,ULKER BIZIM CORBA EZOGELIN 65GR(47105),"29,90"
1961,ULKER BIZIM CORBA ISKEMBE 65GR(47109),"29,90"
1962,ULKER BIZIM CORBA KREMALI TAVUK 65GR (7106),"29,90"
1963,ULKER BIZIM CORBA MANTAR 65GR(47207),"29,90"
1964,ULKER BIZIM CORBA MERCIMEK 65GR(47209),"29,90"
1965,ULKER BIZIM CORBA SEHRIYELI TAVUK 65GR(47107),"29,90"
1966,ULKER BIZIM CORBA TARHANA 65GR(47205),"29,90"
1967,ULKER BIZIM CORBA YAYLA 65GR(47206),"29,90"
1968,ULKER BIZIM KETCAP 600GR,"69,90"
1969,ULKER BIZIM KOFTE HARCI 2LI 85GR,"47,75"
1970,"ULKER BONBON MEYVE AROMALI SEKER 32,5GR","19,50"
1971,"ULKER BONBON NANELIM SEKER 32,5GR","19,50"
1972,ULKER KREMINI CILEK 44GR,"19,50"
1973,ULKER KREMINI KARPUZ 44GR,"19,50"
1974,ULKER KREMINI VISNE 44GR,"19,50"
1975,ULKER ONEO 60DK DRAJE NANE AROMALI 34GR,"35,25"
1976,ULKER ONEO DOPDOLU NANE SISE SAKIZ 74 GR,"90,00"
1977,ULKER ONEO DRAJE KARPUZ SERINLIGI 60 GR,"58,00"
1978,ULKER TOFFE KARISIK 350 GR,"99,00"
1979,ULKER TOZ KAKAO 50GR 65205,"60,00"
1980,YAYLA ASURELIK BUGDAY 1KG,"41,50"
1981,YAYLA BARBUNYA 1KG,"138,75"
1982,YAYLA BEZELYE 700 GR POSET,"43,50"
1983,YAYLA BULGUR KOFTELIK 1KG,"45,00"
1984,YAYLA BULGUR KOFTELIK 2000GR,"90,00"
1985,YAYLA BULGUR PILAVLIK 1KG,"45,00"
1986,YAYLA CIG KOFTELIK BULGUR 1KG,"45,00"
1987,YAYLA ETLI NOHUT YEMEGI 250 GR,"115,00"
1988,YAYLA FASULYE SIRA 1KG,"86,50"
1989,YAYLA GARNITUR 560 GR POSET,"52,00"
1990,YAYLA GONEN BALDO 1KG,"119,50"
1991,YAYLA GONEN BALDO 2000GR,"239,00"
1992,YAYLA HASLANMIS FASULYE 700 GR,"49,00"
1993,YAYLA HASLANMIS NOHUT 700 GR,"46,50"
1994,YAYLA KABAK NOHUT 1KG-11MM,"135,00"
1995,YAYLA KIRIK PIRINC 1KG,"41,00"
1996,YAYLA KIRMIZI MERCIMEK 1KG,"71,90"
1997,YAYLA NOHUTLU BULGUR PILAVI,"37,50"
1998,YAYLA OSMANCIK BALDO 1KG,"93,50"
1999,YAYLA OSMANCIK BALDO 4KG,"372,50"
2000,YAYLA OSMANCIK BALDO PIRINC 2KG,"185,00"
2001,YAYLA SEHRIYELI PIRINC PILAVI 250 GR,"50,00"
2002,YAYLA YESIL MERCIMEK 1KG,"87,50"
2003,YAYLA YESIL MERCIMEK 2000GR,"175,00"
2004,YAYLA YESIL MERCIMEKLI BULGUR PILAVI,"38,75"
2005,YERINDEN KUP SEKER 1 KG 360 LI,"57,50"
2006,YERINDEN KUP SEKER 1 KG 405 LI,"57,50"
2007,YERINDEN KUP SEKER 750 GR,"43,50"
2008,YONCA AYCICEK YAGI 1LT,"115,00"
2009,YONCA AYCICEK YAGI 5  LT PET,"477,50"
2010,BANVIT BUTUN PILIC KG,"150,00"
2011,BANVIT BONFILE  KG,"285,00"
2012,BANVIT PIRZOLA KG,"195,00"
2013,BANVIT KANAT KG,"0,00"
2014,ALIM SOZ AYCICEK YAGI TNK 5LT,"510,00"
2015,SOZ TOZ SEKER 5KG,"189,50"
2016,FILIZ MAKARNA KELEBEK 500GR,"29,00"
2017,KNORR KOFTE HARCI 82GR,"43,90"
2018,AFYON SOZ SUCUK KG,"599,00"
2019,ITIMAT KANGAL SUCUK-KG,"900,00"
2020,KNORR BULYON ET 240GR,"81,90"
2021,KNORR BULYON ET SUYU 12*120GR,"46,90"
2022,KNORR BULYON TAVUK 12*120GR,"46,90"
2023,KNORR BULYON TAVUK 240GR,"81,90"
2024,KEMAL KUKRER ACI BIBER TURSUSU YAKAN 370 CC,"135,90"
2025,KEMAL KUKRER KARISIK TURSU CAM 720CC,"129,90"
2026,KEMAL KUKRER KORNISON TURSU NO:2 CAM 720CC,"124,90"
2027,TUKAS TURSU YAKAN BIBER 720 GR,"125,00"
2028,ALBINA BISKUVI ARASI LOKUM 700 GR,"80,00"
2029,ALBINA BISKUVI ARASI LOKUM KG,"93,75"
2030,ALIM 5 LI LUX KARISIK 300 GR,"215,00"
2031,ALIM ANTEP FISTIGI 150GR,"235,00"
2032,ALIM ANTEP FISTIGI SIIRT 150GR,"189,00"
2033,ALIM CICEK BAMYA 100GR,"299,00"
2034,ALIM CIG BADEM ICI 150GR,"105,00"
2035,ALIM CIKOLATALI MEYVELI LEBLEBI 300 GR,"50,00"
2036,ALIM CIPS FISTIK 200GR,"36,00"
2037,ALIM CIPS FISTIK 500GR,"80,00"
2038,ALIM CITIR LEBLEBI 300 GR,"49,00"
2039,ALIM CITIR LEBLEBI KG,"139,00"
2040,ALIM FINDIK ICI 200 GR,"265,00"
2041,ALIM FINDIKLI KARISIK DUBLE KG,"450,00"
2042,ALIM FISTIK ICI TUZLU 250GR,"43,90"
2043,ALIM FISTIK ICI TUZLU KG,"165,00"
2044,ALIM KABAK CEK. 200GR,"69,00"
2045,ALIM KABUKLU FISTIK 500GR,"85,00"
2046,ALIM KAJU FISTIGI 150GR,"95,00"
2047,ALIM LEBLEBI BEYAZ 300GR,"54,00"
2048,ALIM LEBLEBI SARI 500GR,"110,00"
2049,ALIM LEBLEBI SARI KG,"209,00"
2050,ALIM LEBLEBI SEKER 300GR,"42,00"
2051,ALIM LEBLEBI SEKER 500GR,"65,00"
2052,ALIM LEBLEBI SEKER KG,"125,00"
2053,ALIM MISIR POPCORN 900GR,"35,90"
2054,ALIM SARI LEBLEBI 300GR,"66,00"
2055,ALIM SIYAH CEKIRDEK TUZLU 250GR,"40,00"
2056,ALIM SIYAH CEKIRDEK TUZLU 500GR,"75,00"
2057,ALIM SIYAH CEKIRDEK TUZLU KG,"139,00"
2058,ALIM SIYAH CEKIRDEK TUZSUZ 500GR,"75,00"
2059,ALIM SIYAH CEKIRDEK TUZSUZ KG,"145,00"
2060,ALIM SOM SOSLU MISIR 400 GR,"48,90"
2061,ALIM SOSLU MISIR KG,"109,90"
2062,ALIM SOZ CEVIZ ICI 150GR,"92,00"
2063,ALIM SUPER LUX KARISIK  150 GR,"145,00"
2064,ALIM TUZLU BADEM ICI 150GR,"110,00"
2065,ALIM UZUM ENERJI KG,"205,00"
2066,ALIM UZUM SARI 250GR,"55,00"
2067,ALIM YERLI KABUKLU FISTIK KG,"165,00"
2068,BAGDAT ANTEP FISTIGI RENDE 30GR,"195,00"
2069,BAGDAT KAJUM 80 GR,"66,00"
2070,CEREZZA KOKTEYLI SUPER 107 GR,"55,00"
2071,CEREZZA PEYNIR SOGAN SUPER 107 GR,"55,00"
2072,CEVIZ ICI KELEBEK KG,"540,00"
2073,CIPSO KETCAP SP 98 GR,"55,00"
2074,CIPSO ORJINAL SP 103 GR,"55,00"
2075,CIPSO TIRTIKLI ORJINAL PARTI BOY  180X14,"70,00"
2076,CıPSO YOGURT SP 98 GR,"55,00"
2077,DORITOS ACILI SUPER 107 GR,"55,00"
2078,DORITOS MEXICANO SHOTS 28 GR,"20,00"
2079,DORITOS NACHO  SUPER PEYNIRLI 107GR,"50,00"
2080,DORITOS NACHO PEYNIRLI 158 GR,"60,00"
2081,DORITOS TACO PARTI 167 GR,"60,00"
2082,ETI BISKUVI BENIMO CIKOLATALI LOKMALIK 80GR,"30,00"
2083,ETI BISKUVI BENIMO LOKMALIK 3LU 240 GR,"87,50"
2084,ETI BISKUVI BURCAK 131GR,"25,00"
2085,ETI BISKUVI BURCAK 3 X 131GR,"73,00"
2086,ETI BISKUVI BURCAK BITTER CIKOLATALI 114 GR,"38,00"
2087,ETI BISKUVI BURCAK CIKOLATA KREMALI 114GR,"38,00"
2088,ETI BISKUVI BURCAK KURABI FINDIKLI  198GR,"60,00"
2089,ETI BISKUVI BURCAK KURABI KAKAOLU 198 GR,"60,00"
2090,ETI BISKUVI BURCAK SUTLU KAKAO KREMALI 100 GR,"25,00"
2091,ETI BISKUVI BURCAK YULAFLI 125GR,"25,00"
2092,ETI BISKUVI BURCAK YULAFLI 3 X125GR,"73,00"
2093,ETI BISKUVI BURCAK YULAFLI SUTLU KREMALI 100GR,"25,00"
2094,ETI BISKUVI BURCAK YULAFLI SUTLU KREMALI 3LU 300GR,"74,50"
2095,ETI BISKUVI CIN 114GR,"25,00"
2096,ETI BISKUVI CIN 13 LU 325GR,"60,00"
2097,ETI BISKUVI CIN 25GR,"6,00"
2098,ETI BISKUVI CIN 27GR CILEKLI,"6,00"
2099,ETI BISKUVI ETIBOR 400GR,"62,00"
2100,ETI BISKUVI ETIBOR CIFTE KAVRULMUS 400GR,"62,00"
2101,ETI BISKUVI ETIBOR KAKAOLU 370GR,"62,00"
2102,ETI BISKUVI FINGER 6'LI 900GR,"147,00"
2103,ETI BISKUVI KAKAOLU 125GR,"25,00"
2104,ETI BISKUVI SULTANI 123GR,"25,00"
2105,ETI BISKUVI SULTANI 3 X 123GR,"73,00"
2106,ETI BISKUVI TUTKU KREMALI 100GR,"25,00"
2107,ETI BISKUVI TUTKU KREMALI POSET 210GR,"52,00"
2108,ETI CIKOLATA AHENK GURME 50 GR,"30,00"
2109,ETI CIKOLATA CANGA 45GR,"25,00"
2110,ETI CIKOLATA CANGA DARK 45GR,"25,00"
2111,ETI CIKOLATA CANGA GOFRET 34GR,"22,00"
2112,ETI CIKOLATA FINDIKLI SUTLU 30 GR,"37,50"
2113,ETI CIKOLATA KARAM BITTER 32 GR,"42,50"
2114,ETI CIKOLATA KARAM GURME GOFRET BITTER 50GR,"30,00"
2115,ETI CIKOLATA KARAMELA 30 GR,"27,50"
2116,ETI CIKOLATA KARE ANTEP FISTIKLI 60GR,"102,00"
2117,ETI CIKOLATA KARE FINDIKLI 60GR,"70,00"
2118,ETI CIKOLATA KEYFI TAB.BOL FIS.30GR,"55,00"
2119,ETI CIKOLATA MAXIMUS 50 GR,"22,50"
2120,ETI CIKOLATA PETITO 8 GR,"9,00"
2121,ETI CIKOLATA PETITO CUBUK 15GR,"17,00"
2122,ETI CIKOLATA PETITO MINI 32GR,"40,00"
2123,ETI CIKOLATA PETITO PATI 18GR,"17,00"
2124,ETI CIKOLATA PETITO TOP 16GR,"17,00"
2125,ETI CIKOLATA PETITO TORBA 72GR,"93,00"
2126,ETI CIKOLATA UZUN ANTEP FISTIKLI 34GR,"43,00"
2127,ETI CIKOLATA UZUN SUTLU 34GR,"35,00"
2128,ETI CIKOLATA WANTED KARAMELLI 22 GR,"14,00"
2129,ETI CIKOLATA WANTED KARAMELLI 32GR,"20,00"
2130,ETI CIKOLATALI GOFRET 34 GR,"17,75"
2131,ETI FORM BISKUVI CIKOLATALI 50GR,"37,00"
2132,ETI FORM BISKUVI LIMONLU 50GR,"18,00"
2133,ETI GOFRET BIDOLU FINDIK KREMALI 36GR,"18,00"
2134,ETI GOFRET BIDOLU KAKAO KREMALI 36GR,"18,00"
2135,ETI GOFRET BIDOLU YER FISTIKLI 81 GR,"35,00"
2136,ETI GOFRET BIDOLU YER FISTIKLI KAKAOLU 81 GR,"35,00"
2137,ETI GOFRET HOSBES 120GR MUZLU,"54,50"
2138,ETI GOFRET HOSBES 142GR CILEKLI,"54,50"
2139,ETI GOFRET HOSBES 142GR FINDIKLI,"54,50"
2140,ETI GOFRET HOSBES 142GR HINDISTAN CEVIZLI,"54,50"
2141,ETI GOFRET HOSBES 142GR KAKAOLU,"54,50"
2142,ETI GOFRET HOSBES 66GR MISKET LIMONLU,"32,00"
2143,ETI GOFRET HOSBES 66GR VISNELI KAKAOLU,"32,00"
2144,ETI GOFRET HOSBES 70GR FINDIKLI,"32,00"
2145,ETI GOFRET HOSBES 70GR HINDISTAN CEVIZLI,"32,00"
2146,ETI GONG PIRINC VE MISIR PATLAGI 64GR,"24,00"
2147,ETI GONG PIRINC VE MISIR PATLAGI ACI SOS 68GR,"30,00"
2148,ETI GONG PIRINC VE MISIR PATLAGI HARDAL 68GR,"30,00"
2149,ETI GONG POPS BAHARAT CESNILI 80 GR,"46,00"
2150,ETI GONG POPS SADE 80 GR,"46,00"
2151,ETI KEK BROWNI GOLD KAKAOLU 45GR,"15,00"
2152,ETI KEK BROWNI GOLD MINI KAKAOLU 180GR,"63,00"
2153,ETI KEK BROWNI GOLD VISNE 45GR,"15,00"
2154,ETI KEK BROWNI INTENSE 50GR,"25,00"
2155,ETI KEK BROWNI INTENSE MINI KAHVELI 160 GR,"85,00"
2156,ETI KEK BROWNI INTENSE MINI KAKAKOLU 160 GR,"85,00"
2157,ETI KEK BROWNI INTENSE MINI KARAMELLI 160 GR,"85,00"
2158,ETI KEK PAYKEK KAKAOLU 200GR,"53,00"
2159,ETI KEK PAYKEK MEYVELI 200GR,"53,00"
2160,ETI KEK PAYKEK MOZAIK 200GR,"53,00"
2161,ETI KEK POPKEK 10LU MINI HINDISTAN CEVIZLI 180GR,"54,50"
2162,ETI KEK POPKEK 10LU MINI KAKAOLU 180GR,"54,50"
2163,ETI KEK POPKEK 10LU MINI LIMONLU 180GR,"54,50"
2164,ETI KEK POPKEK 10LU MINI MUZLU 180GR,"54,50"
2165,ETI KEK POPKEK HINDISTAN CEVIZLI 60 GR,"15,00"
2166,ETI KEK POPKEK KAKAOLU 60GR,"15,00"
2167,ETI KEK POPKEK LIMONLU 60GR,"15,00"
2168,ETI KEK POPKEK MUZLU 60GR,"15,00"
2169,ETI KEK POPKEK PORTAKAL 60GR,"15,00"
2170,ETI KEK POPKEK VISNELI 60GR,"15,00"
2171,ETI KEK TOPKEK CILEKLI 40GR,"12,00"
2172,ETI KEK TOPKEK KAKAOLU FINDIKLI 35GR,"12,00"
2173,ETI KEK TOPKEK MEYVELI 40GR,"12,00"
2174,ETI KEK TOPKEK PORTAKALLI 40GR,"12,00"
2175,ETI KRAKER BALIK 85GR,"21,00"
2176,ETI KRAKER CRAX 175GR BAHARATLI CUBUK,"37,00"
2177,ETI KRAKER CRAX 175GR PEYNIRLI CUBUK,"37,00"
2178,ETI KRAKER CRAX 80GR BAHARATLI CUBUK,"19,00"
2179,ETI KRAKER CRAX 80GR PEYNIRLI CUBUK,"19,00"
2180,ETI KRAKER CRAX PATLAYAN LEZZET MISKET LIMON 50 GR,"20,00"
2181,ETI KRAKER CRAX PATLAYAN PEYNIRLI SOGANLI 50GR,"20,00"
2182,ETI KRAKER MISIRLI  MINI BALIK 70GR,"22,00"
2183,ETI KRAKER PIZZA 76GR,"15,00"
2184,ETI KRAKER SUSAMLI CUBUK 120 GR,"27,00"
2185,ETI KRAKER SUSAMLI CUBUK 56 GR,"13,50"
2186,ETI PUF HINDISTAN CEVIZLI 16GR,"6,00"
2187,ETI PUF KAKAOLU 18GR,"6,00"
