Listing_ID,City,District,Rooms,Price
1304291709,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1118338602,Eskisehir,SütlüceYeşiltepe Mh.,Stüdyo (1+0),15000.0
1298718853,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,26000.0
1304135136,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14500.0
1304116135,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1278051644,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1304117291,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,25000.0
1298433419,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,33000.0
1201225394,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,20000.0
1135247602,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1304108309,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,13500.0
1303876115,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,22500.0
1184976930,Eskisehir,SütlüceSütlüce Mh.,Stüdyo (1+0),18000.0
1284378612,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,20500.0
1295370381,Eskisehir,FevziçakmakŞarhöyük Mh.,2+0,12500.0
1304088950,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,15000.0
1298479523,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1304090197,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1298183883,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14500.0
1304083803,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,48000.0
1304079659,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,35000.0
1301327601,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,25000.0
1304075815,Eskisehir,AlıncaYaşamkent Mh.,3+1,18500.0
1304080378,Eskisehir,SütlüceYeşiltepe Mh.,2+1,10000.0
1301503592,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13500.0
1297387192,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,40000.0
1304424055,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15000.0
1301313076,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,15500.0
1295612367,Eskisehir,FatihÖmerağa Mh.,2+1,18000.0
1304421985,Eskisehir,BahçelievlerGüllük Mh.,1+1,12000.0
1304076248,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1286900412,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,14500.0
1304075661,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,9500.0
1281519945,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,11000.0
1304043807,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,13500.0
1301315042,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1304068911,Eskisehir,FatihTunalı Mh.,3+1,16000.0
1292610884,Eskisehir,HacıalibeyHayriye Mah.,3+1,23000.0
1304067087,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1304064985,Eskisehir,Fatih,4+1,25000.0
1304052573,Eskisehir,Fatih,1+1,12000.0
1304402846,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,19000.0
1304060322,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1292825500,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,14000.0
1298653992,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,19000.0
1298493848,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,18000.0
1304038287,Eskisehir,BahçelievlerGüllük Mh.,1+1,20000.0
1298485075,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,20000.0
1301305281,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,15500.0
1301301146,Eskisehir,SütlüceSütlüce Mh.,1+1,8000.0
1295587800,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17750.0
1250093898,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13500.0
1298471581,Eskisehir,FatihKumlubel Mah.,2+1,15000.0
1236720753,Eskisehir,AlıncaYaşamkent Mh.,1+1,7500.0
1298485745,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,25000.0
1286573469,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,12000.0
1304051949,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16000.0
1304052001,Eskisehir,SütlüceSütlüce Mh.,3+1,20000.0
1304048854,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,13000.0
1301294688,Eskisehir,FatihTunalı Mh.,2+1,14500.0
1201314006,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,20000.0
1298458481,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,25000.0
1296554553,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1261158749,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,14500.0
1304049613,Eskisehir,UluönderUluönder Mh.,3+1,15000.0
1304191009,Eskisehir,BahçelievlerGüllük Mh.,1+1,16000.0
1301278143,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+0,20000.0
1298460045,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15000.0
1285035059,Eskisehir,Cumhuriye,3+1,21000.0
1279831159,Eskisehir,SütlüceSütlüce Mh.,1+1,14250.0
1304039675,Eskisehir,Fatih,2+1,17500.0
1295343373,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1284672434,Eskisehir,BahçelievlerGüllük Mh.,1+1,12000.0
1275309864,Eskisehir,Cumhuriye,3+1,20000.0
1301449699,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,35000.0
1304028838,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),11000.0
1287367371,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12500.0
1298453409,Eskisehir,SütlüceSütlüce Mh.,Stüdyo (1+0),10000.0
1275015031,Eskisehir,FatihÖmerağa Mh.,3+1,13000.0
1304023541,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,23000.0
1304024214,Eskisehir,FatihZafer Mah.,2+1,16000.0
1204830783,Eskisehir,BahçelievlerGüllük Mh.,3+1,26000.0
1292745192,Eskisehir,BahçelievlerGüllük Mh.,1+1,11000.0
1304009420,Eskisehir,FatihKumlubel Mah.,2+1,17000.0
1300700697,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1304351728,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),14000.0
1304021068,Eskisehir,Fatih,1+1,11500.0
1286309631,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,21000.0
1297103980,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1273392157,Eskisehir,BahçelievlerGüllük Mh.,2+1,15000.0
1297899454,Eskisehir,Cumhuriye,2+1,15000.0
1295537744,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,30000.0
1295382614,Eskisehir,AlıncaYaşamkent Mh.,4+1,68500.0
1304008514,Eskisehir,AlıncaYaşamkent Mh.,1+1,10000.0
1298318296,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,18000.0
1304344090,Eskisehir,FatihÖmerağa Mh.,2+1,16000.0
1297489839,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,47000.0
1304005434,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,25000.0
1304009078,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,22000.0
1255643710,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1286083328,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,15000.0
1257192519,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,12000.0
1301238111,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,29000.0
1301237034,Eskisehir,SütlüceSütlüce Mh.,3+1,22000.0
1295432187,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,35000.0
1303999593,Eskisehir,Cumhuriye,2+1,16000.0
1291466104,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17000.0
1303999886,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,35000.0
1304000201,Eskisehir,SütlüceEsentepe Mah.,1+1,11000.0
1282624670,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1301235497,Eskisehir,HacıalibeyŞeker Mh.,3+1,17000.0
1295532774,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,35500.0
1284235408,Eskisehir,FatihTunalı Mh.,3+1,16000.0
1295392409,Eskisehir,HacıalibeyHacı Ali Bey Mh.,3+1,18000.0
1298323218,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1304322969,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,35000.0
1298069513,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,16000.0
1303916366,Eskisehir,HacıalibeyHacı Seyit Mh.,4+1,28000.0
1292748172,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1252848642,Eskisehir,FevziçakmakŞarhöyük Mh.,2+1,21000.0
846806983,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),35000.0
1286799086,Eskisehir,FatihTunalı Mh.,3+1,15000.0
1303995614,Eskisehir,FatihTunalı Mh.,2+1,16000.0
1293886332,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1303990489,Eskisehir,Cumhuriye,2+0,15000.0
1289937559,Eskisehir,SütlüceSütlüce Mh.,3+1,22000.0
1295363689,Eskisehir,HacıalibeyHayriye Mah.,1+1,10000.0
1295163008,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,40000.0
1101217335,Eskisehir,SütlüceYeşiltepe Mh.,Stüdyo (1+0),15000.0
1304136817,Eskisehir,SütlüceSütlüce Mh.,1+1,13500.0
1301202835,Eskisehir,CumhuriyeHoşnudiye Mh.,4+1,20000.0
1303956782,Eskisehir,Cumhuriye,3+1,20500.0
1298382364,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1303955863,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,27950.0
1292997756,Eskisehir,OdunpazarıKurtuluş,3+1,16000.0
1293245251,Eskisehir,Odunpazarı71 Evler,3+1,20000.0
1266411599,Eskisehir,TepebaşıSütlüce,1+1,8750.0
1287648359,Eskisehir,OdunpazarıAkcami,2+1,18000.0
1293913903,Eskisehir,TepebaşıUluönder,3+1,14000.0
1177528785,Eskisehir,OdunpazarıBüyükdere,2+1,21000.0
1281728946,Eskisehir,TepebaşıÇamlıca,3+1,20000.0
1191766371,Eskisehir,TepebaşıBahçelievler,1+1,23000.0
1296888529,Eskisehir,TepebaşıBahçelievler,2+0,13000.0
1299209636,Eskisehir,TepebaşıBahçelievler,1+1,15000.0
1305461230,Eskisehir,BeylikovaAta Mah.,2+1,10000.0
1298411263,Eskisehir,BeylikovaYunus Emre Mh.,2+1,10000.0
1267746882,Eskisehir,OdunpazarıArifiye,2+1,40000.0
1278901224,Eskisehir,OdunpazarıBüyükdere,2+0,12000.0
1304549480,Eskisehir,TepebaşıBahçelievler,1+1,14000.0
1282276146,Eskisehir,TepebaşıBahçelievler,3+1,29500.0
1304969859,Eskisehir,TepebaşıŞirintepe,2+0,15000.0
1296494673,Eskisehir,OdunpazarıBüyükdere,2+0,12500.0
1290685974,Eskisehir,OdunpazarıBüyükdere,1+1,14500.0
1293235449,Eskisehir,TepebaşıBahçelievler,1+1,20000.0
1274565784,Eskisehir,OdunpazarıArifiye,2+0,11000.0
1305461230,Eskisehir,Beylikova,2+1,10000.0
1278023134,Eskisehir,OdunpazarıBüyükdere,2+1,17000.0
1305160463,Eskisehir,Odunpazarı,2+1,16250.0
1304902938,Eskisehir,TepebaşıÇamlıca,2+0,15000.0
1264273887,Eskisehir,TepebaşıŞirintepe,1+1,10000.0
1302260363,Eskisehir,OdunpazarıAkarbaşı,2+1,12500.0
1290482785,Eskisehir,TepebaşıUluönder,2+1,14000.0
1304930235,Eskisehir,TepebaşıAlınca,3+1,35000.0
1302546283,Eskisehir,TepebaşıÇamlıca,2+1,22000.0
1287007942,Eskisehir,OdunpazarıGökmeydan,3+1,13000.0
1302624308,Eskisehir,TepebaşıBahçelievler,1+1,11000.0
1304676931,Eskisehir,TepebaşıFatih,2+1,16000.0
1262631567,Eskisehir,OdunpazarıAkarbaşı,2+1,19000.0
1287607003,Eskisehir,TepebaşıSütlüce,1+1,12000.0
1288210655,Eskisehir,TepebaşıBahçelievler,3+1,24000.0
1282721410,Eskisehir,TepebaşıFatih,2+1,18000.0
1305316538,Eskisehir,OdunpazarıAkarbaşı,4+1,30000.0
1305007040,Eskisehir,TepebaşıBahçelievler,1+1,30000.0
1301794091,Eskisehir,TepebaşıFatih,1+1,13000.0
1294185167,Eskisehir,TepebaşıSütlüce,2+0,9500.0
1304733986,Eskisehir,Odunpazarı71 Evler,2+1,18000.0
1304579856,Eskisehir,İnönüİsmetpaşa Mh.,1,27500.0
1301836452,Eskisehir,OdunpazarıAkarbaşı,3+1,19999.0
1262884790,Eskisehir,OdunpazarıArifiye,3+1,42000.0
1178679521,Eskisehir,TepebaşıBahçelievler,1+1,9000.0
1257868416,Eskisehir,OdunpazarıBüyükdere,1+1,13000.0
1290477005,Eskisehir,Odunpazarı71 Evler,1+1,20000.0
1297911079,Eskisehir,TepebaşıErtuğrulgazi,1+1,13500.0
1287853766,Eskisehir,TepebaşıHacıalibey,3+1,19000.0
1147563609,Eskisehir,OdunpazarıGökmeydan,2+1,27000.0
1305068312,Eskisehir,OdunpazarıArifiye,1+1,11000.0
1304826525,Eskisehir,Odunpazarı71 Evler,1+1,12000.0
1299786523,Eskisehir,MerkezMedrese Mah.,3+1,14000.0
1299315155,Eskisehir,MerkezMedrese Mah.,2+1,13000.0
846834439,Eskisehir,MerkezMedrese Mah.,2+1,13000.0
1296477983,Eskisehir,MerkezCamikebir Mah.,1+1,7500.0
1301091727,Eskisehir,MerkezMedrese Mah.,2+1,13000.0
1300942675,Eskisehir,MerkezCamikebir Mah.,2+1,12000.0
1304633730,Eskisehir,OdunpazarıÇankaya,3+1,40000.0
1192599103,Eskisehir,OdunpazarıBüyükdere,1+1,10000.0
1304338808,Eskisehir,TepebaşıHacıalibey,3+1,25000.0
1294696653,Eskisehir,TepebaşıBahçelievler,1+1,13000.0
1304731448,Eskisehir,TepebaşıFatih,2+1,14000.0
1304885772,Eskisehir,TepebaşıÇamlıca,3+1,16000.0
1274140648,Eskisehir,TepebaşıCumhuriye,2+1,35000.0
1292068985,Eskisehir,TepebaşıŞirintepe,1+1,13000.0
1304799021,Eskisehir,TepebaşıŞirintepe,2+0,14000.0
1288091461,Eskisehir,TepebaşıAlınca,1+1,9500.0
1294117934,Eskisehir,TepebaşıBahçelievler,2+1,21000.0
1304900070,Eskisehir,TepebaşıSütlüce,1+1,15500.0
1302204805,Eskisehir,TepebaşıSütlüce,1+1,12500.0
1280443244,Eskisehir,OdunpazarıGökmeydan,3+1,22000.0
1124973312,Eskisehir,OdunpazarıArifiye,2+0,18500.0
1305001537,Eskisehir,TepebaşıFatih,Stüdyo (1+0),10000.0
1282659829,Eskisehir,TepebaşıBahçelievler,2+0,18000.0
1299312342,Eskisehir,TepebaşıBahçelievler,1+1,16500.0
1305193693,Eskisehir,TepebaşıFatih,3+1,25000.0
1304173350,Eskisehir,Odunpazarı71 Evler,3+1,18250.0
1265030127,Eskisehir,SivrihisarHızırbey Mh.,2+0,15000.0
1263908399,Eskisehir,SivrihisarHızırbey Mh.,3+1,20000.0
1265064871,Eskisehir,SivrihisarHızırbey Mh.,1+1,15000.0
1304555991,Eskisehir,SivrihisarHızırbey Mh.,2+1,19000.0
1290521517,Eskisehir,SivrihisarDemirci Mah.,3+1,12000.0
1304421002,Eskisehir,SivrihisarYunusemre Mh.,2+1,20000.0
1193036984,Eskisehir,SivrihisarKaracalar Mah.,3+1,25000.0
1266329516,Eskisehir,SivrihisarYenice Mah.,3+1,13500.0
1286365371,Eskisehir,SivrihisarHızırbey Mh.,3+1,13000.0
1302636798,Eskisehir,SivrihisarYunusemre Mh.,2+1,15000.0
1291338474,Eskisehir,SivrihisarHızırbey Mh.,2+0,14000.0
1300038780,Eskisehir,SivrihisarHızırbey Mh.,2+0,13000.0
1298299884,Eskisehir,SivrihisarYunusemre Mh.,2+1,15000.0
1270255533,Eskisehir,SivrihisarYenice Mah.,2+1,16000.0
