Category,Subcategory,Name,Brand,SKU,Price,RegularPrice,DiscountRate,UnitPrice,Status,Date
Temel Gıda,Makarna,Happy Roots İtalyan Usulü Organik Fusuli Makarna 200 G,Happy Roots,05030607,124.95,124.95,0,"(624,75 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Fettuccine (Fettucini) Makarna 500 G,Barilla,05030314,169.95,169.95,0,"(339,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Tagliatelle Makarna 450G,Barilla,05030248,169.95,169.95,0,"(377,66 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Dececco Lazanya 500 G,Dececco,05039771,370.0,370.0,0,"(740,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Hüma Organik Sebzeli Yıldız Şehriye 250 G,Hüma Organik,05030525,110.0,110.0,0,"(440,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Filiz Yumurtalı Uzun Makarna 350 G,Filiz,05039403,40.95,40.95,0,"(117,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Barilla Lazanya (Lasagne) Makarna 500 G,Barilla,05030315,169.95,169.95,0,"(339,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Dolco Egg Noodle 350 G ( Çin Eriştesi ),Dolco,05035101,69.95,69.95,0,"(199,85 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Erişte,Dragon Pearl Egg Noodle Çin Eriştesi 350 G,Dragon Pearl,05030089,99.95,99.95,0,"(285,57 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Granoro Dedıcato Spaghettı Makarna 500 G,Granoro Dedicato,05030540,139.5,139.5,0,"(279,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Granoro Dedicato Farfalle Makarna 500 G.,Granoro Dedicato,05030532,195.0,195.0,0,"(390,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Granoro Dedicato Linguine Makarna 500 G.,Granoro Dedicato,05030535,175.0,175.0,0,"(350,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Granoro Dedıcato Casaresccıa Makarna 500 G,Granoro Dedicato,05030531,165.0,165.0,0,"(330,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Granoro Dedıcato Penne Makarna 500 G,Granoro Dedicato,05030538,155.0,155.0,0,"(310,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna,Granoro Dedıcato Fusullı Makarna 500 G,Granoro Dedicato,05030533,180.0,180.0,0,"(360,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ayçiçek Yağı,Yudum Ayçiçek Yağı 2 L,Yudum,04110402,299.95,299.95,0,"(149,97 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Zeytinyağı,Wefood Organik Hindistan Cevizi Yağı  300 Ml,Wefood,07029408,615.0,615.0,0,"(2050,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Ayçiçek Yağı,Yudum Ayçiçek Yağı 1 L,Yudum,04110401,184.95,184.95,0,,IN_SALE,2026-04-09
Temel Gıda,Sızma,Komili Naturel Sızma Zeytinyağı Akdeniz Lezzeti 1 L,Komili,04130159,334.5,334.5,0,,IN_SALE,2026-04-09
Temel Gıda,Sızma,Komili Naturel Sızma Zeytinyağı Meyvemsi Lezzet 2 L,Komili,04133402,959.95,959.95,0,"(479,97 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Tariş Kuzey Ege Sızma Zeytinyağı 1 L,Tariş,04133911,569.95,569.95,0,,IN_SALE,2026-04-09
Temel Gıda,Zeytinyağı,Tariş Organik Naturel Sızma Zeytinyağı 500 ml,Tariş,04133950,571.95,571.95,0,"(1143,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Erken Hasat Soğuk Sıkım Zeytinyağı 500 Ml,Asiltane,04130088,489.95,489.95,0,"(979,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Ayçiçek Yağı,Komili Ayçiçek Yağı 1 L,Komili,04111097,174.95,174.95,0,,IN_SALE,2026-04-09
Temel Gıda,Sızma,Tariş Güney Ege Sızma Zeytinyağı 1 L,Tariş,04133930,499.95,499.95,0,,IN_SALE,2026-04-09
Temel Gıda,Zeytinyağı,Kairos Organik Zeytinyağı Cam Şişe 500 Ml,Kairos,04130129,599.75,599.75,0,"(1199,50 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Tariş Naturel Sızma Zeytinyağı 1 L,Tariş,04130219,509.95,509.95,0,,IN_SALE,2026-04-09
Temel Gıda,Sızma,Tariş Kuzey Ege Sızma Zeytinyağı 2 L,Tariş,04133912,1069.95,1069.95,0,"(534,97 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Monteida Sızma Zeytinyağı 2 L,Monteida,04130005,1400.0,1400.0,0,"(700,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Riviera,Kristal Riviera Zeytinyağı 2 L Teneke,Kristal,04131602,759.95,759.95,0,"(379,97 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Gaia Pearls Milas Memecik Natürel Sızma Zeytinyağı 500 ml,Gaia Pearls,04130274,1000.0,1000.0,0,"(2000,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinyağı 500 ml,Nermin Hanım Zeytinliği,04130089,599.95,599.95,0,"(1199,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Oneva Hindistan Cevizi Yağı 300 Ml,Oneva,04155017,397.95,397.95,0,"(1326,50 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü 1 L,Kristal,04130119,499.95,499.95,0,,IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Monteida Sızma Zeytinyağı Anfora Şişe 500 Ml.,Monteida,04130006,384.95,384.95,0,"(769,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Mısırözü Yağı,Sırma Mısır Yağı 1 L,Sırma,04120401,149.95,149.95,0,,IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Komili Soğuk Sıkma Zeytinyağı 500 Ml,Komili,04133452,454.95,454.95,0,"(909,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Ayçiçek Yağı,Komili Ayçiçek Yağı 5 L Pet Şişe,Komili,04110062,494.95,494.95,0,"(98,99 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Dededen Natürel Sızma Zeytinyağı 1 L,Dededen,04130238,1285.0,1285.0,0,,IN_SALE,2026-04-09
Temel Gıda,Ayçiçek Yağı,Yudum Şef Gibi Ayçiçek Yağı Fişek Ambalaj Pet 750 Ml,Yudum,04112442,164.95,164.95,0,"(219,93 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytinyağı 500 Ml,Hayat,04130220,284.95,284.95,0,"(569,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Zeytinyağı,Güzel Ada Organik Hindistan Cevizi Yağı 300 Ml,Güzel Ada Gıda,04150012,509.95,509.95,0,"(1699,83 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Aivalos Sızma Zeytinyağı Century 750 Ml,Aivalos,04130284,564.95,564.95,0,"(753,26 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Zeytinyağı,I'am A Plant Organik Hindistan Cevizi Yağı 150 Ml,I'am A Plant,04153405,321.9,321.9,0,"(2146,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Ayhan Sicimoğlu Sızma Zeytinyağı 500 Ml,Ayhan Sicimoğlu,04130081,540.0,540.0,0,"(1080,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Monteida Erken Hasat Natürel Sızma Zeytinyağı 500,Monteida,04130049,625.0,625.0,0,"(1250,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Amoy Susam Yağı 150 Ml,Amoy,16400424,260.5,260.5,0,"(1736,66 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Zelome Çörek Otu Yağı 330 Ml,Zelome,04153403,750.0,750.0,0,"(2272,72 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Mr.Delicious Acı Baharatlı Yağ 190 G,Mr.Delicious,16410021,200.0,200.0,0,"(1052,63 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Komili Naturel Sızma Zeytinyağı Yumuşak Lezzet 2 L,Komili,04133450,899.95,899.95,0,"(449,97 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Avofarm Avokado Yağı 250 Ml,Avofarm,04162008,373.95,373.95,0,"(1495,80 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Makaron Zeytinyağı 1Lt,Makaron,04130102,950.0,950.0,0,,IN_SALE,2026-04-09
Temel Gıda,Sızma,Komili Naturel Sızma Zeytinyağı Yumuşak Lezzet 1 L,Komili,04133425,489.95,489.95,0,,IN_SALE,2026-04-09
Temel Gıda,Zeytinyağı,Fitnut Hindistan Cevizi Yağı  300 G.,Fitnut,04135064,325.0,325.0,0,"(1083,33 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Riviera,Tariş Riviera Zeytinyağı 1 L Teneke,Tariş,04131911,419.95,419.95,0,,IN_SALE,2026-04-09
Temel Gıda,Ayçiçek Yağı,Yudum Sprey Ayçiçek Cam 250 Ml,Yudum,04110128,169.95,169.95,0,"(679,80 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Monteida Naturel Sızma 250 Ml,Monteida,04130033,185.0,185.0,0,"(740,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Zelome Kabak Çekirdeği Yağı 330 Ml,Zelome,04153402,700.0,700.0,0,"(2121,21 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Mısırözü Yağı,Sırma Mısır Yağı 2 L,Sırma,04120402,284.95,284.95,0,"(142,47 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Oneva Avokado Yağı 250 Ml,Oneva,04150019,294.95,294.95,0,"(1179,80 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Aivalos Sızart Sızma Zeytinyağı 500 Ml,Aivalos,04130282,299.95,299.95,0,"(599,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,Asiltane,04130232,407.95,407.95,0,"(815,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Makaron Zeytinyağı 500Ml,Makaron,04130103,700.0,700.0,0,"(1400,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Güven Asa Erken Hasat Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,Güven Asa,04130235,387.95,387.95,0,"(775,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Oneva Susam Yağı 250 Ml,Oneva,04155015,424.95,424.95,0,"(1699,80 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Riviera,Kristal Riviera Zeytinyağı 1 L,Kristal,04131611,409.95,409.95,0,,IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Noi %100 Ege Badem Yağı 250 Ml.,Noi,04162020,649.9,649.9,0,"(2599,60 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Yudum Egemden Sızma Zeytinyağı 400 Ml Soğuk Sıkım,Yudum,04133545,508.95,508.95,0,"(1272,37 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Zeytinyağı,Ots Organik Ayçiçek Yağı 1 Lt,OTS,04114444,738.5,738.5,0,,IN_SALE,2026-04-09
Temel Gıda,Sızma,Tariş Naturel Sızma Zeytiyağı Sprey 250 Ml,Tariş,04130221,339.95,339.95,0,"(1359,80 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Riviera,Aivalos Cızart Riviera Zeytinyağı 750 Ml,Aivalos,04130283,349.95,349.95,0,"(466,60 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,"Olitalia Üzüm Çekirdeği Yağı 0,5 L",Olitalia,04171012,445.0,445.0,0,"(890,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Olivepia Altınözü Naturel Sızma Zeytinyağı 1 L,Olivepia,04130299,429.95,429.95,0,,IN_SALE,2026-04-09
Temel Gıda,Sızma,The Mıll Erk.hasat Natürel Sızma Zeytinyağı 500 Ml,The Mill,04130251,499.95,499.95,0,"(999,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Komili Taş Baskı Zeytinyağı 500 Ml,Komili,04133455,454.95,454.95,0,"(909,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Aivalos Yakart Acı Kırmızı Biber Çeşnili Zeytinyağı 330 Ml,Aivalos,04130266,449.95,449.95,0,"(1363,48 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml,Olimilas,04130297,599.95,599.95,0,"(1199,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Gaia Oliva Limon Çeşnili Zeytinyağı 250 Ml,Gaia Oliva,04130288,665.0,665.0,0,"(2660,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Gaia Oliva Bergamot Çeşnili Zeytinyağı 250 Ml,Gaia Oliva,04130287,665.0,665.0,0,"(2660,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet 1 L,Yudum,04130057,499.95,499.95,0,,IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Royal Trüf Aromalı Zeytinyağı 250 Ml,Royal,04133248,675.0,675.0,0,"(2700,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Güven Asa Soğuk Sıkım Nat. Sızma Zeytinyağı 1.5L,Güven Asa,04130162,809.95,809.95,0,"(539,96 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Gaia Oliva Acı Biber Çeşnili Zeytinyağı 250 Ml,Gaia Oliva,04130289,665.0,665.0,0,"(2660,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Zeytinyağı,Barbera Organik Soğuk Sıkım Naturel Sızma Zeytinyağı 500 Ml,Barbera,04130279,849.95,849.95,0,"(1699,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı 500 ml,Asiltane,04130154,799.95,799.95,0,"(1599,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Kristal Natürel Sızma Zeytinyağı Pet 2 L,Kristal,04130118,949.95,949.95,0,"(474,97 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Gaia Oliva Natürel Sızma Zeytinyağı Ayvalık 500 Ml,Gaia Oliva,04130291,775.0,775.0,0,"(1550,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Güven Asa Erken Hasat Soğuk Sıkım Natürel Zeytinyağı 1.5 L,Güven Asa,04130233,899.95,899.95,0,"(599,96 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Oneva Keten Tohumu Yağı 250 Ml,Oneva,04155016,309.95,309.95,0,"(1239,80 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Diğer Sıvı Yağlar,Oneva Çörekotu Yağı 250 Ml,Oneva,04155018,499.95,499.95,0,"(1999,80 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,Güven Asa,04130234,344.95,344.95,0,"(689,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sızma,Tariş Naturel Sızma Zeytinyağı 2 L,Tariş,04130127,969.95,969.95,0,"(484,97 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı 500 Ml,Barbera,04130280,799.95,799.95,0,"(1599,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Zeytinyağı,The LifeCo Organik Hindistan Cevizi Yağı 337 g,The Lifeco,04135040,754.9,754.9,0,"(2240,05 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,"Tariş Kuzey Ege Sızma Zeytinyağı 0,5 Asit 500 Ml",Tariş,04133970,564.95,564.95,0,"(1129,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Novavera Memecik Erken Hasat Natürel Sızma Zeytinyağı 500 ml,Novavera,04130361,999.95,999.95,0,"(1999,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Novavera Ayvalık Erken Hasat Natürel Sızma Zeytinyağı 500 Ml,Novavera,04130360,999.95,999.95,0,"(1999,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Novavera Trilye Erken Hasat Natürel Sızma Zeytinyağı 500 Ml,Novavera,04130362,999.95,999.95,0,"(1999,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Zeytinyağı,Yağderesi Organik Naturel Sızma Zeytinyağı 500 Ml,Yağ Deresi,04130125,1185.0,1185.0,0,"(2370,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Mavras Organik Erken Hasat Natürel Sızma Zeytinyağı 1 L,Mavras,04130236,1895.0,1895.0,0,,IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Mavras Erken Hasat Soğuk Sıkım Natüral Sızma Zeytinyağı 1 L,Mavras,04130239,1800.0,1800.0,0,,IN_SALE,2026-04-09
Temel Gıda,Özel Zeytinyağı,Mavras Naturel Sızma Zeytinyağı 250 Ml.,Mavras,04130092,665.0,665.0,0,"(2660,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Kühne Beyaz Sirke 1000 Ml,Kühne,06035158,64.95,64.95,0,,IN_SALE,2026-04-09
Temel Gıda,Ketçap,Heinz Ketçap 570 G,Heinz,16290021,142.95,142.95,0,"(250,78 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Hardal,Maille Dijon Hardal 200 G,Maille,16500163,509.95,509.95,0,"(2371,86 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Ferfresh Beyaz Sirke 1 L,Ferfresh,06035133,64.95,64.95,0,,IN_SALE,2026-04-09
Temel Gıda,Sirke,Kühne Karbonatlı Beyaz Sirke 1000 Ml,Kühne,09024394,74.95,74.95,0,,IN_SALE,2026-04-09
Temel Gıda,Mayonez,Heinz Mayonez 505 G,Heinz,16300015,199.95,199.95,0,"(395,94 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ketçap,Heinz Ketçap 375 G,Heinz,16290018,109.95,109.95,0,"(293,20 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Kühne Elma Sirkesi  500 Ml,Kühne,06031311,124.95,124.95,0,"(249,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Hardal,Maille Eski Usul Hardal 200 G,Maille,16500164,529.95,529.95,0,"(2649,75 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Fersan Detox Doğal Sirke Analı Üzüm Sirkesi 500 Ml,Fersan,09062208,149.95,149.95,0,"(299,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Nar Ekşisi,Doğanay %100 Nar Ekşisi Cam 340 G,Doğanay,46021061,189.95,189.95,0,"(759,80 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Fersan Detox Doğal Sirke Analı Elma Sirkesi 500Ml,Fersan,09102049,149.95,149.95,0,"(299,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Soya Sosu,Kühne Sodyumu Azaltılmış Soya Sosu 250 Ml,Kühne,06041611,184.95,184.95,0,"(739,80 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Mayonez,Heinz Mayonez 330 G,Heinz,16300013,157.95,157.95,0,"(478,63 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Hardal,Reine De Dijon - Dijon Hardalı 200 G,Reine De Dijon,16500017,259.95,259.95,0,"(1299,75 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Mayonez,Heinz Mayonez Light 420G,Heinz,09024219,199.9,199.9,0,"(475,95 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Hardal,French's Klasik Hardal Sosu 226 G,French's,16500222,299.9,299.9,0,"(1326,99 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna Sos,Barilla Napoliten (Napoletana) Makarna Sosu 400 G,Barilla,16420135,162.9,162.9,0,"(407,25 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Mayonez,Pınar Mayonez Cam 460 G,Pınar,09024201,234.95,234.95,0,"(510,76 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Nar Ekşisi,Punica Sadece Nar Ekşisi 250 Ml,Punica,06035080,525.0,525.0,0,"(2100,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Mayonez,Hellmann's Trüflü Mayonez 235 G,Hellmann's,16300034,209.95,209.95,0,"(893,40 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Hardal,Heinz Hardal 445 G,Heinz,09102109,227.95,227.95,0,"(512,24 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna Sos,Mutti Parmigiano Reggiano Makarna Sosu 400 G,Mutti,16420076,199.95,199.95,0,"(499,87 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Mayonez,Hellmann's Mayonez 385 G,Hellmann's,09020050,174.95,174.95,0,"(454,41 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Acı Sos,Tabasco Habanero Acı Biber Sosu 60 Ml,Tabasco,16400285,329.95,329.95,0,"(5499,16 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Kühne Balsamik Sirke 250 Ml,Kühne,06031312,166.95,166.95,0,"(667,80 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Soslar,Lee Kum Kee Oyster - İstiridye Sos 510 G,Lee Kum Kee,16400858,275.0,275.0,0,"(539,21 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Acı Sos,Knorr Acısso Acı Biber Sosu 50 Ml,Knorr,16400019,129.95,129.95,0,"(2599,00 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Makarna Sos,Barilla Pesto Sicilinna Makarna Sosu 190 G,Barilla,16420148,162.95,162.95,0,"(857,63 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Mayonez,Heinz Acılı Mayonez 405 G,Heinz,09024228,234.95,234.95,0,"(580,12 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Kühne Üzüm Sirkesi 500 Ml,Kühne,06031310,109.95,109.95,0,"(219,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Kühne Balzamik Sirke 500 Ml,Kühne,06031317,239.95,239.95,0,"(479,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Acı Sos,Tabasco Chipolte Biber Sosu 60 Ml,Tabasco,16400283,279.95,279.95,0,"(4665,83 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Özel Soslar,Heinz Ranch Sos 225 G,Heinz,09020065,132.95,132.95,0,"(590,88 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna Sos,Knorr Kremalı Trüf Mantarlı Makarna Sosu 52 G,Knorr,16420006,74.95,74.95,0,"(1441,34 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Kühne Filtresiz Elma Sirkesi 500 Ml,Kühne,09035772,149.95,149.95,0,"(299,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Acı Sos,Tabasco Buffalo Style Acı Sos 256 Ml,Tabasco,16400627,299.95,299.95,0,"(1171,67 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Hardal,Calve Ballı Hardal 260 G,Calve,16500302,169.95,169.95,0,"(653,65 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Acı Sos,Aiko Sriracha Sos 450 Ml,Aiko,09060019,169.95,169.95,0,"(377,66 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Acı Sos,Suree Sweet Chilli Sauce 295 Ml,Suree,09024090,169.95,169.95,0,"(566,50 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Acı Sos,Lee Kum Kee Sarımsaklı Acıbiber Sosu 226 Gr,Lee Kum Kee,16400867,277.95,277.95,0,"(1229,86 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Kühne Elma Sirkesi 1000 Ml ( Pet Şişe ),Kühne,06031326,149.95,149.95,0,,IN_SALE,2026-04-09
Temel Gıda,Acı Sos,Tabasco Yeşil Biber Sosu 60 Ml,Tabasco,16400281,279.95,279.95,0,"(4911,40 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Acı Sos,Heinz Thai Sweet Chilli Sauce 240 G,Heinz,09024233,172.95,172.95,0,"(720,62 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Özel Soslar,De Nigris Balzamic Glaze Sos 250Ml,De Nigris,06030004,329.9,329.9,0,"(1319,60 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Mayonez,Calvé Mayonez Cam 500 G,Calve,16300210,249.95,249.95,0,"(499,90 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Makarna Sos,Barilla Basilico (Fesleğenli Domates) Makarna Sosu 400 G,Barilla,16420149,162.95,162.95,0,"(407,37 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Kühne Üzüm Sirkesi 500 Ml,Kühne,06031310,109.95,109.95,0,"(219,90 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Mayonez,Heinz Acılı Mayonez 405 G,Heinz,09024228,234.95,234.95,0,"(580,12 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Mayonez,Hellmann's Sarımsaklı Mayonez 235 G,Hellmann's,16300033,179.95,179.95,0,"(765,74 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ketçap,Tat Acılı Ketçap 390 G,Tat,09024336,79.95,79.95,0,"(205,00 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Ketçap,Heinz Sarımsaklı Ketçap 375 G,Heinz,16290024,109.95,109.95,0,"(293,20 TL/Kg)",IN_SALE,2026-04-09
Temel Gıda,Sirke,Wefood Detoks Sirkesi 250 Ml,Wefood,06030076,305.95,305.95,0,"(1223,80 TL/Litre)",IN_SALE,2026-04-09
Temel Gıda,Nar Ekşisi,Punica Sadece Nar Filtresiz Nar Ekşisi 250 Ml.,Punica,06035081,590.0,590.0,0,"(2360,00 TL/Litre)",IN_SALE,2026-04-09
