District,Rooms,Price
Karabağlar / Günaltay,1+1,20.000 TL
Buca,1+1,20.000 TL
Menemen / Seyrek,1+1,20.000 TL
Karabağlar,2+1,20.000 TL
Buca / İşçievleri,2+1,20.000 TL
Buca,3+1,20.000 TL
Konak,3+1,20.000 TL
Bornova / Naldöken,2+1,20.000 TL
Buca / Şirinyer,2+1,20.000 TL
Buca,2+1,20.000 TL
Bergama,2+1,20.000 TL
Buca / Şirinyer,2+1,20.000 TL
Buca,2+1,20.000 TL
Bergama,2+1,20.000 TL
Bergama,3+1,20.000 TL
Tire,1+1,20.000 TL
Buca,1+1,20.000 TL
Bayraklı,3+1,20.000 TL
Karabağlar / Hatay,2+1,20.000 TL
Buca / Şirinyer,2+1,20.000 TL
Torbalı,2+1,20.000 TL
Buca,1+1,20.000 TL
Torbalı,2+1,20.000 TL
Seferihisar,2+1,20.000 TL
Buca,2+1,20.000 TL
Menemen,2+1,20.000 TL
Menemen / Ulukent,3+1,20.000 TL
Buca,2+0,20.000 TL
Bornova / Atatürk,3+1,20.000 TL
Çiğli / Egekent,2+1,20.000 TL
Seferihisar,1+1,20.000 TL
Ödemiş,3+1,20.000 TL
Buca,2+1,20.000 TL
Bayraklı,3+1,20.000 TL
Aliağa,2+1,20.000 TL
Karabağlar / Yeşilyurt,1+1,20.000 TL
Buca,2+1,20.000 TL
Bayraklı,3+1,20.000 TL
Bayraklı / Manavkuyu,1+1,20.000 TL
Karabağlar / Günaltay,3+1,20.000 TL
Buca,1+1,20.000 TL
Buca,1+1,20.000 TL
Karabağlar,3+1,20.000 TL
Çeşme / Alaçatı,Stüdyo (1+0),20.000 TL
Karşıyaka / Alaybey,4+1,20.000 TL
Seferihisar,2+1,20.000 TL
Konak / Eşrefpaşa,3+1,20.000 TL
Torbalı,3+1,20.000 TL
Karabağlar / Fahrettinaltay,3+1,20.000 TL
Torbalı / Yazıbaşı,3+1,20.000 TL
Bornova / Atatürk,3+1,20.000 TL
Buca,1+1,20.000 TL
Ödemiş,3+1,20.000 TL
Buca,1+1,20.000 TL
Torbalı / Ayrancılar,2+1,20.000 TL
Bergama,3+1,20.000 TL
Gaziemir / Sarnıç,2+1,20.000 TL
Torbalı,2+1,20.000 TL
Bornova / Kazımdirik,2+1,20.000 TL
Bornova / Naldöken,2+1,20.000 TL
Buca / İşçievleri,1+1,20.000 TL
Ordu / Altınordu,1+1,20.050 TL
Kayseri / Kocasinan,4+1,20.100 TL
Sakarya / Hendek,2+1,20.150 TL
Balıkesir / Karesi,3+1,20.100 TL
İstanbul / Esenler,2+1,20.100 TL
Karabük / Merkez,1+1,20.100 TL
Bursa / Nilüfer,2+1,20.100 TL
Menemen / Seyrek,1+1,20.250 TL
Buca,1+1,20.250 TL
Çiğli / Balatçık,1+1,20.250 TL
Buca,2+1,20.250 TL
Bergama,1+1,20.500 TL
Çiğli / Balatçık,1+1,20.500 TL
Ödemiş,3+1,20.500 TL
Buca / İşçievleri,2+1,20.500 TL
Buca,1+1,20.500 TL
Buca,1+1,20.500 TL
Çiğli / Egekent,2+1,20.500 TL
Bayraklı / Soğukkuyu,2+1,20.500 TL
Menemen / Seyrek,2+1,20.500 TL
Buca,1+1,20.500 TL
Buca,1+1,20.500 TL
Torbalı,2+1,20.500 TL
Bergama,2+1,20.500 TL
Torbalı,3+1,20.500 TL
Menemen / Seyrek,1+1,20.500 TL
Çiğli / Egekent,3+1,20.500 TL
Torbalı,2+1,20.500 TL
Narlıdere,2+1,20.500 TL
Seferihisar,2+1,20.500 TL
Torbalı / Ayrancılar,3+1,20.500 TL
Çiğli / Egekent,2+1,20.500 TL
Torbalı / Ayrancılar,2+1,20.500 TL
Torbalı,2+1,20.500 TL
Torbalı,1+1,20.500 TL
Çiğli / Balatçık,1+1,20.500 TL
Karabağlar / Fahrettinaltay,1+1,20.500 TL
Buca,1+1,20.500 TL
Buca,1+1,20.500 TL
Ödemiş,2+1,20.500 TL
Torbalı,2+1,20.500 TL
Kemalpaşa / Köyler,3+1,20.500 TL
Buca,1+1,20.500 TL
Buca,3+1,20.500 TL
Torbalı,2+1,20.500 TL
Menemen / Seyrek,1+1,20.500 TL
Çiğli / Merkez,1+1,20.500 TL
Bergama,3+1,20.500 TL
Buca,2+1,20.500 TL
Torbalı / Ayrancılar,2+1,20.500 TL
Seferihisar / Ürkmez,3+1,20.500 TL
Torbalı,2+1,20.500 TL
Buca,1+1,20.500 TL
Bayraklı / Gümüşpala,2+1,20.500 TL
Menemen / Seyrek,1+1,20.500 TL
Menemen / Ulukent,2+1,20.500 TL
Torbalı,3+1,20.500 TL
Karabağlar / Yeşilyurt,2+1,20.500 TL
Çiğli / Büyükçiğli,3+1,20.500 TL
Aliağa,3+1,20.500 TL
Ödemiş,3+1,20.500 TL
Konak,1+1,20.500 TL
Bornova / Naldöken,1+1,20.500 TL
Bornova / Çamdibi,3+1,20.500 TL
Bergama,3+1,20.500 TL
Torbalı,2+1,20.500 TL
Seferihisar,1+1,20.500 TL
Buca,1+1,20.500 TL
Buca,1+1,20.500 TL
Çiğli / Balatçık,1+1,20.500 TL
Buca / Şirinyer,1+1,20.500 TL
Buca,1+1,20.500 TL
Çiğli / Balatçık,1+1,20.500 TL
Torbalı,2+1,20.500 TL
Torbalı,2+1,20.500 TL
Çiğli / Balatçık,2+1,20.500 TL
Buca,2+1,20.500 TL
Kemalpaşa / Köyler,2+1,20.500 TL
Bergama,2+1,20.500 TL
Çiğli / Egekent,2+1,20.500 TL
Menemen / Seyrek,2+1,20.500 TL
Çiğli / Balatçık,1+1,20.500 TL
Menemen / Asarlık,2+1,20.500 TL
Buca,1+1,20.500 TL
Aliağa,1+1,20.500 TL
Menemen / Seyrek,1+1,20.500 TL
Buca,1+1,21.000 TL
Buca,1+1,21.000 TL
Buca / Şirinyer,2+1,21.000 TL
Karabağlar / Yeşilyurt,2+1,21.000 TL
Bayraklı / Alpaslan,1+1,21.000 TL
Karşıyaka,2+1,21.000 TL
Karabağlar / Hatay,1+1,21.000 TL
Konak / Eşrefpaşa,2+1,21.000 TL
Buca / Şirinyer,1+1,21.000 TL
Buca / Şirinyer,1+1,21.000 TL
Buca,1+1,21.000 TL
Bayraklı / Alpaslan,2+1,21.000 TL
Seferihisar,2+1,21.000 TL
Çiğli / Merkez,1+1,21.000 TL
Karşıyaka,2+1,21.000 TL
Bornova / Naldöken,1+1,21.000 TL
Bayraklı / Gümüşpala,3+1,21.000 TL
Buca,1+1,21.000 TL
Ödemiş,2.5+1,21.000 TL
Torbalı,2+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Buca,1+1,21.000 TL
Buca,1+1,21.000 TL
Torbalı,2+1,21.000 TL
Menemen / Koyundere,2+1,21.000 TL
Karabağlar / Günaltay,2+1,21.000 TL
Bayraklı,3+1,21.000 TL
Gaziemir,2+1,21.000 TL
Selçuk / Köyler,1+1,21.000 TL
Menemen,2+1,21.000 TL
Menemen / Ulukent,2+0,21.000 TL
Buca / Şirinyer,1+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Bayraklı / Gümüşpala,2+1,21.000 TL
Bornova / Çamdibi,Stüdyo (1+0),21.000 TL
Çiğli / Egekent,2+1,21.000 TL
Karabağlar,2+1,21.000 TL
Buca,2+1,21.000 TL
Karabağlar / Yeşilyurt,2+1,21.000 TL
Buca / İşçievleri,1+1,21.000 TL
Torbalı,2+1,21.000 TL
Torbalı,2+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Menemen / Seyrek,2+0,21.000 TL
Çiğli / Egekent,2+1,21.000 TL
Buca,2+1,21.000 TL
Torbalı / Ayrancılar,2+1,21.000 TL
Torbalı,3+1,21.000 TL
Menemen / Seyrek,1+1,21.000 TL
Karabağlar / Yeşilyurt,2+1,21.000 TL
Bergama,2+1,21.000 TL
Bornova / Çamdibi,Stüdyo (1+0),21.000 TL
Buca,1+1,21.000 TL
Karabağlar,1+1,21.000 TL
Bergama,3+1,21.000 TL
Menemen,2+1,21.000 TL
Menemen / Seyrek,2+1,21.000 TL
Buca,1+1,21.000 TL
Bergama,3+1,21.000 TL
Buca,1+1,21.000 TL
Seferihisar,2+1,21.000 TL
Seferihisar,2+1,21.000 TL
Bayraklı / Alpaslan,2+1,21.000 TL
Bayraklı / Alpaslan,2+1,21.000 TL
Konak / Küçükyalı,2+1,21.000 TL
Menemen,2+1,21.000 TL
Buca,1+1,21.000 TL
Bergama,1+1,21.000 TL
Karabağlar / Yeşilyurt,2+1,21.000 TL
Karşıyaka / Alaybey,3+1,21.000 TL
Buca,1+1,21.000 TL
Aliağa / Helvacı,2+1,21.000 TL
Torbalı,2+1,21.000 TL
Çiğli / Egekent,1+1,21.000 TL
Tire,2+1,21.000 TL
Karabağlar / Yeşilyurt,3+1,21.000 TL
Çiğli / Büyükçiğli,2+1,21.000 TL
Menderes,3+1,21.000 TL
Buca,1+1,21.000 TL
Karabağlar,3+1,21.000 TL
Buca / Şirinyer,1+1,21.000 TL
Gaziemir,2+1,21.000 TL
Buca,1+1,21.000 TL
Menemen / Ulukent,1+1,21.000 TL
Buca,2+1,21.000 TL
Buca / İşçievleri,2+1,21.000 TL
Buca,2+1,21.000 TL
Menderes / Gümüldür,2+1,21.000 TL
Çiğli / Egekent,2+1,21.000 TL
Menemen / Seyrek,2+1,21.000 TL
Ödemiş,2+1,21.000 TL
Buca,1+1,21.000 TL
Buca / Şirinyer,2+1,21.000 TL
Buca / Kaynaklar,3+1,21.000 TL
Kemalpaşa / Ulucak,3+1,21.000 TL
Bornova / Atatürk,2+1,21.000 TL
Bayraklı / Gümüşpala,2+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Konak / Küçükyalı,2+1,21.000 TL
Buca / İşçievleri,2+1,21.000 TL
Karabağlar / Günaltay,3+1,21.000 TL
Buca,1+1,21.000 TL
Bornova / Altındağ,2+1,21.000 TL
Buca / İşçievleri,2+1,21.000 TL
Seferihisar / Ürkmez,2+1,21.000 TL
Menderes,1+1,21.000 TL
Gaziemir,2+1,21.000 TL
Buca,2+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Bornova / Atatürk,2+1,21.000 TL
Buca / İşçievleri,1+1,21.000 TL
Buca,1+1,21.000 TL
Konak,2+1,21.000 TL
Bornova / Naldöken,3+1,21.000 TL
Buca,2+0,21.000 TL
Buca,2+1,21.000 TL
Menemen / Koyundere,2+1,21.000 TL
Buca,1+1,21.000 TL
Çiğli / Egekent,3+1,21.000 TL
Konak / Eşrefpaşa,2+1,21.000 TL
Konak / Eşrefpaşa,2+1,21.000 TL
Buca,1+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Bornova / Çamdibi,2+1,21.000 TL
Bornova / Çamdibi,Stüdyo (1+0),21.000 TL
Torbalı,2+1,21.000 TL
Seferihisar,2+1,21.000 TL
Foça / Yenifoça,1+1,21.000 TL
Bergama,2+1,21.000 TL
Torbalı / Ayrancılar,2+1,21.000 TL
Bergama,2+1,21.000 TL
Karabağlar / Hatay,2+1,21.000 TL
Torbalı,2+1,21.000 TL
Seferihisar,2+1,21.000 TL
Buca,1+1,21.000 TL
Buca / İşçievleri,1+1,21.000 TL
Menemen,3+1,21.000 TL
Menemen / Asarlık,3+1,21.000 TL
Çiğli / Balatçık,2+1,21.000 TL
Ödemiş,1+1,21.000 TL
Buca / Şirinyer,1+1,21.000 TL
Karabağlar / Yeşilyurt,2+1,21.000 TL
Bornova / Kazımdirik,3+1,21.000 TL
Seferihisar,2+1,21.000 TL
Bergama,2+1,21.000 TL
Buca,2+1,21.000 TL
Seferihisar,1+1,21.000 TL
Torbalı,2+1,21.000 TL
Bornova / Pınarbaşı,2+1,21.000 TL
Bornova / Atatürk,1+1,21.000 TL
Karşıyaka,3+1,21.000 TL
Buca,1+1,21.000 TL
Karabağlar,2+1,21.000 TL
Bornova / Naldöken,2+1,20.850 TL
Menemen / Koyundere,3+1,21.000 TL
Bornova / Çamdibi,Stüdyo (1+0),21.000 TL
Bornova / Çamdibi,2+1,21.000 TL
Karşıyaka / Nergiz,2+1,21.000 TL
Menderes / Özdere,3+1,21.000 TL
Buca / Şirinyer,3+1,21.000 TL
Torbalı / Ayrancılar,2+1,21.000 TL
Menemen,2+1,21.000 TL
Gaziemir,2+1,21.000 TL
Kemalpaşa,3+1,21.000 TL
Çiğli / Büyükçiğli,1+1,20.700 TL
Bornova / Çamdibi,2+1,21.000 TL
Karabağlar / Yeşilyurt,2+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Buca,1+1,21.000 TL
Foça / Bağarası,1+1,21.000 TL
Buca / Şirinyer,2+1,21.000 TL
Buca,1+1,21.000 TL
Bornova / Atatürk,1+1,21.000 TL
Buca,1+1,21.000 TL
Menemen / Koyundere,2+1,21.000 TL
Karabağlar / Yeşilyurt,2+1,21.000 TL
Torbalı,2+1,21.000 TL
Dikili,2+1,21.000 TL
Konak / Küçükyalı,2+1,21.000 TL
Çiğli / Merkez,1+1,21.000 TL
Buca / İşçievleri,1+1,20.750 TL
Karşıyaka,3+1,21.000 TL
Menemen / Ulukent,1+1,21.000 TL
Tire,3+1,21.000 TL
Çiğli / Egekent,1+1,21.000 TL
Menderes / Görece,2+1,21.000 TL
Foça / Yenifoça,2+1,21.000 TL
Kemalpaşa / Köyler,3+1,21.000 TL
Karabağlar,1+1,21.000 TL
Aliağa,3+1,21.000 TL
Torbalı,2+1,21.000 TL
Karabağlar / Yeşilyurt,2+1,21.000 TL
Buca,1+1,21.000 TL
Bornova / Çamdibi,3+1,21.000 TL
Tire,2+1,21.000 TL
Menemen / Seyrek,3+1,21.000 TL
Ödemiş,3+1,21.000 TL
Ödemiş,2+1,21.000 TL
Kemalpaşa / Köyler,2+1,21.000 TL
Torbalı,3+1,21.000 TL
Karşıyaka / Alaybey,2+1,21.000 TL
Buca,1+1,21.000 TL
Torbalı,2+1,21.000 TL
Buca,1+1,21.000 TL
Karşıyaka,2+1,21.000 TL
Buca,1+1,21.000 TL
Buca,2+1,21.000 TL
Menemen,2+1,21.000 TL
Buca,2+1,21.000 TL
Seferihisar,2+1,21.000 TL
Menemen / Ulukent,3+1,21.000 TL
Torbalı,2+1,21.000 TL
Kemalpaşa / Köyler,3+1,21.000 TL
Buca,2+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Torbalı / Ayrancılar,2+1,21.000 TL
Bergama,2+1,21.000 TL
Çiğli / Balatçık,1+1,20.999 TL
Karabağlar / Yeşilyurt,2+1,21.000 TL
Torbalı / Ayrancılar,2+1,21.000 TL
Menemen,2+1,21.000 TL
Konak / Alsancak,1+1,21.000 TL
Buca / Şirinyer,3+1,21.000 TL
Konak / Küçükyalı,2+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Buca,1+1,21.000 TL
Menemen / Seyrek,1+1,21.000 TL
Çiğli / Büyükçiğli,2+1,21.000 TL
Buca,2+1,21.000 TL
Buca,1+1,21.000 TL
Seferihisar,2+1,21.000 TL
Çiğli / Egekent,1+1,21.000 TL
Kemalpaşa / Ulucak,1+1,21.000 TL
Karşıyaka,1+1,21.000 TL
Bergama,2+1,21.000 TL
Bayraklı / Alpaslan,1+1,21.000 TL
Seferihisar / Ürkmez,2+1,21.000 TL
Urla / Köyler,2+1,21.000 TL
Menemen,2+1,21.000 TL
Torbalı,2+1,21.000 TL
Çiğli / Egekent,2+1,21.000 TL
Çiğli / Egekent,1+1,21.000 TL
Buca / Şirinyer,3+1,21.000 TL
Torbalı,1+1,21.000 TL
Aliağa,2+1,21.000 TL
Torbalı / Ayrancılar,2+1,21.000 TL
Bergama,3+1,21.000 TL
Karşıyaka / Nergiz,1+1,21.000 TL
Aliağa,3+1,21.000 TL
Buca / Şirinyer,2+1,21.000 TL
Buca,1+1,21.000 TL
Menemen,2+1,21.000 TL
Menemen / Seyrek,2+1,21.000 TL
Buca,1+1,21.000 TL
Çiğli / Egekent,1+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Bornova / Atatürk,2+1,21.000 TL
Ödemiş,2+1,21.000 TL
Karabağlar / Kibar,2+1,21.000 TL
Gaziemir / Sarnıç,2+1,21.000 TL
Bayraklı / Manavkuyu,2+1,21.000 TL
Çiğli / Balatçık,3+1,21.000 TL
Torbalı,3+1,21.000 TL
Bornova / Işıkkent,2+1,21.009 TL
Torbalı,1+1,21.000 TL
Buca / Şirinyer,2+1,21.000 TL
Buca,1+1,21.000 TL
Menemen / Ulukent,2+1,21.000 TL
Menemen / Koyundere,2+1,21.000 TL
Aliağa,3+1,21.000 TL
Menemen / Seyrek,1+1,21.000 TL
Ödemiş,3+1,21.000 TL
Ödemiş,3+1,21.000 TL
Bergama,2+1,21.000 TL
Bayraklı / Alpaslan,2+1,21.000 TL
Buca,1+1,21.000 TL
Bornova / Atatürk,2+1,21.000 TL
Buca,1+1,21.000 TL
Çiğli / Egekent,2+1,21.000 TL
Menemen,3+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Menemen,2+1,21.000 TL
Buca,1+1,21.000 TL
Bornova,1+1,21.000 TL
Torbalı,1+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Aliağa,1+1,21.000 TL
Bornova / Atatürk,2+1,21.000 TL
Buca,2+1,21.000 TL
Kemalpaşa / Armutlu,2+1,21.000 TL
Torbalı,3+1,21.000 TL
Menderes,1+1,21.000 TL
Bornova,3+1,21.000 TL
Buca / Şirinyer,2+1,21.000 TL
Bayraklı / Gümüşpala,2+1,21.000 TL
Buca / İşçievleri,1+1,21.000 TL
Karabağlar / Yeşilyurt,2+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Ödemiş,3+1,21.000 TL
Torbalı / Ayrancılar,3+1,21.000 TL
Seferihisar,1+1,21.000 TL
Buca / İşçievleri,2+1,21.000 TL
Bayraklı,3+1,21.000 TL
Karşıyaka / Alaybey,2+1,21.000 TL
Buca,2+1,21.000 TL
Menemen / Koyundere,3+1,21.000 TL
Buca,1+1,20.750 TL
Buca,3+1,21.000 TL
Menemen,2+1,21.000 TL
Torbalı / Ayrancılar,1+1,21.000 TL
Torbalı,3+1,21.000 TL
Çiğli / Egekent,2+1,21.000 TL
Menemen,2+1,21.000 TL
Konak / Güzelyalı,3+1,21.000 TL
Çiğli / Büyükçiğli,Stüdyo (1+0),21.000 TL
Buca / İşçievleri,2+0,21.000 TL
Bornova / Kazımdirik,2+1,21.000 TL
Torbalı / Ayrancılar,2+1,21.000 TL
Buca,3+1,21.000 TL
Menemen / Seyrek,2+1,21.000 TL
Karşıyaka / Alaybey,1+1,21.000 TL
Seferihisar,2+1,21.000 TL
Buca,1+1,21.000 TL
Çiğli / Büyükçiğli,2+1,21.000 TL
Torbalı / Yazıbaşı,2+1,21.000 TL
Buca,2+1,21.000 TL
Çiğli / Merkez,1+1,21.000 TL
Bornova / Çamdibi,2+1,21.000 TL
Karabağlar,3+1,21.000 TL
Buca,2+1,21.000 TL
Ödemiş,2+1,21.000 TL
Bornova / Kazımdirik,1+1,21.000 TL
Bayraklı / Alpaslan,2+1,21.000 TL
Menemen / Seyrek,2+1,21.000 TL
Buca,1+1,21.000 TL
Menemen / Seyrek,1+1,21.000 TL
Ödemiş,3+1,21.000 TL
Bornova / Çamdibi,3+1,21.000 TL
Menemen / Ulukent,3+1,21.000 TL
Bayraklı / Alpaslan,3+1,21.000 TL
Bornova / Atatürk,2+1,21.000 TL
Bornova,1+1,21.000 TL
Torbalı,3+1,21.000 TL
Buca / İşçievleri,3+1,21.000 TL
Karabağlar,2+1,21.000 TL
Torbalı,2+1,21.000 TL
Menemen,3+1,21.000 TL
Torbalı,3+1,21.000 TL
Karabağlar / Yeşilyurt,2+1,21.000 TL
Buca,1+1,21.000 TL
Karabağlar / Günaltay,3+1,21.000 TL
Bornova / Kazımdirik,Stüdyo (1+0),21.000 TL
Tire,4+1,21.000 TL
Tire,3+1,21.000 TL
Karabağlar,2+1,21.000 TL
Çiğli / Balatçık,1+1,21.000 TL
Buca,1+1,21.000 TL
Menemen / Koyundere,3+1,21.000 TL
Menemen / Seyrek,3+1,21.000 TL
Çiğli / Balatçık,1+1,20.999 TL
Menemen / Seyrek,1+1,21.000 TL
Bergama,3+1,21.000 TL
Menemen / Seyrek,2+1,21.000 TL
Buca,2+1,22.000 TL
Buca,2+1,22.000 TL
Buca,1+1,22.000 TL
Karabağlar / Yeşilyurt,1+1,22.000 TL
Buca,1+1,22.000 TL
Menemen / Ulukent,3+1,22.000 TL
Menemen / Koyundere,2+1,22.000 TL
Buca,2+1,22.000 TL
Bergama,2+1,21.500 TL
Bayraklı / Alpaslan,3+1,22.000 TL
Aliağa,Stüdyo (1+0),22.000 TL
Menderes,2+1,22.000 TL
Konak / Basmane,3+1,22.000 TL
Buca,2+1,22.000 TL
Buca,1+1,22.000 TL
Konak,1+1,22.000 TL
Buca,2+1,22.000 TL
Karabağlar / Yeşilyurt,2+1,22.000 TL
Aliağa,2+1,22.000 TL
Bayraklı / Manavkuyu,2+1,22.000 TL
Buca,2+1,22.000 TL
Torbalı,2+1,22.000 TL
Menderes,2+1,22.000 TL
Menemen / Ulukent,1+1,22.000 TL
Çiğli / Egekent,2+1,22.000 TL
Torbalı,3+1,22.000 TL
Bornova,2+1,22.000 TL
Buca,1+1,22.000 TL
Çiğli / Balatçık,1+1,21.500 TL
Seferihisar,3+1,22.000 TL
Karabağlar,2+1,22.000 TL
Karşıyaka,1+1,22.000 TL
Buca,1+1,22.000 TL
Seferihisar,1+1,21.500 TL
Bornova / Naldöken,1+1,22.000 TL
Konak / Küçükyalı,3+1,22.000 TL
Karabağlar / Kibar,3+1,22.000 TL
Konak / Eşrefpaşa,3+1,22.000 TL
Torbalı / Ayrancılar,2+1,22.000 TL
Buca,2+1,21.500 TL
Karabağlar / Yeşilyurt,2+1,22.000 TL
Seferihisar,2+1,22.000 TL
Bornova,2+1,22.000 TL
Menemen,2+1,22.000 TL
Buca,1+1,22.000 TL
Bornova,3+1,22.000 TL
Buca,2+1,22.000 TL
Buca,2+1,22.000 TL
Karabağlar / Yeşilyurt,2+1,22.000 TL
Karşıyaka / Alaybey,1+1,22.000 TL
Karşıyaka / Cumhuriyet,1+1,22.000 TL
Bayraklı,2+1,22.000 TL
Karabağlar / Kibar,3+1,22.000 TL
Çiğli / Büyükçiğli,2+1,22.000 TL
Buca,1+1,21.500 TL
Çeşme,1+1,22.000 TL
Bayraklı,1+1,21.500 TL
Buca,2+0,22.000 TL
Bayraklı,2+1,22.000 TL
Torbalı,1+1,22.000 TL
Ödemiş,2+1,22.000 TL
Menemen / Seyrek,2+1,22.000 TL
Foça / Bağarası,3+1,22.000 TL
Torbalı,2+1,22.250 TL
Buca,1+1,22.000 TL
Bayraklı / Manavkuyu,2+1,22.000 TL
Bornova,2+1,22.000 TL
Konak / Alsancak,1+1,22.000 TL
Torbalı,3+1,22.000 TL
Menemen / Seyrek,2+1,22.000 TL
Aliağa,3+1,22.000 TL
Karabağlar / Yeşilyurt,2+1,22.000 TL
Bergama,1+1,22.000 TL
Menemen,2+1,21.500 TL
Buca / Şirinyer,1+1,22.000 TL
Seferihisar / Doğanbey,2+1,22.000 TL
Buca / Şirinyer,2+1,22.000 TL
Menemen / Seyrek,3+1,22.000 TL
Narlıdere,1+1,22.000 TL
Bayraklı / Gümüşpala,3+1,22.000 TL
Çiğli / Egekent,2+1,22.000 TL
Seferihisar,2+1,21.950 TL
Bayraklı / Alpaslan,2+1,21.500 TL
Torbalı / Ayrancılar,2+1,22.000 TL
Tire,2+1,22.000 TL
Urla,1+1,21.500 TL
Karabağlar / Yeşilyurt,2+1,22.000 TL
Balçova,Stüdyo (1+0),22.000 TL
Çiğli / Balatçık,1+1,22.000 TL
Kemalpaşa / Ulucak,2+1,22.000 TL
Buca,1+1,22.000 TL
Çiğli / Balatçık,1+1,21.500 TL
Çiğli / Balatçık,1+1,22.000 TL
Tire,3+1,22.000 TL
Torbalı,3+1,22.000 TL
Buca,1+1,22.000 TL
Bornova / Atatürk,3+1,22.000 TL
Torbalı,2+1,22.000 TL
Menderes,3+1,22.000 TL
Buca,2+1,22.000 TL
Karabağlar,3+1,22.000 TL
Çiğli / Büyükçiğli,3+1,22.000 TL
Bornova / Çamdibi,2+1,22.000 TL
Aliağa,3+1,22.000 TL
Konak / Gürçeşme,2+1,22.000 TL
Buca / Şirinyer,3+1,21.999 TL
Buca / Şirinyer,2+1,21.500 TL
Çiğli / Egekent,1+1,22.000 TL
Çiğli / Egekent,3+1,22.000 TL
Konak / Eşrefpaşa,1+1,22.000 TL
Torbalı,3+1,22.000 TL
Menderes,2+1,22.000 TL
Tire,3+1,22.000 TL
Seferihisar,1+1,22.000 TL
Konak,2+1,22.000 TL
Karabağlar / Yeşilyurt,3+1,22.000 TL
Bornova,3+1,22.000 TL
Selçuk,1+1,22.000 TL
Karabağlar / Yeşilyurt,2+1,22.000 TL
Buca,1+1,22.000 TL
Aliağa,2+1,22.000 TL
Torbalı,2+1,22.000 TL
Buca / Şirinyer,2+1,22.000 TL
Aliağa,2+1,22.000 TL
Karşıyaka / İmbatlı,1+1,22.000 TL
Çiğli / Büyükçiğli,2+1,22.000 TL
Torbalı,2+1,22.000 TL
Bergama,3+1,22.000 TL
Buca,1+1,21.500 TL
Konak / Küçükyalı,1+1,22.000 TL
Aliağa,3+1,22.000 TL
Karabağlar,2+1,22.000 TL
Buca,1+1,21.500 TL
Torbalı / Ayrancılar,1+1,22.000 TL
Seferihisar,1+1,22.000 TL
Çeşme,1+1,22.000 TL
Menemen / Koyundere,3+1,22.000 TL
Çiğli / Egekent,1+1,22.000 TL
Dikili,2+1,22.000 TL
Bayraklı / Gümüşpala,3+1,22.000 TL
Çiğli / Egekent,1+1,22.000 TL
Torbalı / Ayrancılar,2+1,21.500 TL
Karşıyaka / Cumhuriyet,3+1,22.000 TL
Bayraklı / Soğukkuyu,3+1,22.000 TL
Bayraklı / Manavkuyu,3+1,22.000 TL
Karabağlar / Kibar,3+1,22.000 TL
Buca,2+1,22.000 TL
Bornova / Çamdibi,Stüdyo (1+0),22.000 TL
Çiğli / Büyükçiğli,3+1,22.000 TL
Bornova / Atatürk,2+1,22.000 TL
Bergama,2+1,22.000 TL
Buca,1+1,22.000 TL
Çiğli / Egekent,2+1,22.000 TL
Bornova,2+1,22.000 TL
Buca,1+1,22.000 TL
Foça / Bağarası,2+1,22.000 TL
Torbalı,1+1,22.000 TL
Aliağa,3+1,22.000 TL
Buca / İşçievleri,1+1,22.000 TL
Bergama,2+1,22.000 TL
Buca,2+1,22.000 TL
Buca,2+1,22.000 TL
Çiğli / Balatçık,1+1,22.000 TL
Buca / Şirinyer,1+1,22.000 TL
Torbalı,2+1,22.000 TL
Buca,1+1,22.000 TL
Buca,1+1,22.000 TL
Bergama,1+1,22.000 TL
Menemen,2+1,22.000 TL
Karabağlar / Yeşilyurt,2+1,22.000 TL
Buca,1+1,22.000 TL
Menemen / Asarlık,2+1,22.000 TL
Torbalı,2+1,22.000 TL
Buca,3+1,22.000 TL
Bornova / Naldöken,3+1,22.000 TL
Torbalı,2+1,22.000 TL
Menemen / Seyrek,1+1,22.000 TL
Tire,3+1,21.500 TL
Buca,2+1,22.000 TL
Menderes,3+1,22.000 TL
Bayraklı / Gümüşpala,2+1,22.000 TL
Bornova / Atatürk,3+1,22.000 TL
Torbalı,2+1,22.000 TL
Buca,2+1,22.000 TL
Foça / Yenifoça,1+1,21.500 TL
Çiğli / Balatçık,1+1,22.000 TL
Buca,1+1,22.000 TL
Çiğli / Balatçık,1+1,22.000 TL
Seferihisar,2+1,22.000 TL
Buca,2+1,22.000 TL
Menemen / Seyrek,2+1,22.000 TL
Buca,Stüdyo (1+0),22.000 TL
